asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-08-11","STIP",,,"0.05492",100.63,,0.0537,0.042,,,1.06,,2.53,0.0003,,"BlackRock"
"2026-08-11","TLT",,,"0.05156",82.16,,0.0475,0.053,,,3.3,,26.02,0.0015,,"BlackRock"
"2026-08-11","IEF",,,"0.04507",92.87,,0.0397,0.0463,,,4.21,6.86,8.41,0.0015,,"BlackRock"
"2026-08-11","AGG",,,"0.04687",97.34,,0.0406,0.0494,,,3.76,5.73,8.09,0.0003,,"BlackRock"
"2026-08-11","MBB",,,"0.0434",93.08,,0.0435,0.0524,,,3.6,5.58,7.05,0.0004,,"BlackRock"
"2026-08-11","TIP",,,"0.05553",106.83,,0.0498,0.0451,,,1.29,6.32,7.13,0.0018,,"BlackRock"
"2026-08-11","GOVT",,,"0.04514",22.43,,0.0365,0.0453,,,3.19,5.53,7.51,0.0005,,"BlackRock"
"2026-08-11","MUB",,,"0.03516",105.85,,0.0322,0.0359,,,4.67,6.6,7.4,0.0005,,"BlackRock"
"2026-08-11","IUSB",,,"0.04845",45.41,,0.0429,0.0512,,,4.03,5.55,7.9,0.0006,,"BlackRock"
"2026-08-11","SGOV",,,"0.03589",100.5,,0.0375,0.037,,,0,0.1,0.1,0.0009,,"BlackRock"
