asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-06-01","STIP",,,"0.13196",102.49,,,0.0187,,,,2.34,2.43,,,"BlackRock"
"2026-06-01","TLT",,,"0.04937",85.43,,,0.0503,,,,15.31,26.02,,,"BlackRock"
"2026-06-01","IEF",,,"0.04268",94.17,,,0.0437,,,,7,8.49,,,"BlackRock"
"2026-06-01","AGG",,,"0.04454",98.65,,,0.0466,,,,5.81,8.08,,,"BlackRock"
"2026-06-01","MBB",,,"0.04171",94.3,,,0.0493,,,,5.46,6.76,,,"BlackRock"
"2026-06-01","TIP",,,"0.14385",109.9,,,0.0198,,,,6.37,7.17,,,"BlackRock"
"2026-06-01","GOVT",,,"0.04266",22.68,,,0.0428,,,,5.67,7.6,,,"BlackRock"
"2026-06-01","MUB",,,"0.03416",106.71,,,0.0346,,,,6.25,7.04,,,"BlackRock"
"2026-06-01","IUSB",,,"0.04644",45.99,,,0.0485,,,,5.62,7.88,,,"BlackRock"
"2026-06-01","SGOV",,,"0.03529",100.39,,,0.0369,,,0,0.11,0.11,,,"BlackRock"
