asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-07-31","STIP",,,"0.09653",101.34,,0.0491,0.0416,,,1.11,,2.35,0.0003,,"BlackRock"
"2026-07-31","TLT",,,"0.05141",82.18,,0.0472,0.0527,,,3.3,,26.06,0.0015,,"BlackRock"
"2026-07-31","IEF",,,"0.04432",92.91,,0.0394,0.046,,,4.19,6.87,8.4,0.0015,,"BlackRock"
"2026-07-31","AGG",,,"0.04644",97.34,,0.0404,0.0492,,,3.74,5.72,8.07,0.0003,,"BlackRock"
"2026-07-31","MBB",,,"0.0431",92.91,,0.0432,0.0521,,,3.58,5.58,7.04,0.0004,,"BlackRock"
"2026-07-31","TIP",,,"0.10148",107.54,,0.0446,0.0449,,,1.26,6.16,6.94,0.0018,,"BlackRock"
"2026-07-31","GOVT",,,"0.04472",22.44,,0.0362,0.0452,,,3.17,5.51,7.46,0.0005,,"BlackRock"
"2026-07-31","MUB",,,"0.03474",105.42,,0.0323,0.0371,,,4.69,6.6,7.41,0.0005,,"BlackRock"
"2026-07-31","IUSB",,,"0.04836",45.41,,0.0428,0.0511,,,4.02,5.53,7.87,0.0006,,"BlackRock"
"2026-07-31","SGOV",,,"0.03572",100.71,,0.0379,0.037,,,0,0.11,0.11,0.0009,,"BlackRock"
