asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2021-01-04","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-05","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-06","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-07","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-08","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-09","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-10","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-11","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-12","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-13","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-14","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-15","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-16","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-17","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-18","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-19","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-20","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-21","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-22","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-23","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-24","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-25","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-26","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-27","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-28","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-29","GOTXX",,0.0001,,"moneymarket.fun"
"2021-01-30","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-01-31","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-01","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-02","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-03","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-04","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-05","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-06","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-07","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-08","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-09","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-10","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-11","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-12","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-13","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-14","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-15","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-16","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-17","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-18","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-19","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-20","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-21","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-22","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-23","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-24","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-25","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-26","GOTXX",,0.0001,,"moneymarket.fun"
"2021-02-27","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-02-28","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-01","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-02","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-03","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-04","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-05","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-06","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-07","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-08","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-09","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-10","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-11","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-12","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-13","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-14","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-15","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-16","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-17","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-18","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-19","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-20","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-21","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-22","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-23","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-24","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-25","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-26","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-27","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-28","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
"2021-03-29","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-30","GOTXX",,0.0001,,"moneymarket.fun"
"2021-03-31","GOTXX",,0.0001,,"moneymarket.fun"
"2021-04-01","GOTXX",,0.0001,,"moneymarket.fun"
"2021-04-02","GOTXX",,0.0001,,"gapFiller (moneymarket.fun)"
