asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-02","FRBXX",,0.0154,,"moneymarket.fun"
"2020-01-03","FRBXX",,0.0153,,"moneymarket.fun"
"2020-01-04","FRBXX",,0.0153,,"gapFiller (moneymarket.fun)"
"2020-01-05","FRBXX",,0.0153,,"gapFiller (moneymarket.fun)"
"2020-01-06","FRBXX",,0.0153,,"moneymarket.fun"
"2020-01-07","FRBXX",,0.0153,,"moneymarket.fun"
"2020-01-08","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-09","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-10","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-11","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-01-12","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-01-13","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-14","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-15","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-16","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-17","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-18","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-01-19","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-01-20","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-01-21","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-22","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-23","FRBXX",,0.0152,,"moneymarket.fun"
"2020-01-24","FRBXX",,0.0151,,"moneymarket.fun"
"2020-01-25","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-01-26","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-01-27","FRBXX",,0.0151,,"moneymarket.fun"
"2020-01-28","FRBXX",,0.0151,,"moneymarket.fun"
"2020-01-29","FRBXX",,0.0151,,"moneymarket.fun"
"2020-01-30","FRBXX",,0.0151,,"moneymarket.fun"
"2020-01-31","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-01","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-02-02","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-02-03","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-04","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-05","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-06","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-07","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-08","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-02-09","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-02-10","FRBXX",,0.0153,,"moneymarket.fun"
"2020-02-11","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-12","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-13","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-14","FRBXX",,0.0152,,"moneymarket.fun"
"2020-02-15","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-02-16","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-02-17","FRBXX",,0.0152,,"gapFiller (moneymarket.fun)"
"2020-02-18","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-19","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-20","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-21","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-22","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-02-23","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-02-24","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-25","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-26","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-27","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-28","FRBXX",,0.0151,,"moneymarket.fun"
"2020-02-29","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-03-01","FRBXX",,0.0151,,"gapFiller (moneymarket.fun)"
"2020-03-02","FRBXX",,0.0149,,"moneymarket.fun"
"2020-03-03","FRBXX",,0.0149,,"moneymarket.fun"
"2020-03-04","FRBXX",,0.0146,,"moneymarket.fun"
"2020-03-05","FRBXX",,0.0143,,"moneymarket.fun"
"2020-03-06","FRBXX",,0.014,,"moneymarket.fun"
"2020-03-07","FRBXX",,0.014,,"gapFiller (moneymarket.fun)"
"2020-03-08","FRBXX",,0.014,,"gapFiller (moneymarket.fun)"
"2020-03-09","FRBXX",,0.0129,,"moneymarket.fun"
"2020-03-10","FRBXX",,0.0124,,"moneymarket.fun"
"2020-03-11","FRBXX",,0.0121,,"moneymarket.fun"
"2020-03-12","FRBXX",,0.0118,,"moneymarket.fun"
"2020-03-13","FRBXX",,0.0115,,"moneymarket.fun"
"2020-03-14","FRBXX",,0.0115,,"gapFiller (moneymarket.fun)"
"2020-03-15","FRBXX",,0.0115,,"gapFiller (moneymarket.fun)"
"2020-03-16","FRBXX",,0.0101,,"moneymarket.fun"
"2020-03-17","FRBXX",,0.0096,,"moneymarket.fun"
"2020-03-18","FRBXX",,0.0088,,"moneymarket.fun"
"2020-03-19","FRBXX",,0.0079,,"moneymarket.fun"
"2020-03-20","FRBXX",,0.007,,"moneymarket.fun"
"2020-03-21","FRBXX",,0.007,,"gapFiller (moneymarket.fun)"
"2020-03-22","FRBXX",,0.007,,"gapFiller (moneymarket.fun)"
"2020-03-23","FRBXX",,0.0049,,"moneymarket.fun"
"2020-03-24","FRBXX",,0.0043,,"moneymarket.fun"
"2020-03-25","FRBXX",,0.0039,,"moneymarket.fun"
"2020-03-26","FRBXX",,0.0037,,"moneymarket.fun"
"2020-03-27","FRBXX",,0.0035,,"moneymarket.fun"
"2020-03-28","FRBXX",,0.0035,,"gapFiller (moneymarket.fun)"
"2020-03-29","FRBXX",,0.0035,,"gapFiller (moneymarket.fun)"
"2020-03-30","FRBXX",,0.003,,"moneymarket.fun"
"2020-03-31","FRBXX",,0.003,,"moneymarket.fun"
"2020-04-01","FRBXX",,0.0029,,"moneymarket.fun"
"2020-04-02","FRBXX",,0.0029,,"moneymarket.fun"
"2020-04-03","FRBXX",,0.0028,,"moneymarket.fun"
"2020-04-04","FRBXX",,0.0028,,"gapFiller (moneymarket.fun)"
"2020-04-05","FRBXX",,0.0028,,"gapFiller (moneymarket.fun)"
"2020-04-06","FRBXX",,0.0026,,"moneymarket.fun"
"2020-04-07","FRBXX",,0.0026,,"moneymarket.fun"
"2020-04-08","FRBXX",,0.0026,,"moneymarket.fun"
"2020-04-09","FRBXX",,0.0026,,"moneymarket.fun"
"2020-04-10","FRBXX",,0.0026,,"gapFiller (moneymarket.fun)"
"2020-04-11","FRBXX",,0.0026,,"gapFiller (moneymarket.fun)"
"2020-04-12","FRBXX",,0.0026,,"gapFiller (moneymarket.fun)"
"2020-04-13","FRBXX",,0.0026,,"moneymarket.fun"
"2020-04-14","FRBXX",,0.0027,,"moneymarket.fun"
"2020-04-15","FRBXX",,0.0027,,"moneymarket.fun"
"2020-04-16","FRBXX",,0.0026,,"moneymarket.fun"
"2020-04-17","FRBXX",,0.0026,,"moneymarket.fun"
"2020-04-18","FRBXX",,0.0026,,"gapFiller (moneymarket.fun)"
"2020-04-19","FRBXX",,0.0026,,"gapFiller (moneymarket.fun)"
"2020-04-20","FRBXX",,0.0024,,"moneymarket.fun"
"2020-04-21","FRBXX",,0.0023,,"moneymarket.fun"
"2020-04-22","FRBXX",,0.0023,,"moneymarket.fun"
"2020-04-23","FRBXX",,0.0022,,"moneymarket.fun"
"2020-04-24","FRBXX",,0.0022,,"moneymarket.fun"
"2020-04-25","FRBXX",,0.0022,,"gapFiller (moneymarket.fun)"
"2020-04-26","FRBXX",,0.0022,,"gapFiller (moneymarket.fun)"
"2020-04-27","FRBXX",,0.0021,,"moneymarket.fun"
"2020-04-28","FRBXX",,0.0021,,"moneymarket.fun"
"2020-04-29","FRBXX",,0.0021,,"moneymarket.fun"
"2020-04-30","FRBXX",,0.0021,,"moneymarket.fun"
"2020-05-01","FRBXX",,0.002,,"moneymarket.fun"
"2020-05-02","FRBXX",,0.002,,"gapFiller (moneymarket.fun)"
"2020-05-03","FRBXX",,0.002,,"gapFiller (moneymarket.fun)"
"2020-05-04","FRBXX",,0.0019,,"moneymarket.fun"
"2020-05-05","FRBXX",,0.0019,,"moneymarket.fun"
"2020-05-06","FRBXX",,0.0018,,"moneymarket.fun"
"2020-05-07","FRBXX",,0.0018,,"moneymarket.fun"
