asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VTES",,,0.0297,"Vanguard.com ETF"
"2025-04-11","VTES",,,0.0297,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VTES",,,0.0297,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VTES",,,0.0297,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VTES",,,0.0297,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VTES",,,0.0297,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VTES",,,0.0306,"Vanguard.com ETF"
"2025-04-17","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VTES",,,0.0306,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VTES",,,0.0321,"Vanguard.com ETF"
"2025-05-17","VTES",,,0.0321,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VTES",,,0.0321,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VTES",,,0.032,"Vanguard.com ETF"
