recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.2247,0.2247,,,
"2025-12-24","2025-12-24","2025-12-29",0.232,0.232,,,
"2025-12-01","2025-12-01","2025-12-03",0.2341,0.2341,,,
"2025-11-03","2025-11-03","2025-11-05",0.2361,0.2361,,,
"2025-10-01","2025-10-01","2025-10-03",0.238,0.238,,,
"2025-09-02","2025-09-02","2025-09-04",0.2383,0.2383,,,
"2025-08-01","2025-08-01","2025-08-05",0.2264,0.2264,,,
"2025-07-01","2025-07-01","2025-07-03",0.2435,0.2435,,,
"2025-06-02","2025-06-02","2025-06-04",0.2335,0.2335,,,
"2025-05-01","2025-05-01","2025-05-05",0.2256,0.2256,,,
"2025-04-01","2025-04-01","2025-04-03",0.2331,0.2331,,,
"2025-03-03","2025-03-03","2025-03-05",0.2472,0.2472,,,
"2025-02-03","2025-02-03","2025-02-05",0.2289,0.2289,,,
"2024-12-24","2024-12-24","2024-12-27",0.2442,0.2442,,,
"2024-12-02","2024-12-02","2024-12-04",0.2458,0.2458,,,
"2024-11-01","2024-11-01","2024-11-05",0.2501,0.2501,,,
"2024-10-01","2024-10-01","2024-10-03",0.257,0.257,,,
"2024-09-03","2024-09-03","2024-09-05",0.2535,0.2535,,,
"2024-08-01","2024-08-01","2024-08-05",0.2465,0.2465,,,
"2024-07-01","2024-07-01","2024-07-03",0.2537,0.2537,,,
