asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VTES",,,0.0225,,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-20","VTES",,,0.0224,,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-23","VTES",,,0.0224,,1700000000,,0.0215,,0.0201,0.040999999999999995,2.6,3.4,0.0005,,"advisors.vanguard.com"
"2026-02-24","VTES",,,0.0223,,1700000000,,0.0216,,0.0201,0.040999999999999995,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VTES",,,0.0222,,1700000000,,0.0215,,0.0201,0.0419,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VTES",,,0.0222,,1700000000,,0.0216,,0.0201,0.0427,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VTES",,,0.0221,101.91,1700000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","VTES",,,0.0221,101.92,1800000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VTES",,,0.0221,101.92,1800000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VTES",,,0.0221,101.9,1800000000,,0.0216,,0.0201,0.0437,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VTES",,,0.0221,101.85,1800000000,,0.0228,,0.0301,0.0426,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","VTES",,,0.0222,101.65,1800000000,,0.023,,0.0301,0.0432,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VTES",,,0.0223,101.65,1800000000,,0.0253,,0.0301,0.0443,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","VTES",,,0.0224,101.68,1800000000,,0.0255,,0.0301,0.0446,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VTES",,,0.0227,101.25,1800000000,,0.0258,,0.0301,0.0439,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VTES",,,0.0228,100.95,1800000000,,0.0275,,0.0301,0.0436,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VTES",,,0.023,100.95,1800000000,,0.0275,,0.0301,0.0436,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","VTES",,,0.0234,100.94,1800000000,,0.0275,,0.0301,0.0438,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VTES",,,0.0236,100.94,1800000000,,0.0283,,0.0301,0.0438,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VTES",,,0.0237,100.89,1800000000,,0.0285,,0.0301,0.0438,2.6,3.3,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-27","VTES",,,0.0239,100.95,1800000000,,0.0288,,0.0301,0.044,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-30","VTES",,,0.0241,101.06,1800000000,,0.0292,,0.0301,0.044,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-31","VTES",,,0.0246,100.97,1800000000,,0.0288,,0.0301,0.0452,2.6,3.4,0.0005,"Short-Term Tax-Exempt Bond ETF","advisors.vanguard.com"
