ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",963559041.78,"Institutional",5000,52,117,"2025-05-31",0.0408,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",952411533.56,"Institutional",5000,44,111,"2025-04-30",0.0407,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1089065030.16,"Institutional",5000,41,103,"2025-03-31",0.0407,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",914905921.76,"Institutional",5000,43,97,"2025-02-28",0.0409,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",800793607.33,"Institutional",5000,52,103,"2025-01-31",0.0411,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",771593839.67,"Institutional",5000,52,100,"2024-12-31",0.0421,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",641181538.71,"Institutional",5000,48,91,"2024-11-30",0.0441,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",659917667.2,"Institutional",5000,48,100,"2024-10-31",0.0456,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",742276312.24,"Institutional",5000,41,84,"2024-09-30",0.0479,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",669859155.3,"Institutional",5000,45,94,"2024-08-31",0.0504,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",525773755.82,"Institutional",5000,43,92,"2024-07-31",0.0509,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",490762850.65,"Institutional",5000,45,90,"2024-06-30",0.0509,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",503915598.87,"Institutional",5000,51,91,"2024-05-31",0.051,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",510148649.45,"Institutional",5000,43,81,"2024-04-30",0.0509,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",476226223.54,"Institutional",5000,49,87,"2024-03-31",0.0509,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",484277757.6,"Institutional",5000,49,91,"2024-02-29",0.051,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",512535290.47,"Institutional",5000,50,89,"2024-01-31",0.0511,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",530465685.88,"Institutional",5000,43,77,"2023-12-31",0.0515,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",509377116.87,"Institutional",5000,42,82,"2023-11-30",0.0517,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",441308288.96,"Institutional",5000,45,88,"2023-10-31",0.0518,"2023-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",464084513.19,"Institutional",5000,39,82,"2023-09-30",0.0513,"2023-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",390366858.46,"Institutional",5000,39,84,"2023-08-31",0.0511,"2023-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",490253859.76,"Institutional",5000,50,117,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",476848888.22,"Institutional",5000,52,112,"2020-12-31",0,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",435835182.39,"Institutional",5000,49,104,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",399845174.14,"Institutional",5000,52,104,"2020-10-31",-0.0003,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",402257115.8,"Institutional",5000,55,108,"2020-09-30",-0.0001,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",429501074.34,"Institutional",5000,47,106,"2020-08-31",0,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
