ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",963559041.78,"Institutional",5000,52,117,"2025-05-31",0.0408,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",952411533.56,"Institutional",5000,44,111,"2025-04-30",0.0407,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",1089065030.16,"Institutional",5000,41,103,"2025-03-31",0.0407,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",914905921.76,"Institutional",5000,43,97,"2025-02-28",0.0409,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",0.0027,"1031","Government",800793607.33,"Institutional",5000,52,103,"2025-01-31",0.0411,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",771593839.67,"Institutional",5000,52,100,"2024-12-31",0.0421,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",641181538.71,"Institutional",5000,48,91,"2024-11-30",0.0441,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",659917667.2,"Institutional",5000,48,100,"2024-10-31",0.0456,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",742276312.24,"Institutional",5000,41,84,"2024-09-30",0.0479,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",669859155.3,"Institutional",5000,45,94,"2024-08-31",0.0504,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",490253859.76,"Institutional",5000,50,117,"2021-01-31",0.0001,"2021-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",476848888.22,"Institutional",5000,52,112,"2020-12-31",0,"2020-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",435835182.39,"Institutional",5000,49,104,"2020-11-30",0.0001,"2020-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",399845174.14,"Institutional",5000,52,104,"2020-10-31",-0.0003,"2020-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",402257115.8,"Institutional",5000,55,108,"2020-09-30",-0.0001,"2020-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",429501074.34,"Institutional",5000,47,106,"2020-08-31",0,"2020-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",434533709.25,"Institutional",5000,51,113,"2020-07-31",0.0001,"2020-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BITXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Administration",,"1031","Government",440007620.07,"Institutional",5000,51,107,"2020-06-30",0.0001,"2020-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
