asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2025-01-28","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.614972","98.614972",,"2025-05-26-0.00000"
"2025-01-29","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.626611","98.626611",,"2025-05-26-0.00000"
"2025-02-07","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.723792","98.722278",,"2025-05-26-0.00000"
"2025-02-10","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.758917","98.757444",,"2025-05-26-0.00000"
"2025-02-11","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.767708","98.766250",,"2025-05-26-0.00000"
"2025-02-12","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.776556","98.775111",,"2025-05-26-0.00000"
"2025-02-13","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.792611","98.789750",,"2025-05-26-0.00000"
"2025-02-14","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.805750","98.804333",,"2025-05-26-0.00000"
"2025-02-18","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.852583","98.851222",,"2025-05-26-0.00000"
"2025-02-19","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.862944","98.860250",,"2025-05-26-0.00000"
"2025-02-20","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.878667","98.877333",,"2025-05-26-0.00000"
"2025-02-21","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.890347","98.889028",,"2025-05-26-0.00000"
"2025-02-24","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.927944","98.926667",,"2025-05-26-0.00000"
"2025-02-25","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.942125","98.940861",,"2025-05-26-0.00000"
"2025-02-26","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.955000","98.952500",,"2025-05-26-0.00000"
"2025-02-27","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.966611","98.964139",,"2025-05-26-0.00000"
"2025-02-28","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.978222","98.975778",,"2025-05-26-0.00000"
"2025-03-03","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.013056","99.010694",,"2025-05-26-0.00000"
"2025-03-04","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.025833","99.022333",,"2025-05-26-0.00000"
"2025-03-05","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.033972","99.031667",,"2025-05-26-0.00000"
"2025-03-06","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.046750","99.043333",,"2025-05-26-0.00000"
"2025-03-07","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.060625","99.057250",,"2025-05-26-0.00000"
"2025-03-10","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.094333","99.092167",,"2025-05-26-0.00000"
