asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-01-28","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.614972","98.614972","0.000000","2025-05-26-0.00000"
"2025-01-29","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.626611","98.626611","0.000000","2025-05-26-0.00000"
"2025-02-07","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.723792","98.722278","0.000000","2025-05-26-0.00000"
"2025-02-10","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.758917","98.757444","0.000000","2025-05-26-0.00000"
"2025-02-11","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.767708","98.766250","0.000000","2025-05-26-0.00000"
"2025-02-12","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.776556","98.775111","0.000000","2025-05-26-0.00000"
"2025-02-13","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.792611","98.789750","0.000000","2025-05-26-0.00000"
"2025-02-14","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.805750","98.804333","0.000000","2025-05-26-0.00000"
"2025-02-18","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.852583","98.851222","0.000000","2025-05-26-0.00000"
"2025-02-19","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.862944","98.860250","0.000000","2025-05-26-0.00000"
"2025-02-20","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.878667","98.877333","0.000000","2025-05-26-0.00000"
"2025-02-21","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.890347","98.889028","0.000000","2025-05-26-0.00000"
"2025-02-24","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.927944","98.926667","0.000000","2025-05-26-0.00000"
"2025-02-25","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.942125","98.940861","0.000000","2025-05-26-0.00000"
"2025-02-26","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.955000","98.952500","0.000000","2025-05-26-0.00000"
"2025-02-27","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.966611","98.964139","0.000000","2025-05-26-0.00000"
"2025-02-28","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","98.978222","98.975778","0.000000","2025-05-26-0.00000"
"2025-03-03","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.013056","99.010694","0.000000","2025-05-26-0.00000"
"2025-03-04","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.025833","99.022333","0.000000","2025-05-26-0.00000"
"2025-03-05","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.033972","99.031667","0.000000","2025-05-26-0.00000"
"2025-03-06","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.046750","99.043333","0.000000","2025-05-26-0.00000"
"2025-03-07","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.060625","99.057250","0.000000","2025-05-26-0.00000"
"2025-03-10","912797PK7","MARKET BASED BILL","0.00000","2025-05-26","","99.094333","99.092167","99.103806","2025-05-26-0.00000"
"2025-03-11","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.105944","99.103806","0.000000","2025-05-27-0.00000"
"2025-03-12","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.116500","99.115444","0.000000","2025-05-27-0.00000"
