ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3761770145.06,"Institutional",1,40,105,"2026-01-31",0.0305,"2026-01-30",0.61683,0,0,0,0,0,0,0,0,0,0,0.36956,0,0,0,0,0,0,0.01361,0.61683,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3745070950.31,"Institutional",1,30,93,"2025-12-31",0.0315,"2025-12-31",0.62171,0,0,0,0,0,0,0,0,0,0,0.36232,0,0,0,0,0,0,0.01597,0.62171,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3644840516.01,"Institutional",1,39,105,"2025-11-30",0.0331,"2025-11-28",0.71161,0,0,0,0,0,0,0,0,0,0,0.27171,0,0,0,0,0,0,0.01669,0.71161,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3653444856.04,"Institutional",1,42,109,"2025-10-31",0.0341,"2025-10-31",0.7164,0,0,0,0,0,0,0,0,0,0,0.26681,0,0,0,0,0,0,0.01679,0.7164,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3647962322.64,"Institutional",1,39,103,"2025-09-30",0.0349,"2025-09-30",0.64142,0,0,0,0,0,0,0,0,0,0,0.34153,0,0,0,0,0,0,0.01705,0.64142,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3580706489.95,"Institutional",1,44,113,"2025-08-31",0.0364,"2025-08-29",0.7294,0,0,0,0,0,0,0,0,0,0,0.24916,0,0,0,0,0,0,0.02145,0.7294,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3600696605.31,"Institutional",1,42,108,"2025-07-31",0.0368,"2025-07-31",0.6851,0,0,0,0,0,0,0,0,0,0,0.29751,0,0,0,0,0,0,0.01739,0.6851,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3614772675.71,"Institutional",1,33,108,"2025-06-30",0.0367,"2025-06-30",0.5091,0,0,0,0,0,0,0,0,0,0,0.46886,0,0,0,0,0,0,0.02204,0.5091,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3621321508.9,"Institutional",1,35,115,"2025-05-31",0.0367,"2025-05-30",0.52133,0,0,0,0,0,0,0,0,0,0,0.46039,0,0,0,0,0,0,0.01829,0.52133,0
"FDUXX","Fidelity Treasury MM Daily Money Class","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3756185869.47,"Institutional",1,26,105,"2025-04-30",0.0368,"2025-04-30",0.49972,0,0,0,0,0,0,0,0,0,0,0.47816,0,0,0,0,0,0,0.02212,0.49972,0
