ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3621321508.9,"Institutional",1,35,115,"2025-05-31",0.0367,"2025-05-30",0.52133,0,0,0,0,0,0,0,0,0,0,0.46039,0,0,0,0,0,0,0.01829,0.52133,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3756185869.47,"Institutional",1,26,105,"2025-04-30",0.0368,"2025-04-30",0.49972,0,0,0,0,0,0,0,0,0,0,0.47816,0,0,0,0,0,0,0.02212,0.49972,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3835337252,"Institutional",1,24,103,"2025-03-31",0.0368,"2025-03-31",0.45575,0,0,0,0,0,0,0,0,0,0,0.52256,0,0,0,0,0,0,0.02169,0.45575,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3695469530.89,"Institutional",1,27,95,"2025-02-28",0.0371,"2025-02-28",0.53961,0,0,0,0,0,0,0,0,0,0,0.43982,0,0,0,0,0,0,0.02057,0.53961,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",0.007,"1031","Government",3668443051.26,"Institutional",1,35,98,"2025-01-31",0.0374,"2025-01-31",0.67304,0,0,0,0,0,0,0,0,0,0,0.30664,0,0,0,0,0,0,0.02033,0.67304,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3816132454.29,"Institutional",1,34,93,"2024-12-31",0.0382,"2024-12-31",0.56368,0,0,0,0,0,0,0,0,0,0,0.41549,0,0,0,0,0,0,0.02083,0.56368,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3530075626.93,"Institutional",1,38,99,"2024-11-30",0.0399,"2024-11-29",0.5904,0,0,0,0,0,0,0,0,0,0,0.39382,0,0,0,0,0,0,0.01578,0.5904,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3499159487.67,"Institutional",1,36,88,"2024-10-31",0.0418,"2024-10-31",0.53571,0,0,0,0,0,0,0,0,0,0,0.44619,0,0,0,0,0,0,0.01811,0.53571,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3377350378.23,"Institutional",1,26,76,"2024-09-30",0.0432,"2024-09-30",0.52307,0,0,0,0,0,0,0,0,0,0,0.45847,0,0,0,0,0,0,0.01846,0.52307,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3223268485.24,"Institutional",1,34,77,"2024-08-31",0.0464,"2024-08-30",0.54939,0,0,0,0,0,0,0,0,0,0,0.43452,0,0,0,0,0,0,0.01609,0.54939,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3191538095.74,"Institutional",1,35,73,"2024-07-31",0.0467,"2024-07-31",0.49047,0,0,0,0,0,0,0,0,0,0,0.49326,0,0,0,0,0,0,0.01627,0.49047,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Fidelity Treasury Money Market Fund - Daily Money Class",,"1031","Government",3160128608.81,"Institutional",1,41,73,"2024-06-30",0.0467,"2024-06-28",0.50192,0,0,0,0,0,0,0,0,0,0,0.49789,0,0,0,0,0,0,0.0002,0.50192,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",3022896346.22,"Institutional",1,41,72,"2024-05-31",0.0467,"2024-05-31",0.46186,0,0,0,0,0,0,0,0,0,0,0.53706,0,0,0,0,0,0,0.00108,0.46186,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",3121222119.09,"Institutional",1,43,67,"2024-04-30",0.0467,"2024-04-30",0.51589,0,0,0,0,0,0,0,0,0,0,0.48411,0,0,0,0,0,0,0,0.51589,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",3077383978.05,"Institutional",1,40,61,"2024-03-31",0.0467,"2024-03-31",0.5238,0,0,0,0,0,0,0,0,0,0,0.4762,0,0,0,0,0,0,0,0.5238,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",3031970380.33,"Institutional",1,36,56,"2024-02-29",0.0468,"2024-02-29",0.51299,0,0,0,0,0,0,0,0,0,0,0.48629,0,0,0,0,0,0,0.00072,0.51299,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",2995838890.54,"Institutional",1,32,55,"2024-01-31",0.0469,"2024-01-31",0.44889,0,0,0,0,0,0,0,0,0,0,0.55111,0,0,0,0,0,0,0,0.44889,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",3020670526.11,"Institutional",1,29,46,"2023-12-31",0.0471,"2023-12-31",0.42836,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0.00021,0.42836,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",3051156387.65,"Institutional",1,23,42,"2023-11-30",0.0472,"2023-11-30",0.47239,0,0,0,0,0,0,0,0,0,0,0.52577,0,0,0,0,0,0,0.00184,0.47239,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",2949742723.65,"Institutional",1,16,32,"2023-10-31",0.0471,"2023-10-31",0.40417,0,0,0,0,0,0,0,0,0,0,0.59393,0,0,0,0,0,0,0.0019,0.40417,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",2718690278.12,"Institutional",1,19,36,"2023-09-30",0.047,"2023-09-30",0.41564,0,0,0,0,0,0,0,0,0,0,0.58436,0,0,0,0,0,0,0,0.41564,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",2620676201.19,"Institutional",1,15,31,"2023-08-31",0.047,"2023-08-31",0.29692,0,0,0,0,0,0,0,0,0,0,0.70308,0,0,0,0,0,0,0,0.29692,0
"FDUXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Treasury Money Market Fund","Daily Money Class",,"1031","Treasury",2508520156.58,"Institutional",1,15,29,"2023-07-31",0.0463,"2023-07-31",0.2074,0,0,0,0,0,0,0,0,0,0,0.79237,0,0,0,0,0,0,0.00023,0.2074,0
