asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-28","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-27","","100.250000","100.250000","0.000000","2027-02-27-0.04125"
"2025-03-03","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-27","","100.250000","100.250000","0.000000","2027-02-27-0.04125"
"2025-03-04","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-27","","100.468750","100.468750","0.000000","2027-02-27-0.04125"
"2025-03-05","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-27","","100.375000","100.375000","0.000000","2027-02-27-0.04125"
"2025-03-06","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-27","","100.250000","100.250000","0.000000","2027-02-27-0.04125"
"2025-03-07","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-27","","100.390625","100.375000","0.000000","2027-02-27-0.04125"
"2025-03-10","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-27","","100.375000","100.375000","100.437500","2027-02-27-0.04125"
"2025-03-11","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.406250","100.406250","0.000000","2027-02-28-0.04125"
"2025-03-12","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.281250","100.281250","0.000000","2027-02-28-0.04125"
"2025-03-13","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.281250","100.281250","0.000000","2027-02-28-0.04125"
"2025-03-14","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.218750","100.218750","0.000000","2027-02-28-0.04125"
"2025-03-17","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.218750","100.218750","0.000000","2027-02-28-0.04125"
"2025-03-18","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.156250","100.156250","0.000000","2027-02-28-0.04125"
"2025-03-19","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.093750","100.093750","0.000000","2027-02-28-0.04125"
"2025-03-20","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.312500","100.312500","0.000000","2027-02-28-0.04125"
"2025-03-21","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.375000","100.375000","0.000000","2027-02-28-0.04125"
"2025-03-24","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.187500","100.187500","0.000000","2027-02-28-0.04125"
