asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FABXX",0.0114,0.0165,0.0186,"Fidelity.com"
"2025-02-28","FABXX",0.0123,0.0155,0.0184,"Fidelity.com"
"2025-03-01","FABXX",0.0123,0.0146,0.0182,"Fidelity.com"
"2025-03-02","FABXX",0.0123,0.0136,0.0181,"Fidelity.com"
"2025-03-03","FABXX",0.0143,0.0133,0.018,"Fidelity.com"
"2025-03-04","FABXX",0.012,0.0128,0.0179,"Fidelity.com"
"2025-03-05","FABXX",0.0135,0.0126,0.0178,"Fidelity.com"
"2025-03-06","FABXX",0.0169,0.0134,0.0179,"Fidelity.com"
"2025-03-07","FABXX",0.0196,0.0144,0.0181,"Fidelity.com"
"2025-03-08","FABXX",0.0198,0.0155,0.0182,"Fidelity.com"
"2025-03-09","FABXX",0.0198,0.0166,0.0184,"Fidelity.com"
"2025-03-10","FABXX",0.0232,0.0178,0.0186,"Fidelity.com"
"2025-03-11","FABXX",0.0205,0.019,0.0188,"Fidelity.com"
"2025-03-12","FABXX",0.0217,0.0202,0.0189,"Fidelity.com"
"2025-03-13","FABXX",0.0269,0.0216,0.0192,"Fidelity.com"
"2025-03-14","FABXX",0.0273,0.0227,0.0194,"Fidelity.com"
"2025-03-15","FABXX",0.0274,0.0238,0.0195,"Fidelity.com"
"2025-03-16","FABXX",0.0274,0.0249,0.0196,"Fidelity.com"
