asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-15","FOIXX",0.0334,0.0335,0.034,"Fidelity.com"
"2026-01-16","FOIXX",0.0334,0.0335,0.0339,"Fidelity.com"
"2026-01-17","FOIXX",0.0334,0.0335,0.0339,"Fidelity.com"
"2026-01-18","FOIXX",0.0334,0.0334,0.0339,"Fidelity.com"
"2026-01-19","FOIXX",0.0334,0.0334,0.0338,"Fidelity.com"
"2026-01-20","FOIXX",0.0332,0.0334,0.0338,"Fidelity.com"
"2026-01-21","FOIXX",0.0333,0.0334,0.0337,"Fidelity.com"
"2026-01-22","FOIXX",0.0332,0.0333,0.0337,"Fidelity.com"
"2026-01-23","FOIXX",0.0332,0.0333,0.0337,"Fidelity.com"
"2026-01-24","FOIXX",0.0332,0.0333,0.0336,"Fidelity.com"
"2026-01-25","FOIXX",0.0332,0.0332,0.0336,"Fidelity.com"
"2026-01-26","FOIXX",0.0332,0.0332,0.0336,"Fidelity.com"
"2026-01-27","FOIXX",0.0331,0.0332,0.0335,"Fidelity.com"
"2026-01-28","FOIXX",0.0331,0.0332,0.0335,"Fidelity.com"
"2026-01-29","FOIXX",0.033,0.0331,0.0335,"Fidelity.com"
"2026-01-30","FOIXX",0.0328,0.0331,0.0334,"Fidelity.com"
"2026-01-31","FOIXX",0.0328,0.033,0.0334,"Fidelity.com"
"2026-02-01","FOIXX",0.0328,0.033,0.0334,"Fidelity.com"
"2026-02-02","FOIXX",0.033,0.033,0.0333,"Fidelity.com"
"2026-02-03","FOIXX",0.033,0.033,0.0333,"Fidelity.com"
"2026-02-04","FOIXX",0.033,0.033,0.0333,"Fidelity.com"
