asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-02","FOIXX",,0.0374,,"EDGAR MFP-3"
"2025-10-03","FOIXX",,0.0373,,"EDGAR MFP-3"
"2025-10-04","FOIXX",,0.0373,,"gapFiller (EDGAR MFP-3)"
"2025-10-05","FOIXX",,0.0373,,"gapFiller (EDGAR MFP-3)"
"2025-10-06","FOIXX",,0.0372,,"EDGAR MFP-3"
"2025-10-07","FOIXX",,0.0372,,"EDGAR MFP-3"
"2025-10-08","FOIXX",,0.0371,,"EDGAR MFP-3"
"2025-10-09","FOIXX",,0.0371,,"EDGAR MFP-3"
"2025-10-10","FOIXX",,0.0371,,"EDGAR MFP-3"
"2025-10-11","FOIXX",,0.0371,,"gapFiller (EDGAR MFP-3)"
"2025-10-12","FOIXX",,0.0371,,"gapFiller (EDGAR MFP-3)"
"2025-10-13","FOIXX",,0.0371,,"EDGAR MFP-3"
"2025-10-14","FOIXX",,0.037,,"EDGAR MFP-3"
"2025-10-15","FOIXX",,0.037,,"EDGAR MFP-3"
"2025-10-16","FOIXX",,0.037,,"EDGAR MFP-3"
"2025-10-17","FOIXX",,0.037,,"EDGAR MFP-3"
"2025-10-18","FOIXX",,0.037,,"gapFiller (EDGAR MFP-3)"
"2025-10-19","FOIXX",,0.037,,"gapFiller (EDGAR MFP-3)"
"2025-10-20","FOIXX",,0.0369,,"EDGAR MFP-3"
"2025-10-21","FOIXX",,0.0368,,"EDGAR MFP-3"
"2025-10-22","FOIXX",,0.0368,,"EDGAR MFP-3"
"2025-10-23","FOIXX",,0.0368,,"EDGAR MFP-3"
"2025-10-24","FOIXX",,0.0368,,"EDGAR MFP-3"
"2025-10-25","FOIXX",,0.0368,,"gapFiller (EDGAR MFP-3)"
"2025-10-26","FOIXX",,0.0368,,"gapFiller (EDGAR MFP-3)"
"2025-10-27","FOIXX",,0.0367,,"EDGAR MFP-3"
"2025-10-28","FOIXX",,0.0366,,"EDGAR MFP-3"
"2025-10-29","FOIXX",,0.0365,,"EDGAR MFP-3"
"2025-10-30","FOIXX",,0.0365,,"EDGAR MFP-3"
"2025-10-31","FOIXX",,0.0364,,"EDGAR MFP-3"
"2025-11-01","FOIXX",,0.0364,,"gapFiller (EDGAR MFP-3)"
"2025-11-02","FOIXX",,0.0364,,"gapFiller (EDGAR MFP-3)"
"2025-11-03","FOIXX",,0.0364,,"gapFiller (EDGAR MFP-3)"
"2025-11-04","FOIXX",,0.0363,,"EDGAR MFP-3"
"2025-11-05","FOIXX",,0.0363,,"EDGAR MFP-3"
"2025-11-06","FOIXX",,0.0363,,"EDGAR MFP-3"
"2025-11-07","FOIXX",,0.0362,,"EDGAR MFP-3"
"2025-11-08","FOIXX",,0.0362,,"gapFiller (EDGAR MFP-3)"
"2025-11-09","FOIXX",,0.0362,,"gapFiller (EDGAR MFP-3)"
"2025-11-10","FOIXX",,0.0362,,"EDGAR MFP-3"
"2025-11-11","FOIXX",,0.0361,,"EDGAR MFP-3"
"2025-11-12","FOIXX",,0.0361,,"EDGAR MFP-3"
"2025-11-13","FOIXX",,0.036,,"EDGAR MFP-3"
"2025-11-14","FOIXX",,0.036,,"EDGAR MFP-3"
"2025-11-15","FOIXX",,0.036,,"gapFiller (EDGAR MFP-3)"
"2025-11-16","FOIXX",,0.036,,"gapFiller (EDGAR MFP-3)"
"2025-11-17","FOIXX",,0.0359,,"EDGAR MFP-3"
"2025-11-18","FOIXX",,0.0358,,"EDGAR MFP-3"
"2025-11-19","FOIXX",,0.0358,,"EDGAR MFP-3"
"2025-11-20","FOIXX",,0.0358,,"EDGAR MFP-3"
"2025-11-21","FOIXX",,0.0358,,"EDGAR MFP-3"
"2025-11-22","FOIXX",,0.0358,,"gapFiller (EDGAR MFP-3)"
"2025-11-23","FOIXX",,0.0358,,"gapFiller (EDGAR MFP-3)"
"2025-11-24","FOIXX",,0.0357,,"EDGAR MFP-3"
"2025-11-25","FOIXX",,0.0356,,"EDGAR MFP-3"
"2025-11-26","FOIXX",,0.0356,,"EDGAR MFP-3"
"2025-11-27","FOIXX",,0.0356,,"gapFiller (EDGAR MFP-3)"
"2025-11-28","FOIXX",,0.0355,,"EDGAR MFP-3"
"2025-11-29","FOIXX",,0.0355,,"gapFiller (EDGAR MFP-3)"
"2025-11-30","FOIXX",,0.0355,,"gapFiller (EDGAR MFP-3)"
"2025-12-01","FOIXX",,0.0355,,"gapFiller (EDGAR MFP-3)"
"2025-12-02","FOIXX",,0.0353,,"EDGAR MFP-3"
"2025-12-03","FOIXX",,0.0353,,"EDGAR MFP-3"
"2025-12-04","FOIXX",,0.0352,,"EDGAR MFP-3"
