asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-04","FOIXX",,0.0393,,"EDGAR MFP-3"
"2025-03-05","FOIXX",,0.0393,,"EDGAR MFP-3"
"2025-03-06","FOIXX",,0.0393,,"EDGAR MFP-3"
"2025-03-07","FOIXX",,0.0392,,"EDGAR MFP-3"
"2025-03-08","FOIXX",,0.0392,,"gapFiller (EDGAR MFP-3)"
"2025-03-09","FOIXX",,0.0392,,"gapFiller (EDGAR MFP-3)"
"2025-03-10","FOIXX",,0.0392,,"EDGAR MFP-3"
"2025-03-11","FOIXX",,0.0391,,"EDGAR MFP-3"
"2025-03-12","FOIXX",,0.0391,,"EDGAR MFP-3"
"2025-03-13","FOIXX",,0.0391,,"EDGAR MFP-3"
"2025-03-14","FOIXX",,0.0391,,"EDGAR MFP-3"
"2025-03-15","FOIXX",,0.0391,,"gapFiller (EDGAR MFP-3)"
"2025-03-16","FOIXX",,0.0391,,"gapFiller (EDGAR MFP-3)"
"2025-03-17","FOIXX",,0.0391,,"EDGAR MFP-3"
"2025-03-18","FOIXX",,0.0391,,"EDGAR MFP-3"
"2025-03-19","FOIXX",,0.0391,,"EDGAR MFP-3"
"2025-03-20","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-03-21","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-03-22","FOIXX",,0.039,,"gapFiller (EDGAR MFP-3)"
"2025-03-23","FOIXX",,0.039,,"gapFiller (EDGAR MFP-3)"
"2025-03-24","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-03-25","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-03-26","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-03-27","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-03-28","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-03-29","FOIXX",,0.039,,"gapFiller (EDGAR MFP-3)"
"2025-03-30","FOIXX",,0.039,,"gapFiller (EDGAR MFP-3)"
"2025-03-31","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-04-01","FOIXX",,0.039,,"gapFiller (EDGAR MFP-3)"
"2025-04-02","FOIXX",,0.039,,"EDGAR MFP-3"
"2025-04-03","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-04","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-05","FOIXX",,0.0389,,"gapFiller (EDGAR MFP-3)"
"2025-04-06","FOIXX",,0.0389,,"gapFiller (EDGAR MFP-3)"
"2025-04-07","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-08","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-09","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-10","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-11","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-12","FOIXX",,0.0389,,"gapFiller (EDGAR MFP-3)"
"2025-04-13","FOIXX",,0.0389,,"gapFiller (EDGAR MFP-3)"
"2025-04-14","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-15","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-16","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-17","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-18","FOIXX",,0.0389,,"EDGAR MFP-3"
"2025-04-19","FOIXX",,0.0389,,"gapFiller (EDGAR MFP-3)"
