ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5136576523.04,"Institutional",5000,45,96,"2026-02-28",0.0346,"2026-02-27",0.48291,0,0,0,0,0,0,0,0,0,0,0.51709,0,0,0,0,0,0,0,0.48291,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5139771124.96,"Institutional",5000,46,102,"2026-01-31",0.0349,"2026-01-30",0.54352,0,0,0,0,0,0,0,0,0,0,0.45648,0,0,0,0,0,0,0,0.54352,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5280913932.36,"Institutional",5000,43,101,"2025-12-31",0.0355,"2025-12-31",0.50933,0,0,0,0,0,0,0,0,0,0,0.49067,0,0,0,0,0,0,0,0.50933,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5149075615.37,"Institutional",5000,40,93,"2025-11-30",0.0375,"2025-11-28",0.54099,0,0,0,0,0,0,0,0,0,0,0.45901,0,0,0,0,0,0,0,0.54099,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5535031715.63,"Institutional",5000,45,91,"2025-10-31",0.0387,"2025-10-31",0.56591,0,0,0,0,0,0,0,0,0,0,0.43409,0,0,0,0,0,0,0,0.56591,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5768219679.31,"Institutional",5000,46,99,"2025-09-30",0.0391,"2025-09-30",0.53681,0,0,0,0,0,0,0,0,0,0,0.46319,0,0,0,0,0,0,0,0.53681,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5809654581.57,"Institutional",5000,46,102,"2025-08-31",0.0407,"2025-08-29",0.55087,0,0,0,0,0,0,0,0,0,0,0.44913,0,0,0,0,0,0,0,0.55087,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5677969992.87,"Institutional",5000,42,98,"2025-07-31",0.041,"2025-07-31",0.50301,0,0,0,0,0,0,0,0,0,0,0.49699,0,0,0,0,0,0,0,0.50301,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5662134873.02,"Institutional",5000,47,107,"2025-06-30",0.041,"2025-06-30",0.53889,0,0,0,0,0,0,0,0,0,0,0.46111,0,0,0,0,0,0,0,0.53889,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5701321430.19,"Institutional",5000,44,109,"2025-05-31",0.0409,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",5389967668.35,"Institutional",5000,33,103,"2025-04-30",0.0411,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4614432403,"Institutional",5000,33,85,"2024-08-31",0.0508,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",550178896.51,"Institutional",5000,32,83,"2021-04-30",0.0002,"2021-04-30",0.6986,0,0,0,0,0,0,0,0,0,0,0.3014,0,0,0,0,0,0,0,0.6986,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",561944976.8,"Institutional",5000,38,95,"2021-03-31",0.0001,"2021-03-31",0.67862,0,0,0,0,0,0,0,0,0,0,0.32138,0,0,0,0,0,0,0,0.67862,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",480956884.43,"Institutional",5000,44,104,"2021-02-28",0.0001,"2021-02-28",0.60008,0,0,0,0,0,0,0,0,0,0,0.39992,0,0,0,0,0,0,0,0.60008,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",461822061.13,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",477048925.32,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BTAXX","Blackrock Liquidity Funds T-fund Administration Shares","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",482566703.47,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
