ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5701321430.19,"Institutional",5000,44,109,"2025-05-31",0.0409,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5406827921.72,"Institutional",5000,32,103,"2025-04-30",0.0411,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5462308191.69,"Institutional",5000,33,102,"2025-03-31",0.0412,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5118856337.17,"Institutional",5000,31,95,"2025-02-28",0.0414,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5230627002.33,"Institutional",5000,42,101,"2025-01-31",0.0416,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4845814811.22,"Institutional",5000,47,103,"2024-12-31",0.0426,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4584636487,"Institutional",5000,40,90,"2024-11-30",0.0444,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4638376827.86,"Institutional",5000,34,90,"2024-10-31",0.0465,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4593097450.05,"Institutional",5000,30,79,"2024-09-30",0.0473,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4614432403,"Institutional",5000,32,85,"2024-08-31",0.0508,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4588375272.03,"Institutional",5000,35,92,"2024-07-31",0.0511,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4449232802.78,"Institutional",5000,38,98,"2024-06-30",0.0508,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",461822061.13,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",477048925.32,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",482566703.47,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",489690662.06,"Institutional",5000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",497726431.6,"Institutional",5000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",898980070.96,"Institutional",5000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",471253095.41,"Institutional",5000,40,107,"2020-07-31",0.0001,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",627139745.92,"Institutional",5000,42,106,"2020-06-30",0.0001,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
