ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5701321430.19,"Institutional",5000,44,109,"2025-05-31",0.0409,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5406827921.72,"Institutional",5000,32,103,"2025-04-30",0.0411,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5462308191.69,"Institutional",5000,33,102,"2025-03-31",0.0412,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5118856337.17,"Institutional",5000,31,95,"2025-02-28",0.0414,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",0.0027,"1031","Government",5230627002.33,"Institutional",5000,42,101,"2025-01-31",0.0416,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4845814811.22,"Institutional",5000,47,103,"2024-12-31",0.0426,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4584636487,"Institutional",5000,40,90,"2024-11-30",0.0444,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4638376827.86,"Institutional",5000,34,90,"2024-10-31",0.0465,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4593097450.05,"Institutional",5000,30,79,"2024-09-30",0.0473,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4614432403,"Institutional",5000,32,85,"2024-08-31",0.0508,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4588375272.03,"Institutional",5000,35,92,"2024-07-31",0.0511,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4449232802.78,"Institutional",5000,38,98,"2024-06-30",0.0508,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4194563110,"Institutional",5000,41,95,"2024-05-31",0.0509,"2024-05-31",0.56304,0,0,0,0,0,0,0,0,0,0,0.43696,0,0,0,0,0,0,0,0.56304,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4290708668.42,"Institutional",5000,39,88,"2024-04-30",0.0508,"2024-04-30",0.56454,0,0,0,0,0,0,0,0,0,0,0.43546,0,0,0,0,0,0,0,0.56454,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4360117704.44,"Institutional",5000,45,94,"2024-03-31",0.0509,"2024-03-31",0.50995,0,0,0,0,0,0,0,0,0,0,0.49005,0,0,0,0,0,0,0,0.50995,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4368390205.46,"Institutional",5000,51,101,"2024-02-29",0.051,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4124282013.3,"Institutional",5000,52,101,"2024-01-31",0.0511,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4181315523.56,"Institutional",5000,34,75,"2023-12-31",0.0516,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",3907566687.12,"Institutional",5000,36,82,"2023-11-30",0.0516,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",3971011775.01,"Institutional",5000,23,71,"2023-10-31",0.0514,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4150507403.26,"Institutional",5000,14,46,"2023-09-30",0.0513,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",4075240729.83,"Institutional",5000,12,47,"2023-08-31",0.0513,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",461822061.13,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",477048925.32,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",482566703.47,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",489690662.06,"Institutional",5000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",497726431.6,"Institutional",5000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",898980070.96,"Institutional",5000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",471253095.41,"Institutional",5000,40,107,"2020-07-31",0.0001,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",627139745.92,"Institutional",5000,42,106,"2020-06-30",0.0001,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",633364352.81,"Institutional",5000,44,113,"2020-05-31",0.0001,"2020-05-31",0.62156,0,0,0,0,0,0,0,0,0,0,0.37844,0,0,0,0,0,0,0,0.62156,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",632503281.47,"Institutional",5000,43,111,"2020-04-30",0.0002,"2020-04-30",0.59046,0,0,0,0,0,0,0,0,0,0,0.40954,0,0,0,0,0,0,0,0.59046,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",637582766.77,"Institutional",5000,31,89,"2020-03-31",0.0011,"2020-03-31",0.42705,0,0,0,0,0,0,0,0,0,0,0.57295,0,0,0,0,0,0,0,0.42705,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",647139288.22,"Institutional",5000,31,97,"2020-02-29",0.0139,"2020-02-29",0.43949,0,0,0,0,0,0,0,0,0,0,0.56051,0,0,0,0,0,0,0,0.43949,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",647653510.53,"Institutional",5000,36,100,"2020-01-31",0.0138,"2020-01-31",0.45659,0,0,0,0,0,0,0,0,0,0,0.54341,0,0,0,0,0,0,0,0.45659,0
"BTAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Administration",,"1031","Government",650255784.51,"Institutional",5000,36,101,"2019-12-31",0.014,"2019-12-31",0.49014,0,0,0,0,0,0,0,0,0,0,0.50986,0,0,0,0,0,0,0,0.49014,0
