asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","EDV",,,0.0501,"Vanguard.com ETF"
"2025-04-11","EDV",,,0.0501,"gapFiller (Vanguard.com ETF)"
"2025-04-12","EDV",,,0.0501,"gapFiller (Vanguard.com ETF)"
"2025-04-13","EDV",,,0.0501,"gapFiller (Vanguard.com ETF)"
"2025-04-14","EDV",,,0.0501,"gapFiller (Vanguard.com ETF)"
"2025-04-15","EDV",,,0.0501,"gapFiller (Vanguard.com ETF)"
"2025-04-16","EDV",,,0.0508,"Vanguard.com ETF"
"2025-04-17","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-18","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-19","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-20","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-21","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-22","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-23","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-24","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-25","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-26","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-27","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-28","EDV",,,0.0508,"gapFiller (Vanguard.com ETF)"
"2025-04-29","EDV",,,0.0495,"Vanguard.com Distro"
"2025-04-30","EDV",,,0.0495,"gapFiller (Vanguard.com Distro)"
"2025-05-01","EDV",,,0.0498,"Vanguard.com Distro"
"2025-05-02","EDV",,,0.0498,"gapFiller (Vanguard.com Distro)"
"2025-05-03","EDV",,,0.0498,"gapFiller (Vanguard.com Distro)"
"2025-05-04","EDV",,,0.0498,"gapFiller (Vanguard.com Distro)"
"2025-05-05","EDV",,,0.0498,"gapFiller (Vanguard.com Distro)"
"2025-05-06","EDV",,,0.0498,"gapFiller (Vanguard.com Distro)"
"2025-05-07","EDV",,,0.0509,"Vanguard.com Distro"
"2025-05-08","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-09","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-10","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-11","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-12","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-13","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-14","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-15","EDV",,,0.0509,"gapFiller (Vanguard.com Distro)"
"2025-05-16","EDV",,,0.0521,"Vanguard.com ETF"
"2025-05-17","EDV",,,0.0521,"gapFiller (Vanguard.com ETF)"
"2025-05-18","EDV",,,0.0521,"gapFiller (Vanguard.com ETF)"
"2025-05-19","EDV",,,0.0519,"Vanguard.com ETF"
"2025-05-20","EDV",,,0.0522,"Vanguard.com ETF"
"2025-05-21","EDV",,,0.0528,"Vanguard.com ETF"
"2025-05-22","EDV",,,0.0543,"Vanguard.com ETF"
"2025-05-23","EDV",,,0.0539,"Vanguard.com ETF"
"2025-05-24","EDV",,,0.0539,"gapFiller (Vanguard.com ETF)"
"2025-05-25","EDV",,,0.0539,"gapFiller (Vanguard.com ETF)"
"2025-05-26","EDV",,,0.0539,"gapFiller (Vanguard.com ETF)"
"2025-05-27","EDV",,,0.0537,"Vanguard.com ETF"
"2025-05-28","EDV",,,0.0525,"Vanguard.com Distro"
"2025-05-29","EDV",,,0.0525,"gapFiller (Vanguard.com Distro)"
"2025-05-30","EDV",,,0.0525,"gapFiller (Vanguard.com Distro)"
"2025-05-31","EDV",,,0.0525,"gapFiller (Vanguard.com Distro)"
"2025-06-01","EDV",,,0.0525,"gapFiller (Vanguard.com Distro)"
"2025-06-02","EDV",,,0.0525,"gapFiller (Vanguard.com Distro)"
"2025-06-03","EDV",,,0.0525,"gapFiller (Vanguard.com Distro)"
"2025-06-04","EDV",,,0.0529,"Vanguard.com ETF"
