asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","EDV",,,0.0496,,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-20","EDV",,,0.0495,,,,,,,,,,0.0005,,"advisors.vanguard.com"
"2026-02-23","EDV",,,0.0498,,3900000000,,0.0492,0.0492,,,23.9,24.5,0.0005,,"advisors.vanguard.com"
"2026-02-24","EDV",,,0.0496,,3900000000,,0.049,0.049,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-25","EDV",,,0.0494,,3900000000,,0.0488,0.0488,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-26","EDV",,,0.0495,,3900000000,,0.0488,0.0488,,,23.9,24.5,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-02-27","EDV",,,0.0492,67.7,4000000000,,0.0485,0.0485,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-02","EDV",,,0.0489,67.4,4000000000,,0.0492,0.0492,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-03","EDV",,,0.0495,67.4,4000000000,,0.0492,0.0492,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-04","EDV",,,0.0497,66.65,4000000000,,0.0494,0.0494,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-05","EDV",,,0.05,66.65,4000000000,,0.0496,0.0496,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-11","EDV",,,0.0508,64.46,4000000000,,0.0509,0.0509,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-12","EDV",,,0.0519,64.46,4000000000,,0.0509,0.0509,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-13","EDV",,,0.0519,65.16,4000000000,,0.0513,0.0513,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-19","EDV",,,0.0519,64.44,4000000000,,0.0505,0.0505,,,24.1,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-20","EDV",,,0.0514,64.11,4000000000,,0.0517,0.0517,,,24,24.7,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
"2026-03-23","EDV",,,0.0528,64.11,4000000000,,0.0514,0.0514,,,24,24.6,0.0005,"Extended Duration Treasury ETF","advisors.vanguard.com"
