ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7215791516.32,"Institutional",5000,45,105,"2025-05-31",0.041,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7466250068.57,"Institutional",5000,37,106,"2025-04-30",0.0412,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7801940320.21,"Institutional",5000,34,109,"2025-03-31",0.0413,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7669262248.39,"Institutional",5000,32,106,"2025-02-28",0.0414,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",0.0027,"1031","Government",7468882695.17,"Institutional",5000,41,100,"2025-01-31",0.0416,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7175536408.15,"Institutional",5000,46,103,"2024-12-31",0.0426,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7495043258.95,"Institutional",5000,38,95,"2024-11-30",0.0444,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7707298825.15,"Institutional",5000,33,93,"2024-10-31",0.0466,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7402235087.36,"Institutional",5000,31,82,"2024-09-30",0.0473,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7714217048.35,"Institutional",5000,34,89,"2024-08-31",0.0509,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7852438227.22,"Institutional",5000,36,93,"2024-07-31",0.0511,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7490933562.93,"Institutional",5000,41,101,"2024-06-30",0.051,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7863604683.22,"Institutional",5000,42,94,"2024-05-31",0.051,"2024-05-31",0.46717,0.10243,0,0,0,0,0,0,0,0,0,0.22684,0.20355,0,0,0,0,0,0,0.56961,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",6934737616.19,"Institutional",5000,41,91,"2024-04-30",0.0508,"2024-04-30",0.47381,0.10608,0,0,0,0,0,0,0,0,0,0.21383,0.20629,0,0,0,0,0,0,0.57989,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7299798170.14,"Institutional",5000,45,89,"2024-03-31",0.051,"2024-03-31",0.41397,0.09237,0,0,0,0,0,0,0,0,0,0.27316,0.2205,0,0,0,0,0,0,0.50634,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",7467892177.88,"Institutional",5000,51,98,"2024-02-29",0.051,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",8311057161.65,"Institutional",5000,51,100,"2024-01-31",0.0512,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",8898486060.04,"Institutional",5000,38,74,"2023-12-31",0.0516,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"BLFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Administration",,"1031","Government",8726209304.48,"Institutional",5000,39,78,"2023-11-30",0.0515,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
