asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-12-31","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.616625","98.614972",,"2025-04-29-0.00000"
"2025-01-02","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.636625","98.635000",,"2025-04-29-0.00000"
"2025-01-03","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.651500","98.649889",,"2025-04-29-0.00000"
"2025-01-06","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.686375","98.684806",,"2025-04-29-0.00000"
"2025-01-07","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.694889","98.693333",,"2025-04-29-0.00000"
"2025-01-08","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.706542","98.705000",,"2025-04-29-0.00000"
"2025-01-09","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.721250","98.719722",,"2025-04-29-0.00000"
"2025-01-10","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.728333","98.725306",,"2025-04-29-0.00000"
"2025-01-13","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.760389","98.757444",,"2025-04-29-0.00000"
"2025-01-14","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.773542","98.772083",,"2025-04-29-0.00000"
"2025-01-15","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.786667","98.783778",,"2025-04-29-0.00000"
"2025-01-16","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.801194","98.798333",,"2025-04-29-0.00000"
"2025-01-17","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.814250","98.812833",,"2025-04-29-0.00000"
"2025-01-21","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.859389","98.856667",,"2025-04-29-0.00000"
"2025-01-22","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.869681","98.868333",,"2025-04-29-0.00000"
"2025-01-23","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.881333","98.880000",,"2025-04-29-0.00000"
"2025-01-24","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.892986","98.891667",,"2025-04-29-0.00000"
"2025-01-27","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.927944","98.924111",,"2025-04-29-0.00000"
"2025-01-28","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.940861","98.938333",,"2025-04-29-0.00000"
"2025-01-29","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","98.955000","98.952500",,"2025-04-29-0.00000"
"2025-02-10","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.087833","99.085667",,"2025-04-29-0.00000"
"2025-02-11","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.098458","99.097389",,"2025-04-29-0.00000"
"2025-02-12","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.109111","99.107000",,"2025-04-29-0.00000"
"2025-02-13","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.122917","99.120833",,"2025-04-29-0.00000"
"2025-02-14","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.138722","99.136667",,"2025-04-29-0.00000"
"2025-02-18","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.186250","99.183333",,"2025-04-29-0.00000"
"2025-02-19","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.197875","99.195000",,"2025-04-29-0.00000"
"2025-02-20","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.209500","99.206667",,"2025-04-29-0.00000"
"2025-02-21","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.220194","99.218333",,"2025-04-29-0.00000"
"2025-02-24","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.255111","99.253333",,"2025-04-29-0.00000"
"2025-02-25","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.269375","99.266750",,"2025-04-29-0.00000"
"2025-02-26","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.279250","99.276667",,"2025-04-29-0.00000"
"2025-02-27","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.288333","99.286639",,"2025-04-29-0.00000"
"2025-02-28","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.297500","99.296667",,"2025-04-29-0.00000"
"2025-03-03","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.329458","99.328667",,"2025-04-29-0.00000"
"2025-03-04","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.342000","99.340444",,"2025-04-29-0.00000"
"2025-03-05","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.354514","99.353750",,"2025-04-29-0.00000"
"2025-03-06","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.366250","99.365500",,"2025-04-29-0.00000"
"2025-03-07","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.378722","99.377250",,"2025-04-29-0.00000"
"2025-03-10","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.413889","99.412500",,"2025-04-29-0.00000"
