asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","9128285W6","TIPS","0.00875","2029-01-15","","96.046875","96.031250",,"2029-01-15-0.00875"
"2024-11-20","9128285W6","TIPS","0.00875","2029-01-14","","96.250000","96.218750",,"2029-01-14-0.00875"
"2024-11-21","9128285W6","TIPS","0.00875","2029-01-14","","96.062500","96.031250",,"2029-01-14-0.00875"
"2024-11-22","9128285W6","TIPS","0.00875","2029-01-14","","96.000000","95.968750",,"2029-01-14-0.00875"
"2024-11-25","9128285W6","TIPS","0.00875","2029-01-14","","96.125000","96.093750",,"2029-01-14-0.00875"
"2024-11-26","9128285W6","TIPS","0.00875","2029-01-14","","96.125000","96.093750",,"2029-01-14-0.00875"
"2024-11-27","9128285W6","TIPS","0.00875","2029-01-14","","96.250000","96.218750",,"2029-01-14-0.00875"
"2024-11-29","9128285W6","TIPS","0.00875","2029-01-14","","96.406250","96.375000",,"2029-01-14-0.00875"
"2024-12-02","9128285W6","TIPS","0.00875","2029-01-14","","96.500000","96.468750",,"2029-01-14-0.00875"
"2024-12-03","9128285W6","TIPS","0.00875","2029-01-14","","96.468750","96.437500",,"2029-01-14-0.00875"
"2024-12-04","9128285W6","TIPS","0.00875","2029-01-14","","96.625000","96.593750",,"2029-01-14-0.00875"
"2024-12-05","9128285W6","TIPS","0.00875","2029-01-14","","96.531250","96.500000",,"2029-01-14-0.00875"
"2024-12-06","9128285W6","TIPS","0.00875","2029-01-14","","96.593750","96.562500",,"2029-01-14-0.00875"
"2024-12-09","9128285W6","TIPS","0.00875","2029-01-14","","96.500000","96.468750",,"2029-01-14-0.00875"
"2024-12-10","9128285W6","TIPS","0.00875","2029-01-14","","96.406250","96.375000",,"2029-01-14-0.00875"
"2024-12-11","9128285W6","TIPS","0.00875","2029-01-14","","96.453125","96.406250",,"2029-01-14-0.00875"
"2024-12-12","9128285W6","TIPS","0.00875","2029-01-14","","96.437500","96.406250",,"2029-01-14-0.00875"
