ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",124918664340.84,"Retail",1000000,30,51,"2025-02-28",0.0434,"2025-02-28",0,0,0,0,0,0.21602,0.11577,0.00557,0,0.09226,0,0.18692,0.16416,0.05584,0,0.14477,0.01487,0,0.00382,0,0.00557
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",121192393298.65,"Retail",1000000,28,50,"2025-01-31",0.0437,"2025-01-31",0,0,0,0,0.0009,0.22405,0.10891,0.00561,0,0.08088,0,0.20435,0.14612,0.05039,0,0.16439,0.01197,0,0.00242,0,0.00561
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",117129871506.03,"Retail",1000000,23,51,"2024-12-31",0.0445,"2024-12-31",0,0,0,0,0.00092,0.21371,0.05878,0.00587,0,0.07498,0,0.23564,0.17342,0.05967,0,0.16763,0.00689,0,0.00249,0,0.00587
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",114932692804.23,"Retail",1000000,27,57,"2024-11-30",0.0461,"2024-11-29",0,0,0,0,0.00093,0.20654,0.14877,0.00598,0,0.07892,0,0.1346,0.1671,0.05909,0,0.18955,0.00596,0,0.00255,0,0.00598
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",111437310730.09,"Retail",1000000,25,59,"2024-10-31",0.0483,"2024-10-31",0,0,0,0,0.00094,0.21292,0.11951,0.00607,0,0.08145,0,0.13524,0.18049,0.05716,0,0.19891,0.00472,0,0.00259,0,0.00607
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",109235119762.73,"Retail",1000000,23,53,"2024-09-30",0.0488,"2024-09-30",0,0,0,0,0.00363,0.22085,0.12523,0.00607,0,0.07388,0,0.1415,0.18726,0.05035,0,0.18607,0.0025,0,0.00266,0,0.00607
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",108216509491.48,"Retail",1000000,31,53,"2024-08-31",0.0527,"2024-08-30",0,0,0,0,0.00366,0.22539,0.12307,0.00617,0,0.07431,0,0.15001,0.17554,0.05373,0,0.18111,0.00432,0,0.00268,0,0.00617
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",108216509491.48,"Retail",1000000,31,53,"2024-08-31",0.0527,"2024-08-30",0,0,0,0,0.00366,0.22539,0.12307,0.00617,0,0.07431,0,0.15001,0.17554,0.05373,0,0.18111,0.00432,0,0.00268,0,0.00617
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",106933117461.13,"Retail",1000000,30,48,"2024-07-31",0.0529,"2024-07-31",0,0,0,0,0,0.22488,0.13274,0.00539,0,0.0739,0,0.17196,0.17291,0.05149,0,0.16048,0.00254,0,0.00371,0,0.00539
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",106933117461.13,"Retail",1000000,30,48,"2024-07-31",0.0529,"2024-07-31",0,0,0,0,0,0.22488,0.13274,0.00539,0,0.0739,0,0.17196,0.17291,0.05149,0,0.16048,0.00254,0,0.00371,0,0.00539
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",104523079043.26,"Retail",1000000,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0,0.00538
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",104523079043.26,"Retail",1000000,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0,0.00538
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",104523079043.26,"Retail",1000000,30,52,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0.22783,0.08049,0.00538,0,0.07336,0,0.21779,0.17843,0.05595,0,0.15061,0.00635,0,0.00381,0,0.00538
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",103787021808.6,"Retail",1000000,30,53,"2024-05-31",0.053,"2024-05-31",0,0,0,0,0,0.23361,0.16769,0.00528,0,0.06834,0,0.1469,0.15514,0.05255,0,0.1625,0.00411,0,0.00385,0,0.00528
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",101232473072.11,"Retail",1000000,30,48,"2024-04-30",0.053,"2024-04-30",0,0,0,0,0,0.25474,0.13341,0.00471,0,0.06714,0,0.2031,0.12943,0.05666,0,0.14656,0.0003,0,0.00395,0,0.00471
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",103265381048.47,"Retail",1000000,35,49,"2024-03-31",0.0532,"2024-03-31",0,0,0,0,0,0.2647,0.10481,0.0046,0,0.06781,0,0.14482,0.19262,0.05584,0,0.15426,0.00657,0,0.00397,0,0.0046
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",100964874672.08,"Retail",1000000,34,48,"2024-02-29",0.0534,"2024-02-29",0,0,0,0,0,0.26753,0.12687,0.00436,0,0.06958,0,0.13007,0.19127,0.04804,0,0.15804,0.00313,0,0.00109,0,0.00436
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",98292112897.87,"Retail",1000000,32,46,"2024-01-31",0.0538,"2024-01-31",0,0,0,0,0,0.27534,0.1292,0.00456,0,0.06151,0,0.12529,0.19621,0.04697,0,0.15223,0.00757,0,0.00112,0,0.00456
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",94504803743.53,"Retail",1000000,38,50,"2023-12-31",0.0543,"2023-12-31",0,0,0,0,0,0.2577,0.09018,0.00484,0,0.05618,0,0.19489,0.20065,0.04422,0,0.14926,0.00091,0,0.00117,0,0.00484
"SNAXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Value Advantage Money Fund","Ultra Shares",0,"1231","Prime",92536389364.58,"Retail",1000000,40,56,"2023-11-30",0.054,"2023-11-30",0,0,0,0,0,0.25616,0.1041,0.0049,0,0.05627,0,0.16215,0.18654,0.04607,0,0.17547,0.00414,0,0.00421,0,0.0049
