asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-25","FTVXX",0.0314,0.0314,0.0323
"2025-12-26","FTVXX",0.0317,0.0315,0.0323
"2025-12-27","FTVXX",0.0317,0.0315,0.0322
"2025-12-28","FTVXX",0.0317,0.0315,0.0321
"2025-12-29","FTVXX",0.0317,0.0316,0.0321
"2025-12-30","FTVXX",0.0315,0.0316,0.032
"2025-12-31","FTVXX",0.0319,0.0316,0.032
"2026-01-01","FTVXX",0.0319,0.0317,0.0319
"2026-01-02","FTVXX",0.0313,0.0317,0.0319
"2026-01-03","FTVXX",0.0313,0.0316,0.0318
"2026-01-04","FTVXX",0.0313,0.0315,0.0318
"2026-01-05","FTVXX",0.0311,0.0315,0.0317
"2026-01-06","FTVXX",0.0309,0.0314,0.0317
"2026-01-07","FTVXX",0.0309,0.0312,0.0316
"2026-01-08","FTVXX",0.0308,0.0311,0.0315
"2026-01-09","FTVXX",0.0308,0.031,0.0315
"2026-01-10","FTVXX",0.0308,0.0309,0.0314
"2026-01-11","FTVXX",0.0308,0.0309,0.0314
"2025-12-25","FTUXX",0.0359,0.0359,0.0368
"2025-12-26","FTUXX",0.0362,0.036,0.0368
"2025-12-27","FTUXX",0.0362,0.036,0.0367
"2025-12-28","FTUXX",0.0362,0.036,0.0366
"2025-12-29","FTUXX",0.0362,0.0361,0.0366
"2025-12-30","FTUXX",0.036,0.0361,0.0365
"2025-12-31","FTUXX",0.0364,0.0361,0.0365
"2026-01-01","FTUXX",0.0364,0.0362,0.0364
"2026-01-02","FTUXX",0.0358,0.0362,0.0364
"2026-01-03","FTUXX",0.0358,0.0361,0.0363
"2026-01-04","FTUXX",0.0358,0.036,0.0363
"2026-01-05","FTUXX",0.0356,0.036,0.0362
"2026-01-06","FTUXX",0.0354,0.0359,0.0362
"2026-01-07","FTUXX",0.0354,0.0357,0.0361
"2026-01-08","FTUXX",0.0353,0.0356,0.036
"2026-01-09","FTUXX",0.0353,0.0355,0.036
"2026-01-10","FTUXX",0.0353,0.0354,0.0359
"2026-01-11","FTUXX",0.0353,0.0354,0.0359
"2025-12-25","FTYXX",0.0362,0.0363,0.0368
"2025-12-26","FTYXX",0.0361,0.0363,0.0368
"2025-12-27","FTYXX",0.0361,0.0362,0.0367
"2025-12-28","FTYXX",0.0361,0.0362,0.0367
"2025-12-29","FTYXX",0.0361,0.0362,0.0366
"2025-12-30","FTYXX",0.036,0.0361,0.0366
"2025-12-31","FTYXX",0.036,0.0361,0.0365
"2026-01-01","FTYXX",0.036,0.0361,0.0365
"2026-01-02","FTYXX",0.0359,0.0361,0.0365
"2026-01-03","FTYXX",0.0359,0.036,0.0364
"2026-01-04","FTYXX",0.0359,0.036,0.0364
"2026-01-05","FTYXX",0.0359,0.0359,0.0364
"2026-01-06","FTYXX",0.0357,0.0359,0.0363
"2026-01-07","FTYXX",0.0357,0.0358,0.0363
"2026-01-08","FTYXX",0.0356,0.0358,0.0362
"2026-01-09","FTYXX",0.0356,0.0357,0.0362
"2026-01-10","FTYXX",0.0356,0.0357,0.0361
"2026-01-11","FTYXX",0.0356,0.0356,0.0361
"2025-12-25","FYHXX",0.0362,0.0367,0.0372
"2025-12-26","FYHXX",0.0362,0.0365,0.0371
"2025-12-27","FYHXX",0.0362,0.0364,0.0371
"2025-12-28","FYHXX",0.0362,0.0363,0.037
"2025-12-29","FYHXX",0.0362,0.0362,0.037
"2025-12-30","FYHXX",0.0361,0.0362,0.0369
"2025-12-31","FYHXX",0.0362,0.0362,0.0369
"2026-01-01","FYHXX",0.0362,0.0362,0.0368
"2026-01-02","FYHXX",0.0362,0.0362,0.0368
"2026-01-03","FYHXX",0.0362,0.0362,0.0367
"2026-01-04","FYHXX",0.0362,0.0362,0.0367
"2026-01-05","FYHXX",0.0361,0.0362,0.0367
"2026-01-06","FYHXX",0.036,0.0361,0.0366
"2026-01-07","FYHXX",0.036,0.0361,0.0366
"2026-01-08","FYHXX",0.0356,0.036,0.0365
"2026-01-09","FYHXX",0.0356,0.0359,0.0365
"2026-01-10","FYHXX",0.0356,0.0359,0.0364
"2026-01-11","FYHXX",0.0356,0.0358,0.0364
"2025-12-25","FZAXX",0.0287,0.0287,0.0297
"2025-12-26","FZAXX",0.0289,0.0287,0.0296
"2025-12-27","FZAXX",0.0289,0.0287,0.0296
"2025-12-28","FZAXX",0.0289,0.0288,0.0295
"2025-12-29","FZAXX",0.0293,0.0289,0.0294
"2025-12-30","FZAXX",0.0289,0.0289,0.0294
"2025-12-31","FZAXX",0.0292,0.029,0.0293
"2026-01-01","FZAXX",0.0292,0.0291,0.0292
"2026-01-02","FZAXX",0.0291,0.0291,0.0292
"2026-01-03","FZAXX",0.0291,0.0291,0.0291
"2026-01-04","FZAXX",0.0291,0.0291,0.0291
"2026-01-05","FZAXX",0.0284,0.029,0.0291
"2026-01-06","FZAXX",0.0284,0.0289,0.029
"2026-01-07","FZAXX",0.0283,0.0288,0.0289
"2026-01-08","FZAXX",0.0281,0.0286,0.0289
"2026-01-09","FZAXX",0.0281,0.0285,0.0288
"2026-01-10","FZAXX",0.0281,0.0283,0.0287
"2026-01-11","FZAXX",0.0281,0.0282,0.0287
"2025-12-25","FZGXX",0.0312,0.0312,0.0322
"2025-12-26","FZGXX",0.0314,0.0312,0.0321
"2025-12-27","FZGXX",0.0314,0.0312,0.0321
"2025-12-28","FZGXX",0.0314,0.0313,0.032
"2025-12-29","FZGXX",0.0318,0.0314,0.0319
"2025-12-30","FZGXX",0.0314,0.0314,0.0319
"2025-12-31","FZGXX",0.0317,0.0315,0.0318
"2026-01-01","FZGXX",0.0317,0.0316,0.0317
"2026-01-02","FZGXX",0.0316,0.0316,0.0317
"2026-01-03","FZGXX",0.0316,0.0316,0.0316
"2026-01-04","FZGXX",0.0316,0.0316,0.0316
"2026-01-05","FZGXX",0.0309,0.0315,0.0316
"2026-01-06","FZGXX",0.0309,0.0314,0.0315
"2026-01-07","FZGXX",0.0308,0.0313,0.0314
"2026-01-08","FZGXX",0.0306,0.0311,0.0314
"2026-01-09","FZGXX",0.0306,0.031,0.0313
"2026-01-10","FZGXX",0.0306,0.0308,0.0312
"2026-01-11","FZGXX",0.0306,0.0307,0.0312
"2025-12-25","FZCXX",0.035,0.035,0.036
"2025-12-26","FZCXX",0.0352,0.035,0.0359
"2025-12-27","FZCXX",0.0352,0.035,0.0359
"2025-12-28","FZCXX",0.0352,0.0351,0.0358
"2025-12-29","FZCXX",0.0356,0.0352,0.0357
"2025-12-30","FZCXX",0.0352,0.0352,0.0357
"2025-12-31","FZCXX",0.0355,0.0353,0.0356
"2026-01-01","FZCXX",0.0355,0.0354,0.0355
"2026-01-02","FZCXX",0.0354,0.0354,0.0355
"2026-01-03","FZCXX",0.0354,0.0354,0.0354
"2026-01-04","FZCXX",0.0354,0.0354,0.0354
"2026-01-05","FZCXX",0.0347,0.0353,0.0354
"2026-01-06","FZCXX",0.0347,0.0352,0.0353
"2026-01-07","FZCXX",0.0346,0.0351,0.0352
"2026-01-08","FZCXX",0.0344,0.0349,0.0352
"2026-01-09","FZCXX",0.0344,0.0348,0.0351
"2026-01-10","FZCXX",0.0344,0.0346,0.035
"2026-01-11","FZCXX",0.0344,0.0345,0.035
"2025-12-25","FZDXX",0.0355,0.0355,0.0366
"2025-12-26","FZDXX",0.0364,0.0357,0.0365
"2025-12-27","FZDXX",0.0364,0.0358,0.0365
"2025-12-28","FZDXX",0.0364,0.0359,0.0364
"2025-12-29","FZDXX",0.0356,0.0359,0.0363
"2025-12-30","FZDXX",0.0353,0.0359,0.0363
"2025-12-31","FZDXX",0.0361,0.0359,0.0362
"2026-01-01","FZDXX",0.0361,0.036,0.0361
"2026-01-02","FZDXX",0.0357,0.0359,0.0361
"2026-01-03","FZDXX",0.0357,0.0358,0.036
"2026-01-04","FZDXX",0.0357,0.0357,0.036
"2026-01-05","FZDXX",0.0355,0.0357,0.0359
"2026-01-06","FZDXX",0.0353,0.0357,0.0359
"2026-01-07","FZDXX",0.0353,0.0356,0.0358
"2026-01-08","FZDXX",0.0352,0.0355,0.0357
"2026-01-09","FZDXX",0.0352,0.0354,0.0357
"2026-01-10","FZDXX",0.0352,0.0354,0.0356
"2026-01-11","FZDXX",0.0352,0.0353,0.0356
"2025-12-25","FZEXX",0.0288,0.0288,0.0251
"2025-12-26","FZEXX",0.029,0.0288,0.0253
"2025-12-27","FZEXX",0.029,0.0288,0.0254
"2025-12-28","FZEXX",0.029,0.0288,0.0255
"2025-12-29","FZEXX",0.0287,0.0288,0.0256
"2025-12-30","FZEXX",0.0285,0.0288,0.0257
"2025-12-31","FZEXX",0.0267,0.0285,0.0258
"2026-01-01","FZEXX",0.0267,0.0282,0.0259
"2026-01-02","FZEXX",0.0197,0.0269,0.0258
"2026-01-03","FZEXX",0.0197,0.0256,0.0259
"2026-01-04","FZEXX",0.0197,0.0242,0.0259
"2026-01-05","FZEXX",0.0178,0.0227,0.0259
"2026-01-06","FZEXX",0.0193,0.0214,0.0259
"2026-01-07","FZEXX",0.0179,0.0201,0.0259
"2026-01-08","FZEXX",0.0129,0.0181,0.0256
"2026-01-09","FZEXX",0.0132,0.0172,0.0254
"2026-01-10","FZEXX",0.0132,0.0163,0.0249
"2026-01-11","FZEXX",0.0132,0.0154,0.0244
"2025-12-25","FZFXX",0.034,0.0341,0.035
"2025-12-26","FZFXX",0.0343,0.0341,0.0349
"2025-12-27","FZFXX",0.0343,0.0341,0.0348
"2025-12-28","FZFXX",0.0343,0.0342,0.0348
"2025-12-29","FZFXX",0.0344,0.0342,0.0347
"2025-12-30","FZFXX",0.0341,0.0342,0.0347
"2025-12-31","FZFXX",0.0345,0.0343,0.0346
"2026-01-01","FZFXX",0.0345,0.0343,0.0346
"2026-01-02","FZFXX",0.0339,0.0343,0.0345
"2026-01-03","FZFXX",0.0339,0.0342,0.0345
"2026-01-04","FZFXX",0.0339,0.0342,0.0344
"2026-01-05","FZFXX",0.0337,0.0341,0.0344
"2026-01-06","FZFXX",0.0335,0.034,0.0343
"2026-01-07","FZFXX",0.0335,0.0339,0.0342
"2026-01-08","FZFXX",0.0334,0.0337,0.0342
"2026-01-09","FZFXX",0.0334,0.0336,0.0341
"2026-01-10","FZFXX",0.0334,0.0336,0.0341
"2026-01-11","FZFXX",0.0334,0.0335,0.034
