asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-17","FTVXX",0.0369,0.0368,0.0368
"2025-07-18","FTVXX",0.0368,0.0368,0.0368
"2025-07-19","FTVXX",0.0368,0.0368,0.0368
"2025-07-20","FTVXX",0.0368,0.0368,0.0368
"2025-07-21","FTVXX",0.0367,0.0368,0.0368
"2025-07-22","FTVXX",0.0367,0.0368,0.0368
"2025-07-23","FTVXX",0.0367,0.0368,0.0368
"2025-07-24","FTVXX",0.0368,0.0368,0.0368
"2025-07-25","FTVXX",0.0369,0.0368,0.0368
"2025-07-26","FTVXX",0.0369,0.0368,0.0368
"2025-07-27","FTVXX",0.0369,0.0368,0.0368
"2025-07-28","FTVXX",0.037,0.0368,0.0368
"2025-07-29","FTVXX",0.037,0.0369,0.0368
"2025-07-30","FTVXX",0.0369,0.0369,0.0368
"2025-07-31","FTVXX",0.0371,0.0369,0.0368
"2025-08-01","FTVXX",0.0369,0.0369,0.0368
"2025-08-02","FTVXX",0.0369,0.0369,0.0368
"2025-08-03","FTVXX",0.0369,0.0369,0.0368
"2025-07-17","FTUXX",0.0414,0.0413,0.0413
"2025-07-18","FTUXX",0.0413,0.0413,0.0413
"2025-07-19","FTUXX",0.0413,0.0413,0.0413
"2025-07-20","FTUXX",0.0413,0.0413,0.0413
"2025-07-21","FTUXX",0.0412,0.0413,0.0413
"2025-07-22","FTUXX",0.0412,0.0413,0.0413
"2025-07-23","FTUXX",0.0412,0.0413,0.0413
"2025-07-24","FTUXX",0.0413,0.0413,0.0413
"2025-07-25","FTUXX",0.0414,0.0413,0.0413
"2025-07-26","FTUXX",0.0414,0.0413,0.0413
"2025-07-27","FTUXX",0.0414,0.0413,0.0413
"2025-07-28","FTUXX",0.0415,0.0413,0.0413
"2025-07-29","FTUXX",0.0415,0.0414,0.0413
"2025-07-30","FTUXX",0.0414,0.0414,0.0413
"2025-07-31","FTUXX",0.0416,0.0414,0.0413
