asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-26","FTVXX",0.0303,0.0299,0.0301,"Fidelity.com"
"2026-05-27","FTVXX",0.0303,0.03,0.0301,"Fidelity.com"
"2026-05-28","FTVXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-05-29","FTVXX",0.0302,0.0301,0.0301,"Fidelity.com"
"2026-05-30","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-05-31","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-01","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-02","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-03","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-04","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-05","FTVXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-06-06","FTVXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-06-07","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-08","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-09","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-10","FTVXX",0.0302,0.0303,0.0301,"Fidelity.com"
"2026-05-26","FTUXX",0.0348,0.0344,0.0346,"Fidelity.com"
"2026-05-27","FTUXX",0.0348,0.0345,0.0346,"Fidelity.com"
"2026-05-28","FTUXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-05-29","FTUXX",0.0347,0.0346,0.0346,"Fidelity.com"
"2026-05-30","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-05-31","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-01","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-02","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-03","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-04","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-05","FTUXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-06-06","FTUXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-06-07","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-08","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-09","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-10","FTUXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-05-26","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-27","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-28","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-29","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-30","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-31","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-01","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-06-02","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-03","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-04","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-05","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-06","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-07","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-08","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-09","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-26","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-05-27","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-05-28","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-29","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-30","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-31","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-01","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-02","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-03","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-04","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-05","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-06","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
