asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-19","FTVXX",0.0369,0.0369,0.0369
"2025-05-20","FTVXX",0.0368,0.0369,0.0369
"2025-05-21","FTVXX",0.0368,0.0369,0.0369
"2025-05-22","FTVXX",0.0367,0.0368,0.0369
"2025-05-23","FTVXX",0.0368,0.0368,0.0369
"2025-05-24","FTVXX",0.0368,0.0368,0.0369
"2025-05-25","FTVXX",0.0368,0.0368,0.0369
"2025-05-26","FTVXX",0.0368,0.0368,0.0368
"2025-05-27","FTVXX",0.0369,0.0368,0.0368
"2025-05-28","FTVXX",0.0369,0.0368,0.0368
"2025-05-29","FTVXX",0.0369,0.0368,0.0368
"2025-05-30","FTVXX",0.0369,0.0369,0.0368
"2025-05-31","FTVXX",0.0369,0.0369,0.0368
"2025-06-01","FTVXX",0.0369,0.0369,0.0368
"2025-06-02","FTVXX",0.0368,0.0369,0.0368
"2025-06-03","FTVXX",0.0368,0.0369,0.0368
"2025-05-19","FTUXX",0.0414,0.0414,0.0414
"2025-05-20","FTUXX",0.0413,0.0414,0.0414
"2025-05-21","FTUXX",0.0413,0.0414,0.0414
"2025-05-22","FTUXX",0.0412,0.0413,0.0414
"2025-05-23","FTUXX",0.0413,0.0413,0.0414
"2025-05-24","FTUXX",0.0413,0.0413,0.0414
"2025-05-25","FTUXX",0.0413,0.0413,0.0414
"2025-05-26","FTUXX",0.0413,0.0413,0.0413
"2025-05-27","FTUXX",0.0414,0.0413,0.0413
"2025-05-28","FTUXX",0.0414,0.0413,0.0413
"2025-05-29","FTUXX",0.0414,0.0413,0.0413
"2025-05-30","FTUXX",0.0414,0.0414,0.0413
"2025-05-31","FTUXX",0.0414,0.0414,0.0413
"2025-06-01","FTUXX",0.0414,0.0414,0.0413
"2025-06-02","FTUXX",0.0413,0.0414,0.0413
"2025-06-03","FTUXX",0.0412,0.0414,0.0413
"2025-05-19","FTYXX",0.041,0.041,0.0409
"2025-05-20","FTYXX",0.041,0.041,0.0409
"2025-05-21","FTYXX",0.041,0.041,0.0409
"2025-05-22","FTYXX",0.041,0.041,0.0409
"2025-05-23","FTYXX",0.041,0.041,0.0409
"2025-05-24","FTYXX",0.041,0.041,0.0409
"2025-05-25","FTYXX",0.041,0.041,0.0409
"2025-05-26","FTYXX",0.041,0.041,0.041
"2025-05-27","FTYXX",0.0411,0.041,0.041
"2025-05-28","FTYXX",0.041,0.041,0.041
"2025-05-29","FTYXX",0.041,0.041,0.041
"2025-05-30","FTYXX",0.0411,0.041,0.041
"2025-05-31","FTYXX",0.0411,0.041,0.041
"2025-06-01","FTYXX",0.0411,0.041,0.041
"2025-06-02","FTYXX",0.0409,0.041,0.041
"2025-06-03","FTYXX",0.0409,0.041,0.041
"2025-05-19","FYHXX",0.0412,0.0412,0.0411
"2025-05-20","FYHXX",0.0412,0.0412,0.0411
"2025-05-21","FYHXX",0.0412,0.0412,0.0411
"2025-05-22","FYHXX",0.0412,0.0412,0.0411
"2025-05-23","FYHXX",0.0412,0.0412,0.0411
"2025-05-24","FYHXX",0.0412,0.0412,0.0411
"2025-05-25","FYHXX",0.0412,0.0412,0.0411
"2025-05-26","FYHXX",0.0412,0.0412,0.0411
"2025-05-27","FYHXX",0.0412,0.0412,0.0411
"2025-05-28","FYHXX",0.0412,0.0412,0.0411
"2025-05-29","FYHXX",0.0411,0.0412,0.0411
"2025-05-30","FYHXX",0.0411,0.0412,0.0411
"2025-05-31","FYHXX",0.0411,0.0412,0.0411
"2025-06-01","FYHXX",0.0411,0.0411,0.0411
"2025-06-02","FYHXX",0.041,0.0411,0.0411
"2025-06-03","FYHXX",0.0411,0.0411,0.0411
"2025-05-19","FZAXX",0.0341,0.0342,0.0343
"2025-05-20","FZAXX",0.0341,0.0342,0.0343
"2025-05-21","FZAXX",0.034,0.0342,0.0343
"2025-05-22","FZAXX",0.034,0.0341,0.0343
"2025-05-23","FZAXX",0.034,0.0341,0.0343
"2025-05-24","FZAXX",0.034,0.034,0.0343
"2025-05-25","FZAXX",0.034,0.034,0.0343
"2025-05-26","FZAXX",0.034,0.034,0.0343
"2025-05-27","FZAXX",0.0342,0.034,0.0343
"2025-05-28","FZAXX",0.0344,0.0341,0.0343
"2025-05-29","FZAXX",0.0343,0.0341,0.0343
"2025-05-30","FZAXX",0.0342,0.0341,0.0342
"2025-05-31","FZAXX",0.0342,0.0342,0.0342
"2025-06-01","FZAXX",0.0342,0.0342,0.0342
"2025-06-02","FZAXX",0.0341,0.0342,0.0342
"2025-06-03","FZAXX",0.034,0.0342,0.0342
"2025-05-19","FZGXX",0.0366,0.0367,0.0368
"2025-05-20","FZGXX",0.0365,0.0366,0.0368
"2025-05-21","FZGXX",0.0365,0.0366,0.0368
"2025-05-22","FZGXX",0.0364,0.0366,0.0368
"2025-05-23","FZGXX",0.0364,0.0365,0.0368
"2025-05-24","FZGXX",0.0364,0.0365,0.0368
"2025-05-25","FZGXX",0.0364,0.0365,0.0368
"2025-05-26","FZGXX",0.0364,0.0365,0.0367
"2025-05-27","FZGXX",0.0366,0.0365,0.0367
"2025-05-28","FZGXX",0.0368,0.0365,0.0367
"2025-05-29","FZGXX",0.0368,0.0366,0.0367
"2025-05-30","FZGXX",0.0367,0.0366,0.0367
"2025-05-31","FZGXX",0.0367,0.0366,0.0367
"2025-06-01","FZGXX",0.0367,0.0367,0.0367
"2025-06-02","FZGXX",0.0367,0.0367,0.0367
"2025-06-03","FZGXX",0.0365,0.0367,0.0366
"2025-05-19","FZCXX",0.0403,0.0404,0.0406
"2025-05-20","FZCXX",0.0403,0.0404,0.0406
"2025-05-21","FZCXX",0.0402,0.0404,0.0405
"2025-05-22","FZCXX",0.0402,0.0403,0.0405
