asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-06","FTVXX",0.0369,0.0369,0.037
"2025-04-07","FTVXX",0.0368,0.0369,0.037
"2025-04-08","FTVXX",0.0369,0.0369,0.037
"2025-04-09","FTVXX",0.037,0.0369,0.0369
"2025-04-10","FTVXX",0.037,0.0369,0.0369
"2025-04-11","FTVXX",0.0369,0.0369,0.0369
"2025-04-12","FTVXX",0.0369,0.0369,0.0369
"2025-04-13","FTVXX",0.0369,0.0369,0.0369
"2025-04-14","FTVXX",0.0369,0.0369,0.0369
"2025-04-15","FTVXX",0.0371,0.037,0.0369
"2025-04-16","FTVXX",0.037,0.037,0.0369
"2025-04-17","FTVXX",0.037,0.037,0.0369
"2025-04-18","FTVXX",0.037,0.037,0.0369
"2025-04-19","FTVXX",0.037,0.037,0.0369
"2025-04-20","FTVXX",0.037,0.037,0.037
"2025-04-21","FTVXX",0.0372,0.0371,0.037
"2025-04-06","FTUXX",0.0414,0.0414,0.0415
"2025-04-07","FTUXX",0.0413,0.0414,0.0415
"2025-04-08","FTUXX",0.0414,0.0414,0.0415
"2025-04-09","FTUXX",0.0415,0.0414,0.0414
"2025-04-10","FTUXX",0.0415,0.0414,0.0414
"2025-04-11","FTUXX",0.0414,0.0414,0.0414
"2025-04-12","FTUXX",0.0414,0.0414,0.0414
"2025-04-13","FTUXX",0.0414,0.0414,0.0414
"2025-04-14","FTUXX",0.0414,0.0414,0.0414
"2025-04-15","FTUXX",0.0416,0.0415,0.0414
"2025-04-16","FTUXX",0.0415,0.0415,0.0414
"2025-04-17","FTUXX",0.0415,0.0415,0.0414
"2025-04-18","FTUXX",0.0415,0.0415,0.0414
"2025-04-19","FTUXX",0.0415,0.0415,0.0414
"2025-04-20","FTUXX",0.0415,0.0415,0.0415
"2025-04-21","FTUXX",0.0417,0.0416,0.0415
"2025-04-06","FTYXX",0.0409,0.0409,0.041
"2025-04-07","FTYXX",0.0409,0.0409,0.041
"2025-04-08","FTYXX",0.0408,0.0409,0.041
"2025-04-09","FTYXX",0.0408,0.0409,0.041
"2025-04-10","FTYXX",0.0409,0.0409,0.041
"2025-04-11","FTYXX",0.0409,0.0409,0.041
"2025-04-12","FTYXX",0.0409,0.0409,0.041
"2025-04-13","FTYXX",0.0409,0.0409,0.0409
"2025-04-14","FTYXX",0.0409,0.0409,0.0409
"2025-04-15","FTYXX",0.0409,0.0409,0.0409
"2025-04-16","FTYXX",0.0409,0.0409,0.0409
"2025-04-17","FTYXX",0.0409,0.0409,0.0409
"2025-04-18","FTYXX",0.0409,0.0409,0.0409
"2025-04-19","FTYXX",0.0409,0.0409,0.0409
"2025-04-20","FTYXX",0.0409,0.0409,0.0409
"2025-04-21","FTYXX",0.0409,0.0409,0.0409
"2025-04-06","FYHXX",0.0412,0.0413,0.0414
"2025-04-07","FYHXX",0.0412,0.0412,0.0414
"2025-04-08","FYHXX",0.0412,0.0412,0.0414
"2025-04-09","FYHXX",0.0412,0.0412,0.0414
"2025-04-10","FYHXX",0.0412,0.0412,0.0414
"2025-04-11","FYHXX",0.0412,0.0412,0.0414
"2025-04-12","FYHXX",0.0412,0.0412,0.0413
"2025-04-13","FYHXX",0.0412,0.0412,0.0413
"2025-04-14","FYHXX",0.0412,0.0412,0.0413
"2025-04-15","FYHXX",0.0413,0.0413,0.0413
"2025-04-16","FYHXX",0.0413,0.0413,0.0413
"2025-04-17","FYHXX",0.0412,0.0413,0.0413
"2025-04-18","FYHXX",0.0412,0.0412,0.0413
"2025-04-19","FYHXX",0.0412,0.0412,0.0413
"2025-04-20","FYHXX",0.0412,0.0412,0.0413
"2025-04-21","FYHXX",0.0412,0.0412,0.0413
"2025-04-06","FZAXX",0.0346,0.0346,0.0344
"2025-04-07","FZAXX",0.0343,0.0346,0.0344
"2025-04-08","FZAXX",0.0346,0.0346,0.0344
"2025-04-09","FZAXX",0.0348,0.0346,0.0344
"2025-04-10","FZAXX",0.0348,0.0346,0.0345
"2025-04-11","FZAXX",0.0345,0.0346,0.0345
"2025-04-12","FZAXX",0.0345,0.0346,0.0345
"2025-04-13","FZAXX",0.0345,0.0346,0.0345
"2025-04-14","FZAXX",0.0343,0.0346,0.0345
"2025-04-15","FZAXX",0.0345,0.0346,0.0345
"2025-04-16","FZAXX",0.0344,0.0345,0.0345
"2025-04-17","FZAXX",0.0343,0.0344,0.0345
"2025-04-18","FZAXX",0.0343,0.0344,0.0345
"2025-04-19","FZAXX",0.0343,0.0344,0.0345
"2025-04-20","FZAXX",0.0343,0.0344,0.0345
"2025-04-21","FZAXX",0.0344,0.0344,0.0345
"2025-04-06","FZGXX",0.0371,0.0371,0.0369
"2025-04-07","FZGXX",0.0368,0.0371,0.0369
"2025-04-08","FZGXX",0.0371,0.0371,0.0369
"2025-04-09","FZGXX",0.0373,0.0371,0.0369
"2025-04-10","FZGXX",0.0373,0.0371,0.037
"2025-04-11","FZGXX",0.037,0.0371,0.037
"2025-04-12","FZGXX",0.037,0.0371,0.037
"2025-04-13","FZGXX",0.037,0.0371,0.037
"2025-04-14","FZGXX",0.0368,0.0371,0.037
"2025-04-15","FZGXX",0.037,0.0371,0.037
"2025-04-16","FZGXX",0.0369,0.037,0.037
"2025-04-17","FZGXX",0.0368,0.0369,0.037
"2025-04-18","FZGXX",0.0368,0.0369,0.037
"2025-04-19","FZGXX",0.0368,0.0369,0.037
"2025-04-20","FZGXX",0.0368,0.0369,0.037
"2025-04-21","FZGXX",0.0368,0.0369,0.037
"2025-04-06","FZCXX",0.0409,0.0409,0.0407
"2025-04-07","FZCXX",0.0406,0.0409,0.0407
"2025-04-08","FZCXX",0.0409,0.0409,0.0407
"2025-04-09","FZCXX",0.0411,0.0409,0.0407
"2025-04-10","FZCXX",0.0411,0.0409,0.0408
"2025-04-11","FZCXX",0.0408,0.0409,0.0408
"2025-04-12","FZCXX",0.0408,0.0409,0.0408
"2025-04-13","FZCXX",0.0408,0.0409,0.0408
"2025-04-14","FZCXX",0.0406,0.0409,0.0408
"2025-04-15","FZCXX",0.0408,0.0409,0.0408
"2025-04-16","FZCXX",0.0407,0.0408,0.0408
"2025-04-17","FZCXX",0.0406,0.0407,0.0408
"2025-04-18","FZCXX",0.0406,0.0407,0.0408
"2025-04-19","FZCXX",0.0406,0.0407,0.0408
"2025-04-20","FZCXX",0.0406,0.0407,0.0408
"2025-04-21","FZCXX",0.0406,0.0407,0.0408
"2025-04-06","FZDXX",0.0416,0.0416,0.0415
"2025-04-07","FZDXX",0.0414,0.0416,0.0415
"2025-04-08","FZDXX",0.0416,0.0416,0.0415
"2025-04-09","FZDXX",0.0418,0.0416,0.0415
"2025-04-10","FZDXX",0.0417,0.0416,0.0415
"2025-04-11","FZDXX",0.0415,0.0416,0.0415
"2025-04-12","FZDXX",0.0415,0.0416,0.0415
"2025-04-13","FZDXX",0.0415,0.0416,0.0415
"2025-04-14","FZDXX",0.0414,0.0416,0.0415
"2025-04-15","FZDXX",0.0415,0.0416,0.0415
"2025-04-16","FZDXX",0.0414,0.0415,0.0415
"2025-04-17","FZDXX",0.0414,0.0415,0.0415
"2025-04-18","FZDXX",0.0414,0.0414,0.0415
"2025-04-19","FZDXX",0.0414,0.0414,0.0415
"2025-04-20","FZDXX",0.0414,0.0414,0.0415
"2025-04-21","FZDXX",0.0414,0.0414,0.0415
"2025-04-06","FZEXX",0.0249,0.0257,0.028
"2025-04-07","FZEXX",0.0269,0.0255,0.0281
"2025-04-08","FZEXX",0.0271,0.0255,0.0283
"2025-04-09","FZEXX",0.0311,0.0264,0.0284
"2025-04-10","FZEXX",0.0393,0.0285,0.029
"2025-04-11","FZEXX",0.039,0.0305,0.0294
"2025-04-12","FZEXX",0.039,0.0325,0.0296
"2025-04-13","FZEXX",0.039,0.0345,0.0298
"2025-04-14","FZEXX",0.0397,0.0363,0.03
"2025-04-15","FZEXX",0.0383,0.0379,0.0302
"2025-04-16","FZEXX",0.0387,0.039,0.0305
"2025-04-17","FZEXX",0.0381,0.0388,0.0307
"2025-04-18","FZEXX",0.0378,0.0386,0.0309
"2025-04-19","FZEXX",0.0378,0.0385,0.0312
"2025-04-20","FZEXX",0.0378,0.0383,0.0314
"2025-04-21","FZEXX",0.0374,0.038,0.0317
"2025-04-06","FZFXX",0.0395,0.0395,0.0396
"2025-04-07","FZFXX",0.0394,0.0395,0.0396
"2025-04-08","FZFXX",0.0395,0.0395,0.0396
"2025-04-09","FZFXX",0.0396,0.0395,0.0396
"2025-04-10","FZFXX",0.0396,0.0395,0.0396
"2025-04-11","FZFXX",0.0395,0.0395,0.0396
"2025-04-12","FZFXX",0.0395,0.0395,0.0396
"2025-04-13","FZFXX",0.0395,0.0395,0.0396
"2025-04-14","FZFXX",0.0396,0.0395,0.0396
"2025-04-15","FZFXX",0.0397,0.0396,0.0396
"2025-04-16","FZFXX",0.0396,0.0396,0.0396
"2025-04-17","FZFXX",0.0396,0.0396,0.0396
"2025-04-18","FZFXX",0.0396,0.0396,0.0396
"2025-04-19","FZFXX",0.0396,0.0396,0.0396
"2025-04-20","FZFXX",0.0396,0.0396,0.0396
"2025-04-21","FZFXX",0.0396,0.0396,0.0396
