asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-29","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-06-30","FTVXX",0.0307,0.0305,0.0304,"Fidelity.com"
"2026-07-01","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-07-02","FTVXX",0.0306,0.0305,0.0304,"Fidelity.com"
"2026-07-03","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-04","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-05","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-06","FTVXX",0.0306,0.0306,0.0304,"Fidelity.com"
"2026-07-07","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-07-08","FTVXX",0.0304,0.0306,0.0305,"Fidelity.com"
"2026-07-09","FTVXX",0.0302,0.0305,0.0305,"Fidelity.com"
"2026-07-10","FTVXX",0.0302,0.0305,0.0305,"Fidelity.com"
"2026-07-11","FTVXX",0.0302,0.0304,0.0305,"Fidelity.com"
"2026-07-12","FTVXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-07-13","FTVXX",0.0304,0.0303,0.0304,"Fidelity.com"
"2026-07-14","FTVXX",0.0307,0.0303,0.0305,"Fidelity.com"
"2026-06-29","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-06-30","FTUXX",0.0352,0.035,0.0349,"Fidelity.com"
"2026-07-01","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-07-02","FTUXX",0.0351,0.035,0.0349,"Fidelity.com"
"2026-07-03","FTUXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-07-04","FTUXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-07-05","FTUXX",0.0351,0.0351,0.0349,"Fidelity.com"
"2026-07-06","FTUXX",0.035,0.0351,0.0349,"Fidelity.com"
"2026-07-07","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-07-08","FTUXX",0.0349,0.0351,0.035,"Fidelity.com"
"2026-07-09","FTUXX",0.0347,0.035,0.035,"Fidelity.com"
"2026-07-10","FTUXX",0.0347,0.035,0.035,"Fidelity.com"
"2026-07-11","FTUXX",0.0347,0.0349,0.035,"Fidelity.com"
"2026-07-12","FTUXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-07-13","FTUXX",0.0349,0.0348,0.0349,"Fidelity.com"
"2026-07-14","FTUXX",0.0352,0.0348,0.035,"Fidelity.com"
"2026-06-29","FTYXX",0.035,0.035,0.0348,"Fidelity.com"
