asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-14","FTVXX",0.0367,0.0367,0.0368
"2025-08-15","FTVXX",0.0367,0.0367,0.0368
"2025-08-16","FTVXX",0.0367,0.0367,0.0368
"2025-08-17","FTVXX",0.0367,0.0367,0.0368
"2025-08-18","FTVXX",0.0367,0.0367,0.0368
"2025-08-19","FTVXX",0.0366,0.0367,0.0368
"2025-08-20","FTVXX",0.0366,0.0367,0.0368
"2025-08-21","FTVXX",0.0365,0.0367,0.0368
"2025-08-22","FTVXX",0.0366,0.0366,0.0368
"2025-08-23","FTVXX",0.0366,0.0366,0.0368
"2025-08-24","FTVXX",0.0366,0.0366,0.0368
"2025-08-25","FTVXX",0.0366,0.0366,0.0368
"2025-08-26","FTVXX",0.0366,0.0366,0.0367
"2025-08-27","FTVXX",0.0365,0.0366,0.0367
"2025-08-28","FTVXX",0.0365,0.0366,0.0367
"2025-08-29","FTVXX",0.0365,0.0366,0.0367
"2025-08-30","FTVXX",0.0365,0.0366,0.0367
"2025-08-31","FTVXX",0.0365,0.0365,0.0367
"2025-09-01","FTVXX",0.0365,0.0365,0.0367
"2025-08-14","FTUXX",0.0412,0.0412,0.0413
"2025-08-15","FTUXX",0.0412,0.0412,0.0413
"2025-08-16","FTUXX",0.0412,0.0412,0.0413
"2025-08-17","FTUXX",0.0412,0.0412,0.0413
"2025-08-18","FTUXX",0.0412,0.0412,0.0413
"2025-08-19","FTUXX",0.0411,0.0412,0.0413
"2025-08-20","FTUXX",0.041,0.0412,0.0413
"2025-08-21","FTUXX",0.041,0.0412,0.0413
"2025-08-22","FTUXX",0.0411,0.0411,0.0413
"2025-08-23","FTUXX",0.0411,0.0411,0.0413
"2025-08-24","FTUXX",0.0411,0.0411,0.0413
"2025-08-25","FTUXX",0.0411,0.0411,0.0413
"2025-08-26","FTUXX",0.0411,0.0411,0.0412
"2025-08-27","FTUXX",0.041,0.0411,0.0412
"2025-08-28","FTUXX",0.041,0.0411,0.0412
"2025-08-29","FTUXX",0.041,0.0411,0.0412
"2025-08-30","FTUXX",0.041,0.0411,0.0412
"2025-08-31","FTUXX",0.041,0.041,0.0412
"2025-09-01","FTUXX",0.041,0.041,0.0412
"2025-08-14","FTYXX",0.0409,0.041,0.0411
"2025-08-15","FTYXX",0.0409,0.041,0.0411
"2025-08-16","FTYXX",0.0409,0.041,0.0411
"2025-08-17","FTYXX",0.0409,0.041,0.0411
"2025-08-18","FTYXX",0.0409,0.0409,0.0411
"2025-08-19","FTYXX",0.0409,0.0409,0.0411
"2025-08-20","FTYXX",0.0409,0.0409,0.0411
"2025-08-21","FTYXX",0.0409,0.0409,0.0411
"2025-08-22","FTYXX",0.0409,0.0409,0.0411
"2025-08-23","FTYXX",0.0409,0.0409,0.041
"2025-08-24","FTYXX",0.0409,0.0409,0.041
"2025-08-25","FTYXX",0.0408,0.0409,0.041
"2025-08-26","FTYXX",0.0408,0.0409,0.041
"2025-08-27","FTYXX",0.0408,0.0409,0.041
"2025-08-28","FTYXX",0.0408,0.0408,0.041
"2025-08-29","FTYXX",0.0408,0.0408,0.041
"2025-08-30","FTYXX",0.0408,0.0408,0.041
"2025-08-31","FTYXX",0.0408,0.0408,0.0409
"2025-09-01","FTYXX",0.0408,0.0408,0.0409
"2025-08-14","FYHXX",0.0415,0.0415,0.0414
"2025-08-15","FYHXX",0.0415,0.0415,0.0414
"2025-08-16","FYHXX",0.0415,0.0415,0.0414
"2025-08-17","FYHXX",0.0415,0.0415,0.0414
"2025-08-18","FYHXX",0.0415,0.0415,0.0414
"2025-08-19","FYHXX",0.0415,0.0415,0.0415
"2025-08-20","FYHXX",0.0415,0.0415,0.0415
"2025-08-21","FYHXX",0.0415,0.0415,0.0415
"2025-08-22","FYHXX",0.0415,0.0415,0.0415
"2025-08-23","FYHXX",0.0415,0.0415,0.0415
