asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-05","FTVXX",0.0367,0.0369,0.0368
"2025-08-06","FTVXX",0.0367,0.0368,0.0368
"2025-08-07","FTVXX",0.0368,0.0368,0.0368
"2025-08-08","FTVXX",0.0368,0.0368,0.0368
"2025-08-09","FTVXX",0.0368,0.0368,0.0368
"2025-08-10","FTVXX",0.0368,0.0368,0.0368
"2025-08-11","FTVXX",0.0368,0.0367,0.0368
"2025-08-12","FTVXX",0.0367,0.0368,0.0368
"2025-08-13","FTVXX",0.0367,0.0368,0.0368
"2025-08-14","FTVXX",0.0367,0.0367,0.0368
"2025-08-15","FTVXX",0.0367,0.0367,0.0368
"2025-08-16","FTVXX",0.0367,0.0367,0.0368
"2025-08-17","FTVXX",0.0367,0.0367,0.0368
"2025-08-18","FTVXX",0.0367,0.0367,0.0368
"2025-08-19","FTVXX",0.0366,0.0367,0.0368
"2025-08-20","FTVXX",0.0366,0.0367,0.0368
"2025-08-05","FTUXX",0.0412,0.0414,0.0413
"2025-08-06","FTUXX",0.0412,0.0413,0.0413
"2025-08-07","FTUXX",0.0413,0.0413,0.0413
"2025-08-08","FTUXX",0.0413,0.0413,0.0413
"2025-08-09","FTUXX",0.0413,0.0413,0.0413
"2025-08-10","FTUXX",0.0413,0.0413,0.0413
"2025-08-11","FTUXX",0.0413,0.0412,0.0413
"2025-08-12","FTUXX",0.0412,0.0413,0.0413
"2025-08-13","FTUXX",0.0412,0.0412,0.0413
"2025-08-14","FTUXX",0.0412,0.0412,0.0413
"2025-08-15","FTUXX",0.0412,0.0412,0.0413
"2025-08-16","FTUXX",0.0412,0.0412,0.0413
"2025-08-17","FTUXX",0.0412,0.0412,0.0413
"2025-08-18","FTUXX",0.0412,0.0412,0.0413
"2025-08-19","FTUXX",0.0411,0.0412,0.0413
"2025-08-20","FTUXX",0.041,0.0412,0.0413
"2025-08-05","FTYXX",0.0411,0.0411,0.0411
"2025-08-06","FTYXX",0.0411,0.0411,0.0411
"2025-08-07","FTYXX",0.041,0.0411,0.0411
"2025-08-08","FTYXX",0.041,0.0411,0.0411
"2025-08-09","FTYXX",0.041,0.0411,0.0411
"2025-08-10","FTYXX",0.041,0.0411,0.0411
"2025-08-11","FTYXX",0.041,0.041,0.0411
