asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-11","FTVXX",0.0301,0.0302,0.0304,"Fidelity.com"
"2026-05-12","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-13","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-14","FTVXX",0.03,0.0301,0.0303,"Fidelity.com"
"2026-05-15","FTVXX",0.0299,0.0301,0.0303,"Fidelity.com"
"2026-05-16","FTVXX",0.0299,0.0301,0.0303,"Fidelity.com"
"2026-05-17","FTVXX",0.0299,0.03,0.0303,"Fidelity.com"
"2026-05-18","FTVXX",0.0299,0.03,0.0303,"Fidelity.com"
"2026-05-19","FTVXX",0.0298,0.03,0.0302,"Fidelity.com"
"2026-05-20","FTVXX",0.0298,0.0299,0.0302,"Fidelity.com"
"2026-05-21","FTVXX",0.0298,0.0299,0.0302,"Fidelity.com"
"2026-05-22","FTVXX",0.0299,0.0299,0.0302,"Fidelity.com"
"2026-05-23","FTVXX",0.0299,0.0299,0.0302,"Fidelity.com"
"2026-05-24","FTVXX",0.0299,0.0299,0.0302,"Fidelity.com"
"2026-05-25","FTVXX",0.0299,0.0299,0.0301,"Fidelity.com"
"2026-05-26","FTVXX",0.0303,0.0299,0.0301,"Fidelity.com"
"2026-05-11","FTUXX",0.0346,0.0347,0.0349,"Fidelity.com"
"2026-05-12","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-13","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-14","FTUXX",0.0345,0.0346,0.0348,"Fidelity.com"
"2026-05-15","FTUXX",0.0344,0.0346,0.0348,"Fidelity.com"
"2026-05-16","FTUXX",0.0344,0.0346,0.0348,"Fidelity.com"
"2026-05-17","FTUXX",0.0344,0.0345,0.0348,"Fidelity.com"
"2026-05-18","FTUXX",0.0344,0.0345,0.0348,"Fidelity.com"
"2026-05-19","FTUXX",0.0343,0.0345,0.0347,"Fidelity.com"
"2026-05-20","FTUXX",0.0343,0.0344,0.0347,"Fidelity.com"
"2026-05-21","FTUXX",0.0343,0.0344,0.0347,"Fidelity.com"
"2026-05-22","FTUXX",0.0344,0.0344,0.0347,"Fidelity.com"
"2026-05-23","FTUXX",0.0344,0.0344,0.0347,"Fidelity.com"
"2026-05-24","FTUXX",0.0344,0.0344,0.0347,"Fidelity.com"
"2026-05-25","FTUXX",0.0344,0.0344,0.0346,"Fidelity.com"
"2026-05-26","FTUXX",0.0348,0.0344,0.0346,"Fidelity.com"
"2026-05-11","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-12","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-13","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-14","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-15","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-16","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-17","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-18","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-19","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-20","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-21","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-22","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-23","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-24","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-25","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-26","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-05-11","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-12","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-13","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-14","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-15","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-16","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-17","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-18","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-20","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-21","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-22","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-23","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-24","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-25","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-05-26","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-05-11","FZAXX",0.0274,0.0274,0.0276,"Fidelity.com"
"2026-05-12","FZAXX",0.0274,0.0274,0.0276,"Fidelity.com"
"2026-05-13","FZAXX",0.0274,0.0274,0.0276,"Fidelity.com"
"2026-05-14","FZAXX",0.0273,0.0274,0.0276,"Fidelity.com"
"2026-05-15","FZAXX",0.0271,0.0273,0.0276,"Fidelity.com"
"2026-05-16","FZAXX",0.0271,0.0273,0.0275,"Fidelity.com"
"2026-05-17","FZAXX",0.0271,0.0273,0.0275,"Fidelity.com"
"2026-05-18","FZAXX",0.0272,0.0272,0.0275,"Fidelity.com"
