asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-20","FTVXX",0.037,0.037,0.037
"2025-04-21","FTVXX",0.0372,0.0371,0.037
"2025-04-22","FTVXX",0.037,0.037,0.037
"2025-04-23","FTVXX",0.0368,0.037,0.037
"2025-04-24","FTVXX",0.0368,0.037,0.037
"2025-04-25","FTVXX",0.037,0.037,0.037
"2025-04-26","FTVXX",0.037,0.037,0.037
"2025-04-27","FTVXX",0.037,0.037,0.037
"2025-04-28","FTVXX",0.0371,0.037,0.037
"2025-04-29","FTVXX",0.037,0.037,0.037
"2025-04-30","FTVXX",0.0371,0.037,0.037
"2025-05-01","FTVXX",0.0369,0.037,0.037
"2025-05-02","FTVXX",0.0369,0.037,0.037
"2025-05-03","FTVXX",0.0369,0.037,0.037
"2025-05-04","FTVXX",0.0369,0.037,0.037
"2025-05-05","FTVXX",0.0368,0.0369,0.037
"2025-04-20","FTUXX",0.0415,0.0415,0.0415
"2025-04-21","FTUXX",0.0417,0.0416,0.0415
"2025-04-22","FTUXX",0.0414,0.0415,0.0415
"2025-04-23","FTUXX",0.0413,0.0415,0.0415
"2025-04-24","FTUXX",0.0413,0.0415,0.0415
"2025-04-25","FTUXX",0.0415,0.0415,0.0415
"2025-04-26","FTUXX",0.0415,0.0415,0.0415
"2025-04-27","FTUXX",0.0415,0.0415,0.0415
"2025-04-28","FTUXX",0.0416,0.0415,0.0415
"2025-04-29","FTUXX",0.0415,0.0415,0.0415
"2025-04-30","FTUXX",0.0416,0.0415,0.0415
"2025-05-01","FTUXX",0.0414,0.0415,0.0415
"2025-05-02","FTUXX",0.0413,0.0415,0.0415
"2025-05-03","FTUXX",0.0413,0.0415,0.0415
"2025-05-04","FTUXX",0.0413,0.0415,0.0415
"2025-05-05","FTUXX",0.0413,0.0414,0.0415
"2025-04-20","FTYXX",0.0409,0.0409,0.0409
"2025-04-21","FTYXX",0.0409,0.0409,0.0409
"2025-04-22","FTYXX",0.0409,0.0409,0.0409
"2025-04-23","FTYXX",0.0409,0.0409,0.0409
"2025-04-24","FTYXX",0.041,0.0409,0.0409
"2025-04-25","FTYXX",0.0409,0.0409,0.0409
"2025-04-26","FTYXX",0.0409,0.0409,0.0409
"2025-04-27","FTYXX",0.0409,0.0409,0.0409
"2025-04-28","FTYXX",0.0409,0.0409,0.0409
"2025-04-29","FTYXX",0.0409,0.0409,0.0409
"2025-04-30","FTYXX",0.041,0.041,0.0409
"2025-05-01","FTYXX",0.0408,0.0409,0.0409
"2025-05-02","FTYXX",0.0408,0.0409,0.0409
"2025-05-03","FTYXX",0.0408,0.0409,0.0409
"2025-05-04","FTYXX",0.0408,0.0409,0.0409
"2025-05-05","FTYXX",0.0408,0.0409,0.0409
"2025-04-20","FYHXX",0.0412,0.0412,0.0413
"2025-04-21","FYHXX",0.0412,0.0412,0.0413
"2025-04-22","FYHXX",0.0412,0.0412,0.0413
"2025-04-23","FYHXX",0.0412,0.0412,0.0413
"2025-04-24","FYHXX",0.0412,0.0412,0.0413
"2025-04-25","FYHXX",0.0412,0.0412,0.0413
"2025-04-26","FYHXX",0.0412,0.0412,0.0413
"2025-04-27","FYHXX",0.0412,0.0412,0.0412
"2025-04-28","FYHXX",0.0412,0.0412,0.0412
"2025-04-29","FYHXX",0.0412,0.0412,0.0412
"2025-04-30","FYHXX",0.0412,0.0412,0.0412
"2025-05-01","FYHXX",0.0411,0.0412,0.0412
"2025-05-02","FYHXX",0.0411,0.0411,0.0412
"2025-05-03","FYHXX",0.0411,0.0411,0.0412
"2025-05-04","FYHXX",0.0411,0.0411,0.0412
"2025-05-05","FYHXX",0.0411,0.0411,0.0412
"2025-04-20","FZAXX",0.0343,0.0344,0.0345
"2025-04-21","FZAXX",0.0344,0.0344,0.0345
"2025-04-22","FZAXX",0.0343,0.0343,0.0345
"2025-04-23","FZAXX",0.0341,0.0343,0.0345
"2025-04-24","FZAXX",0.0341,0.0343,0.0345
"2025-04-25","FZAXX",0.0343,0.0343,0.0345
"2025-04-26","FZAXX",0.0343,0.0343,0.0345
"2025-04-27","FZAXX",0.0343,0.0343,0.0344
"2025-04-28","FZAXX",0.0346,0.0343,0.0345
"2025-04-29","FZAXX",0.0346,0.0343,0.0345
"2025-04-30","FZAXX",0.0347,0.0344,0.0345
"2025-05-01","FZAXX",0.0348,0.0345,0.0345
"2025-05-02","FZAXX",0.0347,0.0346,0.0345
"2025-05-03","FZAXX",0.0347,0.0346,0.0345
"2025-05-04","FZAXX",0.0347,0.0347,0.0345
"2025-05-05","FZAXX",0.0345,0.0347,0.0345
"2025-04-20","FZGXX",0.0368,0.0369,0.037
"2025-04-21","FZGXX",0.0368,0.0369,0.037
"2025-04-22","FZGXX",0.0368,0.0368,0.037
"2025-04-23","FZGXX",0.0366,0.0368,0.037
"2025-04-24","FZGXX",0.0366,0.0368,0.037
"2025-04-25","FZGXX",0.0368,0.0368,0.037
"2025-04-26","FZGXX",0.0368,0.0367,0.037
"2025-04-27","FZGXX",0.0368,0.0367,0.0369
"2025-04-28","FZGXX",0.0371,0.0368,0.037
"2025-04-29","FZGXX",0.0371,0.0368,0.037
"2025-04-30","FZGXX",0.0372,0.0369,0.037
"2025-05-01","FZGXX",0.0373,0.037,0.037
"2025-05-02","FZGXX",0.0371,0.0371,0.037
"2025-05-03","FZGXX",0.0371,0.0371,0.037
"2025-05-04","FZGXX",0.0371,0.0371,0.037
"2025-05-05","FZGXX",0.0369,0.0371,0.037
"2025-04-20","FZCXX",0.0406,0.0407,0.0408
"2025-04-21","FZCXX",0.0406,0.0407,0.0408
"2025-04-22","FZCXX",0.0406,0.0406,0.0408
"2025-04-23","FZCXX",0.0404,0.0406,0.0408
"2025-04-24","FZCXX",0.0404,0.0406,0.0408
"2025-04-25","FZCXX",0.0406,0.0406,0.0408
"2025-04-26","FZCXX",0.0406,0.0406,0.0408
"2025-04-27","FZCXX",0.0406,0.0405,0.0407
"2025-04-28","FZCXX",0.0409,0.0406,0.0408
"2025-04-29","FZCXX",0.0409,0.0406,0.0408
"2025-04-30","FZCXX",0.041,0.0407,0.0408
"2025-05-01","FZCXX",0.041,0.0408,0.0408
"2025-05-02","FZCXX",0.0408,0.0408,0.0408
"2025-05-03","FZCXX",0.0408,0.0409,0.0408
"2025-05-04","FZCXX",0.0408,0.0409,0.0408
"2025-05-05","FZCXX",0.0406,0.0409,0.0407
"2025-04-20","FZDXX",0.0414,0.0414,0.0415
"2025-04-21","FZDXX",0.0414,0.0414,0.0415
"2025-04-22","FZDXX",0.0413,0.0414,0.0415
"2025-04-23","FZDXX",0.0412,0.0413,0.0415
"2025-04-24","FZDXX",0.0411,0.0413,0.0415
"2025-04-25","FZDXX",0.0413,0.0413,0.0415
"2025-04-26","FZDXX",0.0413,0.0413,0.0415
"2025-04-27","FZDXX",0.0413,0.0413,0.0415
"2025-04-28","FZDXX",0.0415,0.0413,0.0415
"2025-04-29","FZDXX",0.0415,0.0413,0.0415
"2025-04-30","FZDXX",0.0418,0.0414,0.0415
"2025-05-01","FZDXX",0.0415,0.0415,0.0415
"2025-05-02","FZDXX",0.0414,0.0415,0.0415
"2025-05-03","FZDXX",0.0414,0.0415,0.0415
"2025-05-04","FZDXX",0.0414,0.0415,0.0414
"2025-05-05","FZDXX",0.0412,0.0415,0.0414
"2025-04-20","FZEXX",0.0378,0.0383,0.0314
"2025-04-21","FZEXX",0.0374,0.038,0.0317
"2025-04-22","FZEXX",0.0375,0.0379,0.0319
"2025-04-23","FZEXX",0.0358,0.0374,0.0321
"2025-04-24","FZEXX",0.0323,0.0366,0.0322
"2025-04-25","FZEXX",0.0321,0.0358,0.0324
"2025-04-26","FZEXX",0.0321,0.035,0.0326
"2025-04-27","FZEXX",0.0321,0.0342,0.0327
"2025-04-28","FZEXX",0.0319,0.0334,0.0329
"2025-04-29","FZEXX",0.0315,0.0325,0.0331
"2025-04-30","FZEXX",0.0291,0.0316,0.0331
"2025-05-01","FZEXX",0.0255,0.0306,0.033
"2025-05-02","FZEXX",0.0248,0.0296,0.033
"2025-05-03","FZEXX",0.0248,0.0285,0.033
"2025-05-04","FZEXX",0.0248,0.0275,0.033
"2025-05-05","FZEXX",0.0229,0.0262,0.033
"2025-04-20","FZFXX",0.0396,0.0396,0.0396
"2025-04-21","FZFXX",0.0396,0.0396,0.0396
"2025-04-22","FZFXX",0.0395,0.0396,0.0396
"2025-04-23","FZFXX",0.0394,0.0396,0.0396
"2025-04-24","FZFXX",0.0395,0.0396,0.0396
"2025-04-25","FZFXX",0.0396,0.0396,0.0396
"2025-04-26","FZFXX",0.0396,0.0396,0.0396
"2025-04-27","FZFXX",0.0396,0.0396,0.0396
"2025-04-28","FZFXX",0.0397,0.0396,0.0396
"2025-04-29","FZFXX",0.0397,0.0396,0.0396
"2025-04-30","FZFXX",0.0397,0.0396,0.0396
"2025-05-01","FZFXX",0.0396,0.0396,0.0396
"2025-05-02","FZFXX",0.0395,0.0396,0.0396
"2025-05-03","FZFXX",0.0395,0.0396,0.0396
"2025-05-04","FZFXX",0.0395,0.0396,0.0396
"2025-05-05","FZFXX",0.0394,0.0396,0.0396
