asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-02-04","FTVXX",0.0307,0.0306,0.0308
"2026-02-05","FTVXX",0.0307,0.0306,0.0308
"2026-02-06","FTVXX",0.0307,0.0306,0.0308
"2026-02-07","FTVXX",0.0307,0.0307,0.0307
"2026-02-08","FTVXX",0.0307,0.0307,0.0307
"2026-02-09","FTVXX",0.0307,0.0307,0.0307
"2026-02-10","FTVXX",0.0307,0.0307,0.0307
"2026-02-11","FTVXX",0.0307,0.0307,0.0307
"2026-02-12","FTVXX",0.0307,0.0307,0.0307
"2026-02-13","FTVXX",0.0306,0.0307,0.0307
"2026-02-14","FTVXX",0.0306,0.0307,0.0307
"2026-02-15","FTVXX",0.0306,0.0306,0.0307
"2026-02-16","FTVXX",0.0306,0.0306,0.0307
"2026-02-17","FTVXX",0.0308,0.0306,0.0307
"2026-02-18","FTVXX",0.031,0.0307,0.0307
"2026-02-19","FTVXX",0.0306,0.0307,0.0307
"2026-02-04","FTUXX",0.0352,0.0351,0.0353
"2026-02-05","FTUXX",0.0352,0.0351,0.0353
"2026-02-06","FTUXX",0.0352,0.0351,0.0353
"2026-02-07","FTUXX",0.0352,0.0352,0.0352
"2026-02-08","FTUXX",0.0352,0.0352,0.0352
"2026-02-09","FTUXX",0.0352,0.0352,0.0352
"2026-02-10","FTUXX",0.0352,0.0352,0.0352
"2026-02-11","FTUXX",0.0352,0.0352,0.0352
"2026-02-12","FTUXX",0.0352,0.0352,0.0352
"2026-02-13","FTUXX",0.0351,0.0352,0.0352
"2026-02-14","FTUXX",0.0351,0.0352,0.0352
"2026-02-15","FTUXX",0.0351,0.0351,0.0352
"2026-02-16","FTUXX",0.0351,0.0351,0.0352
"2026-02-17","FTUXX",0.0353,0.0351,0.0352
"2026-02-18","FTUXX",0.0355,0.0352,0.0352
"2026-02-19","FTUXX",0.0351,0.0352,0.0352
"2026-02-04","FTYXX",0.035,0.035,0.0353
"2026-02-05","FTYXX",0.035,0.0349,0.0353
"2026-02-06","FTYXX",0.035,0.035,0.0352
"2026-02-07","FTYXX",0.035,0.035,0.0352
"2026-02-08","FTYXX",0.035,0.035,0.0352
"2026-02-09","FTYXX",0.035,0.035,0.0352
"2026-02-10","FTYXX",0.035,0.035,0.0352
"2026-02-11","FTYXX",0.035,0.035,0.0351
"2026-02-12","FTYXX",0.0349,0.035,0.0351
"2026-02-13","FTYXX",0.0349,0.035,0.0351
"2026-02-14","FTYXX",0.0349,0.035,0.0351
"2026-02-15","FTYXX",0.0349,0.035,0.0351
"2026-02-16","FTYXX",0.0349,0.0349,0.0351
"2026-02-17","FTYXX",0.0349,0.0349,0.035
"2026-02-18","FTYXX",0.0349,0.0349,0.035
"2026-02-19","FTYXX",0.0349,0.0349,0.035
"2026-02-04","FYHXX",0.035,0.0351,0.0353
