asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-01","FTVXX",0.0335,0.0334,0.0334
"2025-12-02","FTVXX",0.033,0.0334,0.0334
"2025-12-03","FTVXX",0.0329,0.0333,0.0333
"2025-12-04","FTVXX",0.0328,0.0332,0.0333
"2025-12-05","FTVXX",0.0328,0.0331,0.0333
"2025-12-06","FTVXX",0.0328,0.033,0.0333
"2025-12-07","FTVXX",0.0328,0.0329,0.0332
"2025-12-08","FTVXX",0.0329,0.0329,0.0332
"2025-12-09","FTVXX",0.0326,0.0328,0.0332
"2025-12-10","FTVXX",0.0326,0.0328,0.0332
"2025-12-11","FTVXX",0.0318,0.0326,0.0331
"2025-12-12","FTVXX",0.0318,0.0325,0.0331
"2025-12-13","FTVXX",0.0318,0.0323,0.033
"2025-12-14","FTVXX",0.0318,0.0322,0.033
"2025-12-15","FTVXX",0.032,0.0321,0.0329
"2025-12-16","FTVXX",0.0315,0.0319,0.0329
"2025-12-01","FTUXX",0.038,0.0379,0.0379
"2025-12-02","FTUXX",0.0375,0.0379,0.0379
"2025-12-03","FTUXX",0.0374,0.0378,0.0378
"2025-12-04","FTUXX",0.0373,0.0377,0.0378
"2025-12-05","FTUXX",0.0373,0.0376,0.0378
"2025-12-06","FTUXX",0.0373,0.0375,0.0378
"2025-12-07","FTUXX",0.0373,0.0374,0.0377
"2025-12-08","FTUXX",0.0374,0.0374,0.0377
"2025-12-09","FTUXX",0.0371,0.0373,0.0377
"2025-12-10","FTUXX",0.0371,0.0373,0.0377
"2025-12-11","FTUXX",0.0363,0.0371,0.0376
"2025-12-12","FTUXX",0.0363,0.037,0.0376
"2025-12-13","FTUXX",0.0363,0.0368,0.0375
"2025-12-14","FTUXX",0.0363,0.0367,0.0375
"2025-12-15","FTUXX",0.0365,0.0366,0.0374
"2025-12-16","FTUXX",0.036,0.0364,0.0374
"2025-12-01","FTYXX",0.0372,0.0374,0.0378
"2025-12-02","FTYXX",0.0371,0.0373,0.0378
"2025-12-03","FTYXX",0.0371,0.0373,0.0377
"2025-12-04","FTYXX",0.037,0.0372,0.0377
"2025-12-05","FTYXX",0.037,0.0372,0.0376
"2025-12-06","FTYXX",0.037,0.0371,0.0376
"2025-12-07","FTYXX",0.037,0.0371,0.0376
"2025-12-08","FTYXX",0.037,0.037,0.0375
"2025-12-09","FTYXX",0.0368,0.037,0.0375
"2025-12-10","FTYXX",0.0368,0.037,0.0374
"2025-12-11","FTYXX",0.0367,0.0369,0.0374
"2025-12-12","FTYXX",0.0367,0.0369,0.0374
"2025-12-13","FTYXX",0.0367,0.0368,0.0373
"2025-12-14","FTYXX",0.0367,0.0368,0.0373
"2025-12-15","FTYXX",0.0367,0.0367,0.0372
"2025-12-16","FTYXX",0.0365,0.0367,0.0372
"2025-12-01","FYHXX",0.0376,0.0378,0.0383
"2025-12-02","FYHXX",0.0375,0.0377,0.0382
"2025-12-03","FYHXX",0.0375,0.0377,0.0382
"2025-12-04","FYHXX",0.0373,0.0376,0.0382
"2025-12-05","FYHXX",0.0373,0.0375,0.0381
"2025-12-06","FYHXX",0.0373,0.0375,0.0381
"2025-12-07","FYHXX",0.0373,0.0374,0.038
"2025-12-08","FYHXX",0.0373,0.0374,0.038
"2025-12-09","FYHXX",0.0372,0.0373,0.0379
"2025-12-10","FYHXX",0.0372,0.0373,0.0379
"2025-12-11","FYHXX",0.0371,0.0372,0.0379
"2025-12-12","FYHXX",0.0371,0.0372,0.0378
"2025-12-13","FYHXX",0.0371,0.0372,0.0378
"2025-12-14","FYHXX",0.0371,0.0372,0.0377
"2025-12-15","FYHXX",0.0371,0.0371,0.0377
"2025-12-16","FYHXX",0.037,0.0371,0.0376
"2025-12-01","FZAXX",0.0313,0.031,0.0308
"2025-12-02","FZAXX",0.0309,0.0311,0.0308
"2025-12-03","FZAXX",0.0304,0.031,0.0307
"2025-12-04","FZAXX",0.0302,0.0309,0.0307
"2025-12-05","FZAXX",0.0302,0.0308,0.0307
"2025-12-06","FZAXX",0.0302,0.0306,0.0307
"2025-12-07","FZAXX",0.0302,0.0305,0.0306
"2025-12-08","FZAXX",0.0303,0.0303,0.0306
"2025-12-09","FZAXX",0.0302,0.0302,0.0306
"2025-12-10","FZAXX",0.0301,0.0302,0.0306
"2025-12-11","FZAXX",0.0293,0.0301,0.0306
"2025-12-12","FZAXX",0.0288,0.0299,0.0305
"2025-12-13","FZAXX",0.0288,0.0297,0.0304
"2025-12-14","FZAXX",0.0288,0.0295,0.0303
"2025-12-15","FZAXX",0.029,0.0293,0.0303
"2025-12-16","FZAXX",0.0289,0.0291,0.0302
"2025-12-01","FZGXX",0.0338,0.0335,0.0333
"2025-12-02","FZGXX",0.0334,0.0336,0.0333
"2025-12-03","FZGXX",0.0329,0.0335,0.0332
"2025-12-04","FZGXX",0.0327,0.0334,0.0332
"2025-12-05","FZGXX",0.0327,0.0333,0.0332
