asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-19","FTVXX",0.0303,0.0305,0.0306,"Fidelity.com"
"2026-03-20","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-21","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-22","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-23","FTVXX",0.0303,0.0303,0.0305,"Fidelity.com"
"2026-03-24","FTVXX",0.0304,0.0303,0.0305,"Fidelity.com"
"2026-03-25","FTVXX",0.0305,0.0303,0.0305,"Fidelity.com"
"2026-03-26","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-27","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-28","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-29","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-03-30","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-03-31","FTVXX",0.0306,0.0305,0.0305,"Fidelity.com"
"2026-04-01","FTVXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-04-02","FTVXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-04-03","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-04","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-05","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-03-19","FTUXX",0.0348,0.035,0.0351,"Fidelity.com"
"2026-03-20","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-21","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-22","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-23","FTUXX",0.0348,0.0348,0.035,"Fidelity.com"
"2026-03-24","FTUXX",0.0349,0.0348,0.035,"Fidelity.com"
"2026-03-25","FTUXX",0.035,0.0348,0.035,"Fidelity.com"
"2026-03-26","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-27","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-28","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-29","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-30","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-31","FTUXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-04-01","FTUXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-04-02","FTUXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-04-03","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-04","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-05","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-03-19","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-20","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-21","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-22","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-23","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-24","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-25","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-26","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-27","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-28","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-03-29","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-03-30","FTYXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-03-31","FTYXX",0.0347,0.0348,0.0347,"Fidelity.com"
"2026-04-01","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-02","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-03","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-04-04","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-04-05","FTYXX",0.0346,0.0347,0.0347,"Fidelity.com"
"2026-03-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-20","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-21","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-22","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-23","FYHXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-03-24","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-25","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-26","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-27","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-28","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-29","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-30","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-03-31","FYHXX",0.0351,0.0351,0.035,"Fidelity.com"
"2026-04-01","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-02","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-03","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-04","FYHXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-04-05","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-19","FZAXX",0.0275,0.0277,0.0278,"Fidelity.com"
"2026-03-20","FZAXX",0.0275,0.0276,0.0278,"Fidelity.com"
"2026-03-21","FZAXX",0.0275,0.0276,0.0277,"Fidelity.com"
"2026-03-22","FZAXX",0.0275,0.0276,0.0277,"Fidelity.com"
"2026-03-23","FZAXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-03-24","FZAXX",0.0275,0.0275,0.0277,"Fidelity.com"
"2026-03-25","FZAXX",0.0276,0.0275,0.0277,"Fidelity.com"
"2026-03-26","FZAXX",0.0277,0.0275,0.0277,"Fidelity.com"
"2026-03-27","FZAXX",0.0277,0.0276,0.0277,"Fidelity.com"
"2026-03-28","FZAXX",0.0277,0.0276,0.0277,"Fidelity.com"
"2026-03-29","FZAXX",0.0277,0.0276,0.0277,"Fidelity.com"
"2026-03-30","FZAXX",0.0275,0.0276,0.0277,"Fidelity.com"
"2026-03-31","FZAXX",0.0277,0.0276,0.0277,"Fidelity.com"
"2026-04-01","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-02","FZAXX",0.0276,0.0276,0.0276,"Fidelity.com"
"2026-04-03","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-04-04","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-04-05","FZAXX",0.0275,0.0276,0.0276,"Fidelity.com"
"2026-03-19","FZGXX",0.03,0.0302,0.0303,"Fidelity.com"
"2026-03-20","FZGXX",0.03,0.0301,0.0303,"Fidelity.com"
"2026-03-21","FZGXX",0.03,0.0301,0.0302,"Fidelity.com"
"2026-03-22","FZGXX",0.03,0.0301,0.0302,"Fidelity.com"
"2026-03-23","FZGXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-03-24","FZGXX",0.03,0.03,0.0302,"Fidelity.com"
"2026-03-25","FZGXX",0.0301,0.03,0.0302,"Fidelity.com"
"2026-03-26","FZGXX",0.0302,0.03,0.0302,"Fidelity.com"
"2026-03-27","FZGXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-03-28","FZGXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-03-29","FZGXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-03-30","FZGXX",0.03,0.0301,0.0302,"Fidelity.com"
"2026-03-31","FZGXX",0.0302,0.0301,0.0302,"Fidelity.com"
"2026-04-01","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-02","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-03","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-04","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-04-05","FZGXX",0.0301,0.0301,0.0301,"Fidelity.com"
"2026-03-19","FZCXX",0.0338,0.034,0.0341,"Fidelity.com"
"2026-03-20","FZCXX",0.0338,0.0339,0.0341,"Fidelity.com"
"2026-03-21","FZCXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-22","FZCXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-23","FZCXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-24","FZCXX",0.0338,0.0338,0.034,"Fidelity.com"
"2026-03-25","FZCXX",0.0339,0.0338,0.034,"Fidelity.com"
"2026-03-26","FZCXX",0.034,0.0338,0.034,"Fidelity.com"
"2026-03-27","FZCXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-03-28","FZCXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-03-29","FZCXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-03-30","FZCXX",0.0338,0.0339,0.034,"Fidelity.com"
"2026-03-31","FZCXX",0.034,0.0339,0.034,"Fidelity.com"
"2026-04-01","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-02","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-03","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-04","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-04-05","FZCXX",0.0339,0.0339,0.0339,"Fidelity.com"
"2026-03-19","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-20","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-21","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-22","FZDXX",0.0346,0.0347,0.0348,"Fidelity.com"
"2026-03-23","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-24","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-25","FZDXX",0.0346,0.0346,0.0348,"Fidelity.com"
"2026-03-26","FZDXX",0.0347,0.0346,0.0348,"Fidelity.com"
"2026-03-27","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-03-28","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-03-29","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
"2026-03-30","FZDXX",0.0346,0.0346,0.0347,"Fidelity.com"
