asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-06-12","FZFXX",0.0473,0.0473,0.0473
"2023-06-13","FZFXX",0.0473,0.0473,0.0473
"2023-06-14","FZFXX",0.0474,0.0473,0.0473
"2023-06-15","FZFXX",0.0474,0.0473,0.0473
"2023-06-16","FZFXX",0.0474,0.0474,0.0473
"2023-06-17","FZFXX",0.0474,0.0474,0.0473
"2023-06-18","FZFXX",0.0474,0.0474,0.0473
"2023-06-19","FZFXX",0.0474,0.0474,0.0473
"2023-06-20","FZFXX",0.0474,0.0474,0.0474
"2023-06-21","FZFXX",0.0474,0.0474,0.0474
"2023-06-22","FZFXX",0.0474,0.0474,0.0474
"2023-06-23","FZFXX",0.0474,0.0474,0.0474
"2023-06-24","FZFXX",0.0474,0.0474,0.0474
"2023-06-25","FZFXX",0.0474,0.0474,0.0474
"2023-06-26","FZFXX",0.0474,0.0474,0.0474
"2023-06-27","FZFXX",0.0475,0.0474,0.0474
"2023-06-28","FZFXX",0.0475,0.0474,0.0474
"2023-06-29","FZFXX",0.0475,0.0475,0.0474
"2023-06-30","FZFXX",0.0475,0.0475,0.0474
"2023-07-01","FZFXX",0.0475,0.0475,0.0474
"2023-07-02","FZFXX",0.0475,0.0475,0.0474
"2023-07-03","FZFXX",0.0474,0.0475,0.0474
"2023-07-04","FZFXX",0.0474,0.0475,0.0474
"2023-07-05","FZFXX",0.0475,0.0475,0.0474
"2023-07-06","FZFXX",0.0475,0.0475,0.0474
"2023-07-07","FZFXX",0.0475,0.0475,0.0474
"2023-07-08","FZFXX",0.0475,0.0474,0.0474
"2023-07-09","FZFXX",0.0475,0.0474,0.0474
"2023-07-10","FZFXX",0.0475,0.0474,0.0474
"2023-07-11","FZFXX",0.0475,0.0475,0.0474
"2023-07-12","FZFXX",0.0475,0.0475,0.0474
"2023-07-13","FZFXX",0.0475,0.0475,0.0474
"2023-07-14","FZFXX",0.0471,0.0474,0.0474
"2023-07-15","FZFXX",0.0471,0.0474,0.0474
"2023-07-16","FZFXX",0.0471,0.0473,0.0474
"2023-07-17","FZFXX",0.0475,0.0473,0.0474
"2023-07-18","FZFXX",0.0475,0.0473,0.0474
"2023-07-19","FZFXX",0.0476,0.0473,0.0474
"2023-07-20","FZFXX",0.0475,0.0473,0.0474
"2023-07-21","FZFXX",0.0476,0.0474,0.0474
"2023-07-22","FZFXX",0.0476,0.0475,0.0474
"2023-07-23","FZFXX",0.0476,0.0475,0.0475
"2023-07-24","FZFXX",0.0476,0.0476,0.0475
"2023-07-25","FZFXX",0.0476,0.0476,0.0475
"2023-07-26","FZFXX",0.0477,0.0476,0.0475
"2023-07-27","FZFXX",0.0497,0.0479,0.0475
"2023-07-28","FZFXX",0.0497,0.0482,0.0476
"2023-07-29","FZFXX",0.0497,0.0485,0.0477
"2023-07-30","FZFXX",0.0497,0.0488,0.0478
"2023-07-31","FZFXX",0.0498,0.0491,0.0478
"2023-08-01","FZFXX",0.0496,0.0494,0.0479
"2023-08-02","FZFXX",0.0496,0.0497,0.048
"2023-08-03","FZFXX",0.0496,0.0497,0.0481
"2023-08-04","FZFXX",0.0496,0.0497,0.0481
"2023-08-05","FZFXX",0.0496,0.0497,0.0482
"2023-08-06","FZFXX",0.0496,0.0496,0.0483
"2023-08-07","FZFXX",0.0496,0.0496,0.0483
"2023-08-08","FZFXX",0.0497,0.0496,0.0484
"2023-08-09","FZFXX",0.0497,0.0496,0.0485
"2023-08-10","FZFXX",0.0497,0.0497,0.0486
"2023-08-11","FZFXX",0.0497,0.0497,0.0486
"2023-08-12","FZFXX",0.0497,0.0497,0.0487
"2023-08-13","FZFXX",0.0497,0.0497,0.0488
"2023-08-14","FZFXX",0.0497,0.0497,0.0489
"2023-08-15","FZFXX",0.0497,0.0497,0.049
"2023-08-16","FZFXX",0.0497,0.0497,0.0491
"2023-08-17","FZFXX",0.0497,0.0497,0.0491
"2023-08-18","FZFXX",0.0497,0.0497,0.0492
"2023-08-19","FZFXX",0.0497,0.0497,0.0493
"2023-08-20","FZFXX",0.0497,0.0497,0.0493
"2023-08-21","FZFXX",0.0498,0.0497,0.0494
"2023-08-22","FZFXX",0.0498,0.0497,0.0495
"2023-08-23","FZFXX",0.0498,0.0498,0.0496
"2023-08-24","FZFXX",0.0498,0.0498,0.0496
"2023-08-25","FZFXX",0.0498,0.0498,0.0497
"2023-08-26","FZFXX",0.0498,0.0498,0.0497
"2023-08-27","FZFXX",0.0498,0.0498,0.0497
"2023-08-28","FZFXX",0.0498,0.0498,0.0497
"2023-08-29","FZFXX",0.0499,0.0498,0.0497
"2023-08-30","FZFXX",0.0498,0.0498,0.0497
"2023-08-31","FZFXX",0.0499,0.0498,0.0497
"2023-09-01","FZFXX",0.0497,0.0498,0.0497
"2023-09-02","FZFXX",0.0497,0.0498,0.0497
"2023-09-03","FZFXX",0.0497,0.0498,0.0497
"2023-09-04","FZFXX",0.0497,0.0497,0.0497
"2023-09-05","FZFXX",0.0497,0.0497,0.0497
"2023-09-06","FZFXX",0.0497,0.0497,0.0497
"2023-09-07","FZFXX",0.0497,0.0497,0.0497
"2023-09-08","FZFXX",0.0497,0.0497,0.0497
"2023-09-09","FZFXX",0.0497,0.0497,0.0497
"2023-09-10","FZFXX",0.0497,0.0497,0.0497
"2023-09-11","FZFXX",0.0497,0.0497,0.0497
"2023-09-12","FZFXX",0.0497,0.0497,0.0497
"2023-09-13","FZFXX",0.0497,0.0497,0.0497
"2023-09-14","FZFXX",0.0497,0.0497,0.0497
"2023-09-15","FZFXX",0.0497,0.0497,0.0497
"2023-09-16","FZFXX",0.0497,0.0497,0.0497
"2023-09-17","FZFXX",0.0497,0.0497,0.0497
"2023-09-18","FZFXX",0.0498,0.0497,0.0497
"2023-09-19","FZFXX",0.0498,0.0498,0.0497
"2023-09-20","FZFXX",0.0498,0.0498,0.0497
"2023-09-21","FZFXX",0.0498,0.0498,0.0497
"2023-09-22","FZFXX",0.0498,0.0498,0.0497
"2023-09-23","FZFXX",0.0498,0.0498,0.0497
"2023-09-24","FZFXX",0.0498,0.0498,0.0497
"2023-09-25","FZFXX",0.0498,0.0498,0.0497
"2023-09-26","FZFXX",0.0498,0.0498,0.0497
"2023-09-27","FZFXX",0.0498,0.0498,0.0497
"2023-09-28","FZFXX",0.0498,0.0498,0.0497
"2023-09-29","FZFXX",0.0499,0.0498,0.0497
"2023-09-30","FZFXX",0.0499,0.0498,0.0497
