asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-09-06","FTVXX",0.0309,0.031,0.0309,"Fidelity.com"
"2026-09-07","FTVXX",0.0309,0.0309,0.0309,"Fidelity.com"
"2026-09-08","FTVXX",0.031,0.0309,0.0309,"Fidelity.com"
"2026-09-09","FTVXX",0.0309,0.0309,0.0309,"Fidelity.com"
"2026-09-10","FTVXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-09-11","FTVXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-09-12","FTVXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-09-13","FTVXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-09-14","FTVXX",0.031,0.031,0.0309,"Fidelity.com"
"2026-09-15","FTVXX",0.0313,0.031,0.0309,"Fidelity.com"
"2026-09-16","FTVXX",0.0313,0.0311,0.031,"Fidelity.com"
"2026-09-17","FTVXX",0.032,0.0312,0.031,"Fidelity.com"
"2026-09-18","FTVXX",0.0322,0.0314,0.0311,"Fidelity.com"
"2026-09-19","FTVXX",0.0322,0.0316,0.0311,"Fidelity.com"
"2026-09-20","FTVXX",0.0322,0.0318,0.0311,"Fidelity.com"
"2026-09-21","FTVXX",0.0322,0.0319,0.0312,"Fidelity.com"
"2026-09-06","FTUXX",0.0354,0.0355,0.0354,"Fidelity.com"
"2026-09-07","FTUXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-09-08","FTUXX",0.0355,0.0354,0.0354,"Fidelity.com"
"2026-09-09","FTUXX",0.0354,0.0354,0.0354,"Fidelity.com"
"2026-09-10","FTUXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-09-11","FTUXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-09-12","FTUXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-09-13","FTUXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-09-14","FTUXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-09-15","FTUXX",0.0358,0.0355,0.0354,"Fidelity.com"
"2026-09-16","FTUXX",0.0358,0.0356,0.0355,"Fidelity.com"
"2026-09-17","FTUXX",0.0366,0.0357,0.0355,"Fidelity.com"
"2026-09-18","FTUXX",0.0367,0.0359,0.0356,"Fidelity.com"
"2026-09-19","FTUXX",0.0367,0.0361,0.0356,"Fidelity.com"
"2026-09-20","FTUXX",0.0367,0.0363,0.0356,"Fidelity.com"
"2026-09-21","FTUXX",0.0367,0.0364,0.0357,"Fidelity.com"
"2026-09-06","FTYXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-09-07","FTYXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-09-08","FTYXX",0.0358,0.0357,0.0356,"Fidelity.com"
"2026-09-09","FTYXX",0.0357,0.0357,0.0356,"Fidelity.com"
"2026-09-10","FTYXX",0.0359,0.0357,0.0356,"Fidelity.com"
"2026-09-11","FTYXX",0.0359,0.0358,0.0356,"Fidelity.com"
"2026-09-12","FTYXX",0.0359,0.0358,0.0356,"Fidelity.com"
"2026-09-13","FTYXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-09-14","FTYXX",0.0359,0.0358,0.0357,"Fidelity.com"
"2026-09-15","FTYXX",0.0362,0.0359,0.0357,"Fidelity.com"
"2026-09-16","FTYXX",0.0362,0.036,0.0357,"Fidelity.com"
"2026-09-17","FTYXX",0.0363,0.036,0.0357,"Fidelity.com"
"2026-09-18","FTYXX",0.0363,0.0361,0.0358,"Fidelity.com"
"2026-09-19","FTYXX",0.0363,0.0362,0.0358,"Fidelity.com"
"2026-09-20","FTYXX",0.0363,0.0362,0.0358,"Fidelity.com"
"2026-09-21","FTYXX",0.0363,0.0363,0.0358,"Fidelity.com"
"2026-09-06","FYHXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-09-07","FYHXX",0.0353,0.0354,0.0354,"Fidelity.com"
"2026-09-08","FYHXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-09-09","FYHXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-09-10","FYHXX",0.0352,0.0353,0.0354,"Fidelity.com"
"2026-09-11","FYHXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-09-12","FYHXX",0.0353,0.0353,0.0354,"Fidelity.com"
"2026-09-13","FYHXX",0.0353,0.0352,0.0354,"Fidelity.com"
"2026-09-14","FYHXX",0.0352,0.0352,0.0354,"Fidelity.com"
"2026-09-15","FYHXX",0.036,0.0353,0.0354,"Fidelity.com"
"2026-09-16","FYHXX",0.036,0.0355,0.0354,"Fidelity.com"
"2026-09-17","FYHXX",0.0367,0.0357,0.0355,"Fidelity.com"
"2026-09-18","FYHXX",0.0367,0.0359,0.0355,"Fidelity.com"
"2026-09-19","FYHXX",0.0367,0.0361,0.0356,"Fidelity.com"
"2026-09-20","FYHXX",0.0367,0.0363,0.0356,"Fidelity.com"
"2026-09-21","FYHXX",0.0367,0.0365,0.0356,"Fidelity.com"
"2026-09-06","FZAXX",0.0279,0.0279,0.028,"Fidelity.com"
"2026-09-07","FZAXX",0.0279,0.0279,0.028,"Fidelity.com"
"2026-09-08","FZAXX",0.0279,0.0279,0.028,"Fidelity.com"
"2026-09-09","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-09-10","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-09-11","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-09-12","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-09-13","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-09-14","FZAXX",0.0278,0.0279,0.028,"Fidelity.com"
"2026-09-15","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-09-16","FZAXX",0.028,0.0279,0.028,"Fidelity.com"
"2026-09-17","FZAXX",0.0284,0.028,0.028,"Fidelity.com"
"2026-09-18","FZAXX",0.029,0.0281,0.028,"Fidelity.com"
"2026-09-19","FZAXX",0.029,0.0283,0.0281,"Fidelity.com"
"2026-09-20","FZAXX",0.029,0.0285,0.0281,"Fidelity.com"
"2026-09-21","FZAXX",0.029,0.0286,0.0281,"Fidelity.com"
"2026-09-06","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-07","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-08","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-09","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-10","FZGXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-09-11","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-12","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-13","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-14","FZGXX",0.0304,0.0304,0.0305,"Fidelity.com"
"2026-09-15","FZGXX",0.0305,0.0304,0.0305,"Fidelity.com"
