asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-22","FTVXX",0.037,0.037,0.037
"2025-04-23","FTVXX",0.0368,0.037,0.037
"2025-04-24","FTVXX",0.0368,0.037,0.037
"2025-04-25","FTVXX",0.037,0.037,0.037
"2025-04-26","FTVXX",0.037,0.037,0.037
"2025-04-27","FTVXX",0.037,0.037,0.037
"2025-04-28","FTVXX",0.0371,0.037,0.037
"2025-04-29","FTVXX",0.037,0.037,0.037
"2025-04-30","FTVXX",0.0371,0.037,0.037
"2025-05-01","FTVXX",0.0369,0.037,0.037
"2025-05-02","FTVXX",0.0369,0.037,0.037
"2025-05-03","FTVXX",0.0369,0.037,0.037
"2025-05-04","FTVXX",0.0369,0.037,0.037
"2025-05-05","FTVXX",0.0368,0.0369,0.037
"2025-05-06","FTVXX",0.0368,0.0369,0.037
"2025-05-07","FTVXX",0.0368,0.0368,0.037
"2025-04-22","FTUXX",0.0414,0.0415,0.0415
"2025-04-23","FTUXX",0.0413,0.0415,0.0415
"2025-04-24","FTUXX",0.0413,0.0415,0.0415
"2025-04-25","FTUXX",0.0415,0.0415,0.0415
"2025-04-26","FTUXX",0.0415,0.0415,0.0415
"2025-04-27","FTUXX",0.0415,0.0415,0.0415
"2025-04-28","FTUXX",0.0416,0.0415,0.0415
"2025-04-29","FTUXX",0.0415,0.0415,0.0415
"2025-04-30","FTUXX",0.0416,0.0415,0.0415
"2025-05-01","FTUXX",0.0414,0.0415,0.0415
"2025-05-02","FTUXX",0.0413,0.0415,0.0415
"2025-05-03","FTUXX",0.0413,0.0415,0.0415
"2025-05-04","FTUXX",0.0413,0.0415,0.0415
"2025-05-05","FTUXX",0.0413,0.0414,0.0415
"2025-05-06","FTUXX",0.0413,0.0414,0.0415
"2025-05-07","FTUXX",0.0413,0.0413,0.0415
"2025-04-22","FTYXX",0.0409,0.0409,0.0409
"2025-04-23","FTYXX",0.0409,0.0409,0.0409
"2025-04-24","FTYXX",0.041,0.0409,0.0409
"2025-04-25","FTYXX",0.0409,0.0409,0.0409
"2025-04-26","FTYXX",0.0409,0.0409,0.0409
"2025-04-27","FTYXX",0.0409,0.0409,0.0409
"2025-04-28","FTYXX",0.0409,0.0409,0.0409
"2025-04-29","FTYXX",0.0409,0.0409,0.0409
"2025-04-30","FTYXX",0.041,0.041,0.0409
"2025-05-01","FTYXX",0.0408,0.0409,0.0409
"2025-05-02","FTYXX",0.0408,0.0409,0.0409
"2025-05-03","FTYXX",0.0408,0.0409,0.0409
"2025-05-04","FTYXX",0.0408,0.0409,0.0409
"2025-05-05","FTYXX",0.0408,0.0409,0.0409
"2025-05-06","FTYXX",0.0409,0.0409,0.0409
"2025-05-07","FTYXX",0.0409,0.0408,0.0409
"2025-04-22","FYHXX",0.0412,0.0412,0.0413
"2025-04-23","FYHXX",0.0412,0.0412,0.0413
"2025-04-24","FYHXX",0.0412,0.0412,0.0413
"2025-04-25","FYHXX",0.0412,0.0412,0.0413
"2025-04-26","FYHXX",0.0412,0.0412,0.0413
"2025-04-27","FYHXX",0.0412,0.0412,0.0412
"2025-04-28","FYHXX",0.0412,0.0412,0.0412
"2025-04-29","FYHXX",0.0412,0.0412,0.0412
"2025-04-30","FYHXX",0.0412,0.0412,0.0412
"2025-05-01","FYHXX",0.0411,0.0412,0.0412
"2025-05-02","FYHXX",0.0411,0.0411,0.0412
"2025-05-03","FYHXX",0.0411,0.0411,0.0412
"2025-05-04","FYHXX",0.0411,0.0411,0.0412
"2025-05-05","FYHXX",0.0411,0.0411,0.0412
"2025-05-06","FYHXX",0.0411,0.0411,0.0412
"2025-05-07","FYHXX",0.0411,0.0411,0.0412
"2025-04-22","FZAXX",0.0343,0.0343,0.0345
"2025-04-23","FZAXX",0.0341,0.0343,0.0345
"2025-04-24","FZAXX",0.0341,0.0343,0.0345
"2025-04-25","FZAXX",0.0343,0.0343,0.0345
"2025-04-26","FZAXX",0.0343,0.0343,0.0345
"2025-04-27","FZAXX",0.0343,0.0343,0.0344
"2025-04-28","FZAXX",0.0346,0.0343,0.0345
"2025-04-29","FZAXX",0.0346,0.0343,0.0345
"2025-04-30","FZAXX",0.0347,0.0344,0.0345
"2025-05-01","FZAXX",0.0348,0.0345,0.0345
"2025-05-02","FZAXX",0.0347,0.0346,0.0345
"2025-05-03","FZAXX",0.0347,0.0346,0.0345
"2025-05-04","FZAXX",0.0347,0.0347,0.0345
"2025-05-05","FZAXX",0.0345,0.0347,0.0345
"2025-05-06","FZAXX",0.0344,0.0346,0.0345
"2025-05-07","FZAXX",0.0343,0.0346,0.0345
"2025-04-22","FZGXX",0.0368,0.0368,0.037
"2025-04-23","FZGXX",0.0366,0.0368,0.037
"2025-04-24","FZGXX",0.0366,0.0368,0.037
"2025-04-25","FZGXX",0.0368,0.0368,0.037
"2025-04-26","FZGXX",0.0368,0.0367,0.037
"2025-04-27","FZGXX",0.0368,0.0367,0.0369
"2025-04-28","FZGXX",0.0371,0.0368,0.037
"2025-04-29","FZGXX",0.0371,0.0368,0.037
"2025-04-30","FZGXX",0.0372,0.0369,0.037
"2025-05-01","FZGXX",0.0373,0.037,0.037
"2025-05-02","FZGXX",0.0371,0.0371,0.037
"2025-05-03","FZGXX",0.0371,0.0371,0.037
"2025-05-04","FZGXX",0.0371,0.0371,0.037
"2025-05-05","FZGXX",0.0369,0.0371,0.037
"2025-05-06","FZGXX",0.0369,0.0371,0.037
"2025-05-07","FZGXX",0.0368,0.037,0.037
"2025-04-22","FZCXX",0.0406,0.0406,0.0408
"2025-04-23","FZCXX",0.0404,0.0406,0.0408
"2025-04-24","FZCXX",0.0404,0.0406,0.0408
"2025-04-25","FZCXX",0.0406,0.0406,0.0408
"2025-04-26","FZCXX",0.0406,0.0406,0.0408
"2025-04-27","FZCXX",0.0406,0.0405,0.0407
"2025-04-28","FZCXX",0.0409,0.0406,0.0408
"2025-04-29","FZCXX",0.0409,0.0406,0.0408
"2025-04-30","FZCXX",0.041,0.0407,0.0408
"2025-05-01","FZCXX",0.041,0.0408,0.0408
"2025-05-02","FZCXX",0.0408,0.0408,0.0408
"2025-05-03","FZCXX",0.0408,0.0409,0.0408
"2025-05-04","FZCXX",0.0408,0.0409,0.0408
"2025-05-05","FZCXX",0.0406,0.0409,0.0407
"2025-05-06","FZCXX",0.0406,0.0408,0.0407
"2025-05-07","FZCXX",0.0405,0.0407,0.0407
"2025-04-22","FZDXX",0.0413,0.0414,0.0415
"2025-04-23","FZDXX",0.0412,0.0413,0.0415
"2025-04-24","FZDXX",0.0411,0.0413,0.0415
"2025-04-25","FZDXX",0.0413,0.0413,0.0415
"2025-04-26","FZDXX",0.0413,0.0413,0.0415
"2025-04-27","FZDXX",0.0413,0.0413,0.0415
"2025-04-28","FZDXX",0.0415,0.0413,0.0415
"2025-04-29","FZDXX",0.0415,0.0413,0.0415
"2025-04-30","FZDXX",0.0418,0.0414,0.0415
"2025-05-01","FZDXX",0.0415,0.0415,0.0415
"2025-05-02","FZDXX",0.0414,0.0415,0.0415
"2025-05-03","FZDXX",0.0414,0.0415,0.0415
"2025-05-04","FZDXX",0.0414,0.0415,0.0414
"2025-05-05","FZDXX",0.0412,0.0415,0.0414
"2025-05-06","FZDXX",0.0411,0.0414,0.0414
"2025-05-07","FZDXX",0.0411,0.0413,0.0414
"2025-04-22","FZEXX",0.0375,0.0379,0.0319
"2025-04-23","FZEXX",0.0358,0.0374,0.0321
"2025-04-24","FZEXX",0.0323,0.0366,0.0322
"2025-04-25","FZEXX",0.0321,0.0358,0.0324
"2025-04-26","FZEXX",0.0321,0.035,0.0326
"2025-04-27","FZEXX",0.0321,0.0342,0.0327
