asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-20","FTVXX",0.0331,0.0333,0.0338
"2025-11-21","FTVXX",0.0332,0.0332,0.0337
"2025-11-22","FTVXX",0.0332,0.0332,0.0337
"2025-11-23","FTVXX",0.0332,0.0332,0.0336
"2025-11-24","FTVXX",0.0333,0.0332,0.0336
"2025-11-25","FTVXX",0.0333,0.0332,0.0336
"2025-11-26","FTVXX",0.0334,0.0332,0.0335
"2025-11-27","FTVXX",0.0334,0.0332,0.0335
"2025-11-28","FTVXX",0.0335,0.0333,0.0334
"2025-11-29","FTVXX",0.0335,0.0333,0.0334
"2025-11-30","FTVXX",0.0335,0.0334,0.0334
"2025-12-01","FTVXX",0.0335,0.0334,0.0334
"2025-12-02","FTVXX",0.033,0.0334,0.0334
"2025-12-03","FTVXX",0.0329,0.0333,0.0333
"2025-12-04","FTVXX",0.0328,0.0332,0.0333
"2025-12-05","FTVXX",0.0328,0.0331,0.0333
"2025-12-06","FTVXX",0.0328,0.033,0.0333
"2025-12-07","FTVXX",0.0328,0.0329,0.0332
"2025-11-20","FTUXX",0.0376,0.0378,0.0383
"2025-11-21","FTUXX",0.0377,0.0377,0.0382
"2025-11-22","FTUXX",0.0377,0.0377,0.0382
"2025-11-23","FTUXX",0.0377,0.0377,0.0381
"2025-11-24","FTUXX",0.0378,0.0377,0.0381
"2025-11-25","FTUXX",0.0378,0.0377,0.0381
"2025-11-26","FTUXX",0.0379,0.0377,0.038
"2025-11-27","FTUXX",0.0379,0.0377,0.038
"2025-11-28","FTUXX",0.038,0.0378,0.0379
"2025-11-29","FTUXX",0.038,0.0378,0.0379
"2025-11-30","FTUXX",0.038,0.0379,0.0379
"2025-12-01","FTUXX",0.038,0.0379,0.0379
"2025-12-02","FTUXX",0.0375,0.0379,0.0379
"2025-12-03","FTUXX",0.0374,0.0378,0.0378
"2025-12-04","FTUXX",0.0373,0.0377,0.0378
"2025-12-05","FTUXX",0.0373,0.0376,0.0378
"2025-12-06","FTUXX",0.0373,0.0375,0.0378
"2025-12-07","FTUXX",0.0373,0.0374,0.0377
"2025-11-20","FTYXX",0.0377,0.0378,0.0382
"2025-11-21","FTYXX",0.0377,0.0378,0.0381
"2025-11-22","FTYXX",0.0377,0.0377,0.0381
"2025-11-23","FTYXX",0.0377,0.0377,0.0381
"2025-11-24","FTYXX",0.0377,0.0377,0.038
"2025-11-25","FTYXX",0.0375,0.0376,0.038
"2025-11-26","FTYXX",0.0375,0.0376,0.038
"2025-11-27","FTYXX",0.0375,0.0376,0.0379
"2025-11-28","FTYXX",0.0373,0.0375,0.0379
"2025-11-29","FTYXX",0.0373,0.0375,0.0379
"2025-11-30","FTYXX",0.0373,0.0374,0.0378
"2025-12-01","FTYXX",0.0372,0.0374,0.0378
"2025-12-02","FTYXX",0.0371,0.0373,0.0378
"2025-12-03","FTYXX",0.0371,0.0373,0.0377
"2025-12-04","FTYXX",0.037,0.0372,0.0377
"2025-12-05","FTYXX",0.037,0.0372,0.0376
"2025-12-06","FTYXX",0.037,0.0371,0.0376
"2025-12-07","FTYXX",0.037,0.0371,0.0376
"2025-11-20","FYHXX",0.0382,0.0383,0.0387
"2025-11-21","FYHXX",0.0382,0.0383,0.0387
"2025-11-22","FYHXX",0.0382,0.0383,0.0386
"2025-11-23","FYHXX",0.0382,0.0382,0.0386
"2025-11-24","FYHXX",0.0382,0.0382,0.0386
"2025-11-25","FYHXX",0.0379,0.0381,0.0385
"2025-11-26","FYHXX",0.0379,0.0381,0.0385
"2025-11-27","FYHXX",0.0379,0.0381,0.0384
"2025-11-28","FYHXX",0.0377,0.038,0.0384
"2025-11-29","FYHXX",0.0377,0.0379,0.0384
"2025-11-30","FYHXX",0.0377,0.0379,0.0383
"2025-12-01","FYHXX",0.0376,0.0378,0.0383
"2025-12-02","FYHXX",0.0375,0.0377,0.0382
"2025-12-03","FYHXX",0.0375,0.0377,0.0382
"2025-12-04","FYHXX",0.0373,0.0376,0.0382
"2025-12-05","FYHXX",0.0373,0.0375,0.0381
"2025-12-06","FYHXX",0.0373,0.0375,0.0381
"2025-12-07","FYHXX",0.0373,0.0374,0.038
"2025-11-20","FZAXX",0.0302,0.0306,0.0314
"2025-11-21","FZAXX",0.0303,0.0305,0.0313
"2025-11-22","FZAXX",0.0303,0.0305,0.0313
"2025-11-23","FZAXX",0.0303,0.0304,0.0312
"2025-11-24","FZAXX",0.0305,0.0304,0.0311
"2025-11-25","FZAXX",0.0307,0.0304,0.0311
"2025-11-26","FZAXX",0.0309,0.0305,0.031
"2025-11-27","FZAXX",0.0309,0.0306,0.0309
"2025-11-28","FZAXX",0.0311,0.0307,0.0309
"2025-11-29","FZAXX",0.0311,0.0308,0.0309
"2025-11-30","FZAXX",0.0311,0.0309,0.0308
"2025-12-01","FZAXX",0.0313,0.031,0.0308
"2025-12-02","FZAXX",0.0309,0.0311,0.0308
"2025-12-03","FZAXX",0.0304,0.031,0.0307
"2025-12-04","FZAXX",0.0302,0.0309,0.0307
"2025-12-05","FZAXX",0.0302,0.0308,0.0307
"2025-12-06","FZAXX",0.0302,0.0306,0.0307
"2025-12-07","FZAXX",0.0302,0.0305,0.0306
"2025-11-20","FZGXX",0.0327,0.0331,0.0339
"2025-11-21","FZGXX",0.0328,0.033,0.0338
"2025-11-22","FZGXX",0.0328,0.033,0.0338
"2025-11-23","FZGXX",0.0328,0.0329,0.0337
"2025-11-24","FZGXX",0.033,0.0329,0.0336
"2025-11-25","FZGXX",0.0332,0.0329,0.0336
"2025-11-26","FZGXX",0.0334,0.033,0.0335
"2025-11-27","FZGXX",0.0334,0.0331,0.0334
"2025-11-28","FZGXX",0.0336,0.0332,0.0334
"2025-11-29","FZGXX",0.0336,0.0333,0.0334
"2025-11-30","FZGXX",0.0336,0.0334,0.0333
"2025-12-01","FZGXX",0.0338,0.0335,0.0333
"2025-12-02","FZGXX",0.0334,0.0336,0.0333
"2025-12-03","FZGXX",0.0329,0.0335,0.0332
"2025-12-04","FZGXX",0.0327,0.0334,0.0332
"2025-12-05","FZGXX",0.0327,0.0333,0.0332
"2025-12-06","FZGXX",0.0327,0.0331,0.0332
"2025-12-07","FZGXX",0.0327,0.033,0.0331
"2025-11-20","FZCXX",0.0365,0.0369,0.0377
"2025-11-21","FZCXX",0.0366,0.0368,0.0376
"2025-11-22","FZCXX",0.0366,0.0368,0.0376
"2025-11-23","FZCXX",0.0366,0.0367,0.0375
"2025-11-24","FZCXX",0.0368,0.0367,0.0374
"2025-11-25","FZCXX",0.037,0.0367,0.0374
"2025-11-26","FZCXX",0.0372,0.0368,0.0373
"2025-11-27","FZCXX",0.0372,0.0369,0.0372
"2025-11-28","FZCXX",0.0374,0.037,0.0372
"2025-11-29","FZCXX",0.0374,0.0371,0.0372
"2025-11-30","FZCXX",0.0374,0.0372,0.0371
"2025-12-01","FZCXX",0.0376,0.0373,0.0371
"2025-12-02","FZCXX",0.0372,0.0374,0.0371
"2025-12-03","FZCXX",0.0367,0.0373,0.037
"2025-12-04","FZCXX",0.0365,0.0372,0.037
"2025-12-05","FZCXX",0.0365,0.0371,0.037
"2025-12-06","FZCXX",0.0365,0.0369,0.037
"2025-12-07","FZCXX",0.0365,0.0368,0.0369
"2025-11-20","FZDXX",0.0373,0.0376,0.0384
"2025-11-21","FZDXX",0.0374,0.0375,0.0383
"2025-11-22","FZDXX",0.0374,0.0375,0.0382
"2025-11-23","FZDXX",0.0374,0.0375,0.0381
"2025-11-24","FZDXX",0.0376,0.0374,0.0381
"2025-11-25","FZDXX",0.0377,0.0375,0.038
"2025-11-26","FZDXX",0.0379,0.0375,0.0379
"2025-11-27","FZDXX",0.0379,0.0376,0.0379
"2025-11-28","FZDXX",0.0382,0.0377,0.0378
"2025-11-29","FZDXX",0.0382,0.0379,0.0378
"2025-11-30","FZDXX",0.0382,0.038,0.0378
"2025-12-01","FZDXX",0.0381,0.038,0.0378
"2025-12-02","FZDXX",0.0376,0.038,0.0377
"2025-12-03","FZDXX",0.0373,0.0379,0.0377
"2025-12-04","FZDXX",0.0371,0.0378,0.0376
"2025-12-05","FZDXX",0.0372,0.0377,0.0376
"2025-12-06","FZDXX",0.0372,0.0375,0.0376
"2025-12-07","FZDXX",0.0372,0.0374,0.0376
"2025-11-20","FZEXX",0.0257,0.0234,0.0251
"2025-11-21","FZEXX",0.0262,0.0239,0.0253
"2025-11-22","FZEXX",0.0262,0.0243,0.0254
"2025-11-23","FZEXX",0.0262,0.0248,0.0254
"2025-11-24","FZEXX",0.0261,0.0252,0.0254
"2025-11-25","FZEXX",0.025,0.0255,0.0254
"2025-11-26","FZEXX",0.0253,0.0258,0.0254
"2025-11-27","FZEXX",0.0253,0.0258,0.0254
"2025-11-28","FZEXX",0.0255,0.0256,0.0254
"2025-11-29","FZEXX",0.0255,0.0255,0.0253
"2025-11-30","FZEXX",0.0255,0.0254,0.0251
"2025-12-01","FZEXX",0.0247,0.0253,0.0249
"2025-12-02","FZEXX",0.0229,0.0249,0.0247
"2025-12-03","FZEXX",0.0212,0.0244,0.0244
"2025-12-04","FZEXX",0.0182,0.0234,0.0242
"2025-12-05","FZEXX",0.0187,0.0224,0.0239
"2025-12-06","FZEXX",0.0187,0.0214,0.0237
"2025-12-07","FZEXX",0.0187,0.0205,0.0236
"2025-11-20","FZFXX",0.0357,0.0359,0.0364
"2025-11-21","FZFXX",0.0358,0.0359,0.0363
"2025-11-22","FZFXX",0.0358,0.0358,0.0363
"2025-11-23","FZFXX",0.0358,0.0358,0.0362
"2025-11-24","FZFXX",0.0359,0.0358,0.0362
"2025-11-25","FZFXX",0.0359,0.0358,0.0361
"2025-11-26","FZFXX",0.036,0.0358,0.0361
"2025-11-27","FZFXX",0.036,0.0359,0.0361
"2025-11-28","FZFXX",0.0361,0.0359,0.036
"2025-11-29","FZFXX",0.0361,0.0359,0.036
"2025-11-30","FZFXX",0.0361,0.036,0.036
"2025-12-01","FZFXX",0.036,0.036,0.036
"2025-12-02","FZFXX",0.0356,0.036,0.036
"2025-12-03","FZFXX",0.0355,0.0359,0.0359
"2025-12-04","FZFXX",0.0354,0.0358,0.0359
"2025-12-05","FZFXX",0.0354,0.0357,0.0359
"2025-12-06","FZFXX",0.0354,0.0356,0.0359
"2025-12-07","FZFXX",0.0354,0.0356,0.0358
