asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-09","FTVXX",0.0371,0.0371,0.0373
"2025-03-10","FTVXX",0.0371,0.0371,0.0373
"2025-03-11","FTVXX",0.037,0.0371,0.0373
"2025-03-12","FTVXX",0.037,0.0371,0.0373
"2025-03-13","FTVXX",0.037,0.0371,0.0372
"2025-03-14","FTVXX",0.037,0.037,0.0372
"2025-03-15","FTVXX",0.037,0.037,0.0372
"2025-03-16","FTVXX",0.037,0.037,0.0372
"2025-03-17","FTVXX",0.0371,0.037,0.0372
"2025-03-18","FTVXX",0.037,0.037,0.0372
"2025-03-19","FTVXX",0.0369,0.037,0.0372
"2025-03-20","FTVXX",0.0369,0.037,0.0372
"2025-03-21","FTVXX",0.0369,0.037,0.0371
"2025-03-22","FTVXX",0.0369,0.037,0.0371
"2025-03-23","FTVXX",0.0369,0.037,0.0371
"2025-03-24","FTVXX",0.037,0.0369,0.0371
"2025-03-10","FTUXX",0.0416,0.0416,0.0418
"2025-03-11","FTUXX",0.0415,0.0416,0.0418
"2025-03-12","FTUXX",0.0415,0.0416,0.0418
"2025-03-13","FTUXX",0.0415,0.0416,0.0417
"2025-03-14","FTUXX",0.0415,0.0415,0.0417
"2025-03-15","FTUXX",0.0415,0.0415,0.0417
"2025-03-16","FTUXX",0.0415,0.0415,0.0417
"2025-03-17","FTUXX",0.0416,0.0415,0.0417
"2025-03-18","FTUXX",0.0415,0.0415,0.0417
"2025-03-19","FTUXX",0.0414,0.0415,0.0417
"2025-03-20","FTUXX",0.0414,0.0415,0.0417
"2025-03-21","FTUXX",0.0414,0.0415,0.0416
"2025-03-22","FTUXX",0.0414,0.0415,0.0416
"2025-03-23","FTUXX",0.0414,0.0415,0.0416
"2025-03-24","FTUXX",0.0415,0.0414,0.0416
"2025-03-25","FTUXX",0.0414,0.0414,0.0416
"2025-03-09","FTYXX",0.0411,0.0412,0.0414
"2025-03-10","FTYXX",0.0411,0.0412,0.0414
"2025-03-11","FTYXX",0.0411,0.0411,0.0414
"2025-03-12","FTYXX",0.0411,0.0411,0.0414
"2025-03-13","FTYXX",0.0411,0.0411,0.0413
"2025-03-14","FTYXX",0.0411,0.0411,0.0413
"2025-03-15","FTYXX",0.0411,0.0411,0.0413
"2025-03-16","FTYXX",0.0411,0.0411,0.0413
"2025-03-17","FTYXX",0.0411,0.0411,0.0413
"2025-03-18","FTYXX",0.0411,0.0411,0.0413
"2025-03-19","FTYXX",0.0411,0.0411,0.0413
"2025-03-20","FTYXX",0.041,0.0411,0.0412
"2025-03-21","FTYXX",0.041,0.041,0.0412
"2025-03-22","FTYXX",0.041,0.041,0.0412
"2025-03-23","FTYXX",0.041,0.041,0.0412
"2025-03-24","FTYXX",0.041,0.041,0.0412
"2025-03-09","FYHXX",0.0414,0.0414,0.0415
"2025-03-10","FYHXX",0.0414,0.0414,0.0415
"2025-03-11","FYHXX",0.0414,0.0414,0.0415
"2025-03-12","FYHXX",0.0414,0.0414,0.0415
"2025-03-13","FYHXX",0.0414,0.0414,0.0415
"2025-03-14","FYHXX",0.0414,0.0414,0.0415
"2025-03-15","FYHXX",0.0414,0.0414,0.0415
"2025-03-16","FYHXX",0.0414,0.0414,0.0415
"2025-03-17","FYHXX",0.0414,0.0414,0.0415
"2025-03-18","FYHXX",0.0414,0.0414,0.0415
"2025-03-19","FYHXX",0.0414,0.0414,0.0415
"2025-03-20","FYHXX",0.0414,0.0414,0.0415
"2025-03-21","FYHXX",0.0414,0.0414,0.0415
"2025-03-22","FYHXX",0.0414,0.0414,0.0414
"2025-03-23","FYHXX",0.0414,0.0414,0.0414
"2025-03-24","FYHXX",0.0414,0.0414,0.0414
"2025-03-09","FZAXX",0.0346,0.0346,0.0347
"2025-03-10","FZAXX",0.0345,0.0345,0.0347
"2025-03-11","FZAXX",0.0344,0.0345,0.0347
"2025-03-12","FZAXX",0.0344,0.0345,0.0347
"2025-03-13","FZAXX",0.0343,0.0345,0.0346
"2025-03-14","FZAXX",0.0343,0.0344,0.0346
"2025-03-15","FZAXX",0.0343,0.0344,0.0346
"2025-03-16","FZAXX",0.0343,0.0344,0.0346
"2025-03-17","FZAXX",0.0344,0.0343,0.0346
"2025-03-18","FZAXX",0.0344,0.0343,0.0346
"2025-03-19","FZAXX",0.0343,0.0343,0.0346
"2025-03-20","FZAXX",0.0342,0.0343,0.0345
"2025-03-21","FZAXX",0.0343,0.0343,0.0345
"2025-03-22","FZAXX",0.0343,0.0343,0.0345
"2025-03-23","FZAXX",0.0343,0.0343,0.0345
"2025-03-24","FZAXX",0.0343,0.0343,0.0345
"2025-03-10","FZGXX",0.037,0.037,0.0372
"2025-03-11","FZGXX",0.037,0.037,0.0372
"2025-03-12","FZGXX",0.0369,0.037,0.0372
"2025-03-13","FZGXX",0.0368,0.037,0.0371
"2025-03-14","FZGXX",0.0368,0.0369,0.0371
"2025-03-15","FZGXX",0.0368,0.0369,0.0371
"2025-03-16","FZGXX",0.0368,0.0369,0.0371
"2025-03-17","FZGXX",0.0369,0.0368,0.0371
"2025-03-18","FZGXX",0.0369,0.0368,0.0371
"2025-03-19","FZGXX",0.0368,0.0368,0.0371
"2025-03-20","FZGXX",0.0367,0.0368,0.037
"2025-03-21","FZGXX",0.0368,0.0368,0.037
"2025-03-22","FZGXX",0.0368,0.0368,0.037
"2025-03-23","FZGXX",0.0368,0.0368,0.037
"2025-03-24","FZGXX",0.0368,0.0368,0.037
"2025-03-25","FZGXX",0.0369,0.0368,0.037
"2025-03-09","FZCXX",0.0409,0.0409,0.041
"2025-03-10","FZCXX",0.0408,0.0408,0.041
"2025-03-11","FZCXX",0.0408,0.0408,0.041
