asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-29","FTVXX",0.0369,0.0368,0.0367
"2025-06-30","FTVXX",0.0369,0.0369,0.0367
"2025-07-01","FTVXX",0.037,0.0369,0.0368
"2025-07-02","FTVXX",0.0369,0.0369,0.0368
"2025-07-03","FTVXX",0.0368,0.0369,0.0368
"2025-07-04","FTVXX",0.0368,0.0369,0.0368
"2025-07-05","FTVXX",0.0368,0.0369,0.0368
"2025-07-06","FTVXX",0.0368,0.0369,0.0368
"2025-07-07","FTVXX",0.0367,0.0368,0.0368
"2025-07-08","FTVXX",0.0368,0.0368,0.0368
"2025-07-09","FTVXX",0.0368,0.0368,0.0368
"2025-07-10","FTVXX",0.0368,0.0368,0.0368
"2025-07-11","FTVXX",0.0368,0.0368,0.0368
"2025-07-12","FTVXX",0.0368,0.0368,0.0368
"2025-07-13","FTVXX",0.0368,0.0368,0.0368
"2025-07-14","FTVXX",0.0368,0.0368,0.0368
"2025-06-29","FTUXX",0.0414,0.0413,0.0412
"2025-06-30","FTUXX",0.0415,0.0414,0.0413
"2025-07-01","FTUXX",0.0414,0.0414,0.0413
"2025-07-02","FTUXX",0.0414,0.0414,0.0413
"2025-07-03","FTUXX",0.0413,0.0414,0.0413
"2025-07-04","FTUXX",0.0413,0.0414,0.0413
"2025-07-05","FTUXX",0.0413,0.0414,0.0413
"2025-07-06","FTUXX",0.0413,0.0413,0.0413
"2025-07-07","FTUXX",0.0412,0.0413,0.0413
"2025-07-08","FTUXX",0.0413,0.0413,0.0413
"2025-07-09","FTUXX",0.0413,0.0413,0.0413
"2025-07-10","FTUXX",0.0413,0.0413,0.0413
"2025-07-11","FTUXX",0.0413,0.0413,0.0413
"2025-07-12","FTUXX",0.0413,0.0413,0.0413
"2025-07-13","FTUXX",0.0413,0.0413,0.0413
"2025-07-14","FTUXX",0.0413,0.0413,0.0413
"2025-06-29","FTYXX",0.0411,0.041,0.041
"2025-06-30","FTYXX",0.041,0.041,0.041
"2025-07-01","FTYXX",0.041,0.041,0.041
"2025-07-02","FTYXX",0.041,0.041,0.041
"2025-07-03","FTYXX",0.041,0.041,0.041
"2025-07-04","FTYXX",0.041,0.041,0.041
"2025-07-05","FTYXX",0.041,0.041,0.041
"2025-07-06","FTYXX",0.041,0.041,0.041
"2025-07-07","FTYXX",0.041,0.041,0.041
"2025-07-08","FTYXX",0.0411,0.041,0.041
"2025-07-09","FTYXX",0.0411,0.041,0.041
"2025-07-10","FTYXX",0.0411,0.041,0.041
"2025-07-11","FTYXX",0.0411,0.0411,0.041
"2025-07-12","FTYXX",0.0411,0.0411,0.041
"2025-07-13","FTYXX",0.0411,0.0411,0.041
"2025-07-14","FTYXX",0.0411,0.0411,0.041
"2025-06-29","FYHXX",0.041,0.0411,0.0411
"2025-06-30","FYHXX",0.041,0.0411,0.0411
"2025-07-01","FYHXX",0.0409,0.041,0.0411
