asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-04","FTVXX",0.0302,0.0302,0.0301,"Fidelity.com"
"2026-06-05","FTVXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-06-06","FTVXX",0.0303,0.0302,0.0301,"Fidelity.com"
"2026-06-07","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-08","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-09","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-10","FTVXX",0.0302,0.0303,0.0301,"Fidelity.com"
"2026-06-11","FTVXX",0.0303,0.0303,0.0301,"Fidelity.com"
"2026-06-12","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-13","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-14","FTVXX",0.0304,0.0303,0.0301,"Fidelity.com"
"2026-06-15","FTVXX",0.0306,0.0304,0.0302,"Fidelity.com"
"2026-06-16","FTVXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-06-17","FTVXX",0.0303,0.0304,0.0302,"Fidelity.com"
"2026-06-18","FTVXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-06-19","FTVXX",0.0304,0.0304,0.0302,"Fidelity.com"
"2026-06-20","FTVXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-06-21","FTVXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-06-03","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-04","FTUXX",0.0347,0.0347,0.0346,"Fidelity.com"
"2026-06-05","FTUXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-06-06","FTUXX",0.0348,0.0347,0.0346,"Fidelity.com"
"2026-06-07","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-08","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-09","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-10","FTUXX",0.0347,0.0348,0.0346,"Fidelity.com"
"2026-06-11","FTUXX",0.0348,0.0348,0.0346,"Fidelity.com"
"2026-06-12","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-13","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-14","FTUXX",0.0349,0.0348,0.0346,"Fidelity.com"
"2026-06-15","FTUXX",0.0351,0.0349,0.0347,"Fidelity.com"
"2026-06-16","FTUXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-06-17","FTUXX",0.0348,0.0349,0.0347,"Fidelity.com"
"2026-06-18","FTUXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-06-19","FTUXX",0.0349,0.0349,0.0347,"Fidelity.com"
"2026-06-20","FTUXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-06-21","FTUXX",0.0349,0.0349,0.0348,"Fidelity.com"
"2026-06-03","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-04","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-05","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-06","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-07","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-08","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-09","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-10","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-06-11","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-12","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-13","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-06-14","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-15","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-16","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-17","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-18","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-19","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-20","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-21","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
"2026-06-03","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-04","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-05","FYHXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-06-06","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-06-07","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-06-08","FYHXX",0.0349,0.0349,0.035,"Fidelity.com"
"2026-06-09","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-06-10","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-06-11","FYHXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-06-12","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-13","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-14","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-15","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-16","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-17","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-18","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-19","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-20","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-21","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-06-03","FZAXX",0.0272,0.0274,0.0273,"Fidelity.com"
"2026-06-04","FZAXX",0.0272,0.0274,0.0273,"Fidelity.com"
"2026-06-05","FZAXX",0.0273,0.0274,0.0273,"Fidelity.com"
"2026-06-06","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-07","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-08","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-09","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-10","FZAXX",0.0272,0.0273,0.0273,"Fidelity.com"
"2026-06-11","FZAXX",0.0272,0.0273,0.0273,"Fidelity.com"
"2026-06-12","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
"2026-06-13","FZAXX",0.0273,0.0273,0.0273,"Fidelity.com"
