asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-08","FTVXX",0.0329,0.0329,0.0332
"2025-12-09","FTVXX",0.0326,0.0328,0.0332
"2025-12-10","FTVXX",0.0326,0.0328,0.0332
"2025-12-11","FTVXX",0.0318,0.0326,0.0331
"2025-12-12","FTVXX",0.0318,0.0325,0.0331
"2025-12-13","FTVXX",0.0318,0.0323,0.033
"2025-12-14","FTVXX",0.0318,0.0322,0.033
"2025-12-15","FTVXX",0.032,0.0321,0.0329
"2025-12-16","FTVXX",0.0315,0.0319,0.0329
"2025-12-17","FTVXX",0.0316,0.0318,0.0328
"2025-12-18","FTVXX",0.0314,0.0317,0.0327
"2025-12-19","FTVXX",0.0314,0.0317,0.0327
"2025-12-20","FTVXX",0.0314,0.0316,0.0326
"2025-12-21","FTVXX",0.0314,0.0315,0.0326
"2025-12-22","FTVXX",0.0315,0.0315,0.0325
"2025-12-23","FTVXX",0.0314,0.0315,0.0324
"2025-12-08","FTUXX",0.0374,0.0374,0.0377
"2025-12-09","FTUXX",0.0371,0.0373,0.0377
"2025-12-10","FTUXX",0.0371,0.0373,0.0377
"2025-12-11","FTUXX",0.0363,0.0371,0.0376
"2025-12-12","FTUXX",0.0363,0.037,0.0376
"2025-12-13","FTUXX",0.0363,0.0368,0.0375
"2025-12-14","FTUXX",0.0363,0.0367,0.0375
"2025-12-15","FTUXX",0.0365,0.0366,0.0374
"2025-12-16","FTUXX",0.036,0.0364,0.0374
"2025-12-17","FTUXX",0.0361,0.0363,0.0373
"2025-12-18","FTUXX",0.0359,0.0362,0.0372
"2025-12-19","FTUXX",0.0359,0.0362,0.0372
"2025-12-20","FTUXX",0.0359,0.0361,0.0371
"2025-12-21","FTUXX",0.0359,0.036,0.0371
"2025-12-22","FTUXX",0.036,0.036,0.037
"2025-12-23","FTUXX",0.0359,0.0359,0.0369
"2025-12-08","FTYXX",0.037,0.037,0.0375
"2025-12-09","FTYXX",0.0368,0.037,0.0375
"2025-12-10","FTYXX",0.0368,0.037,0.0374
"2025-12-11","FTYXX",0.0367,0.0369,0.0374
"2025-12-12","FTYXX",0.0367,0.0369,0.0374
"2025-12-13","FTYXX",0.0367,0.0368,0.0373
"2025-12-14","FTYXX",0.0367,0.0368,0.0373
"2025-12-15","FTYXX",0.0367,0.0367,0.0372
"2025-12-16","FTYXX",0.0365,0.0367,0.0372
"2025-12-17","FTYXX",0.0364,0.0366,0.0372
"2025-12-18","FTYXX",0.0364,0.0366,0.0371
"2025-12-19","FTYXX",0.0364,0.0365,0.0371
"2025-12-20","FTYXX",0.0364,0.0365,0.037
"2025-12-21","FTYXX",0.0364,0.0364,0.037
"2025-12-22","FTYXX",0.0363,0.0364,0.0369
"2025-12-23","FTYXX",0.0362,0.0364,0.0369
"2025-12-08","FYHXX",0.0373,0.0374,0.038
"2025-12-09","FYHXX",0.0372,0.0373,0.0379
"2025-12-10","FYHXX",0.0372,0.0373,0.0379
"2025-12-11","FYHXX",0.0371,0.0372,0.0379
"2025-12-12","FYHXX",0.0371,0.0372,0.0378
"2025-12-13","FYHXX",0.0371,0.0372,0.0378
"2025-12-14","FYHXX",0.0371,0.0372,0.0377
"2025-12-15","FYHXX",0.0371,0.0371,0.0377
"2025-12-16","FYHXX",0.037,0.0371,0.0376
