asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-14","FTVXX",0.0307,0.0303,0.0305,"Fidelity.com"
"2026-07-15","FTVXX",0.0307,0.0304,0.0305,"Fidelity.com"
"2026-07-16","FTVXX",0.0306,0.0304,0.0305,"Fidelity.com"
"2026-07-17","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-07-18","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-07-19","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-07-20","FTVXX",0.0305,0.0306,0.0305,"Fidelity.com"
"2026-07-21","FTVXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-22","FTVXX",0.0307,0.0306,0.0305,"Fidelity.com"
"2026-07-23","FTVXX",0.0308,0.0306,0.0305,"Fidelity.com"
"2026-07-24","FTVXX",0.0308,0.0306,0.0305,"Fidelity.com"
"2026-07-25","FTVXX",0.0308,0.0307,0.0305,"Fidelity.com"
"2026-07-26","FTVXX",0.0308,0.0307,0.0306,"Fidelity.com"
"2026-07-27","FTVXX",0.0307,0.0308,0.0306,"Fidelity.com"
"2026-07-28","FTVXX",0.031,0.0308,0.0306,"Fidelity.com"
"2026-07-29","FTVXX",0.031,0.0308,0.0306,"Fidelity.com"
"2026-07-14","FTUXX",0.0352,0.0348,0.035,"Fidelity.com"
"2026-07-15","FTUXX",0.0352,0.0349,0.035,"Fidelity.com"
"2026-07-16","FTUXX",0.0351,0.0349,0.035,"Fidelity.com"
"2026-07-17","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-07-18","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-07-19","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-07-20","FTUXX",0.035,0.0351,0.035,"Fidelity.com"
"2026-07-21","FTUXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-22","FTUXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-23","FTUXX",0.0353,0.0351,0.035,"Fidelity.com"
"2026-07-24","FTUXX",0.0353,0.0351,0.035,"Fidelity.com"
"2026-07-25","FTUXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-26","FTUXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-07-27","FTUXX",0.0352,0.0353,0.0351,"Fidelity.com"
"2026-07-28","FTUXX",0.0355,0.0353,0.0351,"Fidelity.com"
"2026-07-29","FTUXX",0.0355,0.0353,0.0351,"Fidelity.com"
"2026-07-14","FTYXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-15","FTYXX",0.0352,0.0351,0.035,"Fidelity.com"
"2026-07-16","FTYXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-17","FTYXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-18","FTYXX",0.0353,0.0352,0.035,"Fidelity.com"
"2026-07-19","FTYXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-07-20","FTYXX",0.0353,0.0352,0.0351,"Fidelity.com"
"2026-07-21","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
"2026-07-22","FTYXX",0.0353,0.0353,0.0351,"Fidelity.com"
