asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-22","FTVXX",0.0307,0.0308,0.0311
"2026-01-23","FTVXX",0.0308,0.0308,0.0311
"2026-01-24","FTVXX",0.0308,0.0308,0.0311
"2026-01-25","FTVXX",0.0308,0.0308,0.0311
"2026-01-26","FTVXX",0.0309,0.0308,0.031
"2026-01-27","FTVXX",0.0308,0.0308,0.031
"2026-01-28","FTVXX",0.0307,0.0308,0.031
"2026-01-29","FTVXX",0.0307,0.0308,0.0309
"2026-01-30","FTVXX",0.0304,0.0307,0.0309
"2026-01-31","FTVXX",0.0304,0.0307,0.0308
"2026-02-01","FTVXX",0.0304,0.0306,0.0308
"2026-02-02","FTVXX",0.0308,0.0306,0.0308
"2026-02-03","FTVXX",0.0308,0.0306,0.0308
"2026-02-04","FTVXX",0.0307,0.0306,0.0308
"2026-02-05","FTVXX",0.0307,0.0306,0.0308
"2026-02-06","FTVXX",0.0307,0.0306,0.0308
"2026-02-07","FTVXX",0.0307,0.0307,0.0307
"2026-02-08","FTVXX",0.0307,0.0307,0.0307
"2026-01-22","FTUXX",0.0352,0.0353,0.0356
"2026-01-23","FTUXX",0.0353,0.0353,0.0356
"2026-01-24","FTUXX",0.0353,0.0353,0.0356
"2026-01-25","FTUXX",0.0353,0.0353,0.0356
"2026-01-26","FTUXX",0.0354,0.0353,0.0355
"2026-01-27","FTUXX",0.0353,0.0353,0.0355
"2026-01-28","FTUXX",0.0352,0.0353,0.0355
"2026-01-29","FTUXX",0.0352,0.0353,0.0354
"2026-01-30","FTUXX",0.0349,0.0352,0.0354
"2026-01-31","FTUXX",0.0349,0.0352,0.0353
"2026-02-01","FTUXX",0.0349,0.0351,0.0353
"2026-02-02","FTUXX",0.0353,0.0351,0.0353
"2026-02-03","FTUXX",0.0353,0.0351,0.0353
"2026-02-04","FTUXX",0.0352,0.0351,0.0353
"2026-02-05","FTUXX",0.0352,0.0351,0.0353
"2026-02-06","FTUXX",0.0352,0.0351,0.0353
"2026-02-07","FTUXX",0.0352,0.0352,0.0352
"2026-02-08","FTUXX",0.0352,0.0352,0.0352
"2026-01-22","FTYXX",0.0352,0.0353,0.0357
"2026-01-23","FTYXX",0.0352,0.0353,0.0357
"2026-01-24","FTYXX",0.0352,0.0353,0.0356
"2026-01-25","FTYXX",0.0352,0.0352,0.0356
"2026-01-26","FTYXX",0.0352,0.0352,0.0356
"2026-01-27","FTYXX",0.0351,0.0352,0.0355
"2026-01-28","FTYXX",0.0351,0.0352,0.0355
"2026-01-29","FTYXX",0.0351,0.0351,0.0355
"2026-01-30","FTYXX",0.0348,0.0351,0.0354
"2026-01-31","FTYXX",0.0348,0.035,0.0354
"2026-02-01","FTYXX",0.0348,0.035,0.0354
"2026-02-02","FTYXX",0.035,0.035,0.0353
"2026-02-03","FTYXX",0.035,0.035,0.0353
"2026-02-04","FTYXX",0.035,0.035,0.0353
"2026-02-05","FTYXX",0.035,0.0349,0.0353
"2026-02-06","FTYXX",0.035,0.035,0.0352
"2026-02-07","FTYXX",0.035,0.035,0.0352
"2026-02-08","FTYXX",0.035,0.035,0.0352
"2026-01-22","FYHXX",0.0352,0.0352,0.0358
"2026-01-23","FYHXX",0.0352,0.0352,0.0357
"2026-01-24","FYHXX",0.0352,0.0352,0.0357
"2026-01-25","FYHXX",0.0352,0.0352,0.0357
