asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-20","FTVXX",0.0345,0.0347,0.0348
"2025-10-21","FTVXX",0.0346,0.0347,0.0348
"2025-10-22","FTVXX",0.0345,0.0346,0.0348
"2025-10-23","FTVXX",0.0345,0.0346,0.0348
"2025-10-24","FTVXX",0.0345,0.0345,0.0348
"2025-10-25","FTVXX",0.0345,0.0345,0.0347
"2025-10-26","FTVXX",0.0345,0.0345,0.0347
"2025-10-27","FTVXX",0.0346,0.0345,0.0347
"2025-10-28","FTVXX",0.0345,0.0345,0.0347
"2025-10-29","FTVXX",0.0344,0.0345,0.0347
"2025-10-30","FTVXX",0.0337,0.0344,0.0346
"2025-10-31","FTVXX",0.0341,0.0343,0.0346
"2025-11-01","FTVXX",0.0341,0.0342,0.0346
"2025-11-02","FTVXX",0.0341,0.0342,0.0345
"2025-11-03","FTVXX",0.0339,0.0341,0.0345
"2025-11-04","FTVXX",0.0337,0.034,0.0345
"2025-10-20","FTUXX",0.039,0.0392,0.0393
"2025-10-21","FTUXX",0.0391,0.0392,0.0393
"2025-10-22","FTUXX",0.039,0.0391,0.0393
"2025-10-23","FTUXX",0.039,0.0391,0.0393
"2025-10-24","FTUXX",0.039,0.039,0.0393
"2025-10-25","FTUXX",0.039,0.039,0.0392
"2025-10-26","FTUXX",0.039,0.039,0.0392
"2025-10-27","FTUXX",0.0391,0.039,0.0392
"2025-10-28","FTUXX",0.039,0.039,0.0392
"2025-10-29","FTUXX",0.0389,0.039,0.0392
"2025-10-30","FTUXX",0.0382,0.0389,0.0391
"2025-10-31","FTUXX",0.0386,0.0388,0.0391
"2025-11-01","FTUXX",0.0386,0.0387,0.0391
"2025-11-02","FTUXX",0.0386,0.0387,0.039
"2025-11-03","FTUXX",0.0384,0.0386,0.039
"2025-11-04","FTUXX",0.0382,0.0385,0.039
"2025-10-20","FTYXX",0.0389,0.0389,0.0392
"2025-10-21","FTYXX",0.0388,0.0389,0.0392
"2025-10-22","FTYXX",0.0388,0.0388,0.0391
"2025-10-23","FTYXX",0.0386,0.0388,0.0391
"2025-10-24","FTYXX",0.0386,0.0388,0.0391
"2025-10-25","FTYXX",0.0386,0.0387,0.039
"2025-10-26","FTYXX",0.0386,0.0387,0.039
"2025-10-27","FTYXX",0.0386,0.0387,0.039
"2025-10-28","FTYXX",0.0383,0.0386,0.0389
"2025-10-29","FTYXX",0.0383,0.0385,0.0389
"2025-10-30","FTYXX",0.0382,0.0385,0.0389
"2025-10-31","FTYXX",0.0383,0.0384,0.0388
"2025-11-01","FTYXX",0.0383,0.0384,0.0388
"2025-11-02","FTYXX",0.0383,0.0384,0.0388
"2025-11-03","FTYXX",0.0382,0.0383,0.0388
"2025-11-04","FTYXX",0.0383,0.0383,0.0387
"2025-10-20","FYHXX",0.0394,0.0394,0.04
"2025-10-21","FYHXX",0.0393,0.0394,0.0399
"2025-10-22","FYHXX",0.0394,0.0394,0.0399
"2025-10-23","FYHXX",0.0393,0.0394,0.0398
"2025-10-24","FYHXX",0.0393,0.0394,0.0398
"2025-10-25","FYHXX",0.0393,0.0393,0.0397
"2025-10-26","FYHXX",0.0393,0.0393,0.0397
"2025-10-27","FYHXX",0.0393,0.0393,0.0396
"2025-10-28","FYHXX",0.0388,0.0392,0.0396
"2025-10-29","FYHXX",0.0388,0.0391,0.0395
"2025-10-30","FYHXX",0.0387,0.0391,0.0395
"2025-10-31","FYHXX",0.0387,0.039,0.0394
"2025-11-01","FYHXX",0.0387,0.0389,0.0394
"2025-11-02","FYHXX",0.0387,0.0388,0.0393
"2025-11-03","FYHXX",0.0386,0.0387,0.0393
"2025-11-04","FYHXX",0.0386,0.0387,0.0393
"2025-10-20","FZAXX",0.0321,0.0326,0.0326
"2025-10-21","FZAXX",0.0324,0.0326,0.0326
"2025-10-22","FZAXX",0.0325,0.0326,0.0326
"2025-10-23","FZAXX",0.0325,0.0325,0.0326
"2025-10-24","FZAXX",0.0326,0.0325,0.0326
"2025-10-25","FZAXX",0.0326,0.0325,0.0326
"2025-10-26","FZAXX",0.0326,0.0325,0.0326
"2025-10-27","FZAXX",0.0327,0.0325,0.0326
"2025-10-28","FZAXX",0.0328,0.0326,0.0326
"2025-10-29","FZAXX",0.0328,0.0326,0.0326
"2025-10-30","FZAXX",0.0321,0.0326,0.0325
"2025-10-31","FZAXX",0.0317,0.0325,0.0325
"2025-11-01","FZAXX",0.0317,0.0323,0.0325
"2025-11-02","FZAXX",0.0317,0.0322,0.0324
"2025-11-03","FZAXX",0.0323,0.0322,0.0324
"2025-11-04","FZAXX",0.0314,0.032,0.0324
"2025-10-20","FZGXX",0.0346,0.0351,0.0351
"2025-10-21","FZGXX",0.0349,0.0351,0.0351
"2025-10-22","FZGXX",0.035,0.0351,0.0351
"2025-10-23","FZGXX",0.035,0.035,0.0351
