asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-18","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-19","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-20","FTVXX",0.0308,0.0307,0.0308,"Fidelity.com"
"2026-08-21","FTVXX",0.0309,0.0308,0.0308,"Fidelity.com"
"2026-08-22","FTVXX",0.0309,0.0308,0.0308,"Fidelity.com"
"2026-08-23","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-24","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-25","FTVXX",0.031,0.0309,0.0308,"Fidelity.com"
"2026-08-26","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-27","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-28","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-29","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-30","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-08-31","FTVXX",0.0311,0.031,0.0308,"Fidelity.com"
"2026-09-01","FTVXX",0.0309,0.0309,0.0308,"Fidelity.com"
"2026-09-02","FTVXX",0.0309,0.031,0.0308,"Fidelity.com"
"2026-08-18","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-19","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-20","FTUXX",0.0353,0.0352,0.0353,"Fidelity.com"
"2026-08-21","FTUXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-08-22","FTUXX",0.0354,0.0353,0.0353,"Fidelity.com"
"2026-08-23","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-24","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-25","FTUXX",0.0355,0.0354,0.0353,"Fidelity.com"
"2026-08-26","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-27","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-28","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-29","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-30","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-08-31","FTUXX",0.0356,0.0355,0.0353,"Fidelity.com"
"2026-09-01","FTUXX",0.0354,0.0354,0.0353,"Fidelity.com"
"2026-09-02","FTUXX",0.0354,0.0355,0.0353,"Fidelity.com"
"2026-08-18","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-19","FTYXX",0.0355,0.0355,0.0354,"Fidelity.com"
"2026-08-20","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-21","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-22","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-23","FTYXX",0.0356,0.0355,0.0355,"Fidelity.com"
"2026-08-24","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-25","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-26","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-27","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-28","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-29","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-30","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-08-31","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
"2026-09-01","FTYXX",0.0357,0.0356,0.0355,"Fidelity.com"
"2026-09-02","FTYXX",0.0356,0.0356,0.0355,"Fidelity.com"
