asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-26","FTVXX",0.0334,0.0332,0.0335
"2025-11-27","FTVXX",0.0334,0.0332,0.0335
"2025-11-28","FTVXX",0.0335,0.0333,0.0334
"2025-11-29","FTVXX",0.0335,0.0333,0.0334
"2025-11-30","FTVXX",0.0335,0.0334,0.0334
"2025-12-01","FTVXX",0.0335,0.0334,0.0334
"2025-12-02","FTVXX",0.033,0.0334,0.0334
"2025-12-03","FTVXX",0.0329,0.0333,0.0333
"2025-12-04","FTVXX",0.0328,0.0332,0.0333
"2025-12-05","FTVXX",0.0328,0.0331,0.0333
"2025-12-06","FTVXX",0.0328,0.033,0.0333
"2025-12-07","FTVXX",0.0328,0.0329,0.0332
"2025-12-08","FTVXX",0.0329,0.0329,0.0332
"2025-12-09","FTVXX",0.0326,0.0328,0.0332
"2025-12-10","FTVXX",0.0326,0.0328,0.0332
"2025-12-11","FTVXX",0.0318,0.0326,0.0331
"2025-11-26","FTUXX",0.0379,0.0377,0.038
"2025-11-27","FTUXX",0.0379,0.0377,0.038
"2025-11-28","FTUXX",0.038,0.0378,0.0379
"2025-11-29","FTUXX",0.038,0.0378,0.0379
"2025-11-30","FTUXX",0.038,0.0379,0.0379
"2025-12-01","FTUXX",0.038,0.0379,0.0379
"2025-12-02","FTUXX",0.0375,0.0379,0.0379
"2025-12-03","FTUXX",0.0374,0.0378,0.0378
"2025-12-04","FTUXX",0.0373,0.0377,0.0378
"2025-12-05","FTUXX",0.0373,0.0376,0.0378
"2025-12-06","FTUXX",0.0373,0.0375,0.0378
"2025-12-07","FTUXX",0.0373,0.0374,0.0377
"2025-12-08","FTUXX",0.0374,0.0374,0.0377
"2025-12-09","FTUXX",0.0371,0.0373,0.0377
"2025-12-10","FTUXX",0.0371,0.0373,0.0377
"2025-12-11","FTUXX",0.0363,0.0371,0.0376
"2025-11-26","FTYXX",0.0375,0.0376,0.038
"2025-11-27","FTYXX",0.0375,0.0376,0.0379
"2025-11-28","FTYXX",0.0373,0.0375,0.0379
"2025-11-29","FTYXX",0.0373,0.0375,0.0379
"2025-11-30","FTYXX",0.0373,0.0374,0.0378
"2025-12-01","FTYXX",0.0372,0.0374,0.0378
"2025-12-02","FTYXX",0.0371,0.0373,0.0378
"2025-12-03","FTYXX",0.0371,0.0373,0.0377
"2025-12-04","FTYXX",0.037,0.0372,0.0377
"2025-12-05","FTYXX",0.037,0.0372,0.0376
"2025-12-06","FTYXX",0.037,0.0371,0.0376
"2025-12-07","FTYXX",0.037,0.0371,0.0376
"2025-12-08","FTYXX",0.037,0.037,0.0375
"2025-12-09","FTYXX",0.0368,0.037,0.0375
"2025-12-10","FTYXX",0.0368,0.037,0.0374
"2025-12-11","FTYXX",0.0367,0.0369,0.0374
