asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-20","FTVXX",0.0369,0.037,0.0372
"2025-03-21","FTVXX",0.0369,0.037,0.0371
"2025-03-22","FTVXX",0.0369,0.037,0.0371
"2025-03-23","FTVXX",0.0369,0.037,0.0371
"2025-03-24","FTVXX",0.037,0.0369,0.0371
"2025-03-25","FTVXX",0.0369,0.0369,0.0371
"2025-03-26","FTVXX",0.037,0.0369,0.0371
"2025-03-27","FTVXX",0.037,0.0369,0.0371
"2025-03-28","FTVXX",0.037,0.037,0.037
"2025-03-29","FTVXX",0.037,0.037,0.037
"2025-03-30","FTVXX",0.037,0.037,0.037
"2025-03-31","FTVXX",0.037,0.037,0.037
"2025-04-01","FTVXX",0.0369,0.037,0.037
"2025-04-02","FTVXX",0.0369,0.037,0.037
"2025-04-03","FTVXX",0.0369,0.0369,0.037
"2025-04-04","FTVXX",0.0369,0.0369,0.037
"2025-04-05","FTVXX",0.0369,0.0369,0.037
"2025-04-06","FTVXX",0.0369,0.0369,0.037
"2025-03-20","FTUXX",0.0414,0.0415,0.0417
"2025-03-21","FTUXX",0.0414,0.0415,0.0416
"2025-03-22","FTUXX",0.0414,0.0415,0.0416
"2025-03-23","FTUXX",0.0414,0.0415,0.0416
"2025-03-24","FTUXX",0.0415,0.0414,0.0416
"2025-03-25","FTUXX",0.0414,0.0414,0.0416
"2025-03-26","FTUXX",0.0415,0.0414,0.0416
"2025-03-27","FTUXX",0.0415,0.0414,0.0416
"2025-03-28","FTUXX",0.0415,0.0415,0.0415
"2025-03-29","FTUXX",0.0415,0.0415,0.0415
"2025-03-30","FTUXX",0.0415,0.0415,0.0415
"2025-03-31","FTUXX",0.0415,0.0415,0.0415
"2025-04-01","FTUXX",0.0414,0.0415,0.0415
"2025-04-02","FTUXX",0.0414,0.0415,0.0415
"2025-04-03","FTUXX",0.0414,0.0414,0.0415
"2025-04-04","FTUXX",0.0414,0.0414,0.0415
"2025-04-05","FTUXX",0.0414,0.0414,0.0415
"2025-04-06","FTUXX",0.0414,0.0414,0.0415
"2025-03-20","FTYXX",0.041,0.0411,0.0412
"2025-03-21","FTYXX",0.041,0.041,0.0412
"2025-03-22","FTYXX",0.041,0.041,0.0412
"2025-03-23","FTYXX",0.041,0.041,0.0412
"2025-03-24","FTYXX",0.041,0.041,0.0412
"2025-03-25","FTYXX",0.041,0.041,0.0412
"2025-03-26","FTYXX",0.041,0.041,0.0411
"2025-03-27","FTYXX",0.041,0.041,0.0411
"2025-03-28","FTYXX",0.041,0.041,0.0411
"2025-03-29","FTYXX",0.041,0.041,0.0411
"2025-03-30","FTYXX",0.041,0.041,0.0411
"2025-03-31","FTYXX",0.041,0.041,0.0411
"2025-04-01","FTYXX",0.0409,0.041,0.0411
"2025-04-02","FTYXX",0.0409,0.041,0.041
"2025-04-03","FTYXX",0.0409,0.0409,0.041
"2025-04-04","FTYXX",0.0409,0.0409,0.041
"2025-04-05","FTYXX",0.0409,0.0409,0.041
"2025-04-06","FTYXX",0.0409,0.0409,0.041
"2025-03-20","FYHXX",0.0414,0.0414,0.0415
"2025-03-21","FYHXX",0.0414,0.0414,0.0415
"2025-03-22","FYHXX",0.0414,0.0414,0.0414
"2025-03-23","FYHXX",0.0414,0.0414,0.0414
"2025-03-24","FYHXX",0.0414,0.0414,0.0414
"2025-03-25","FYHXX",0.0414,0.0414,0.0414
"2025-03-26","FYHXX",0.0414,0.0414,0.0414
"2025-03-27","FYHXX",0.0414,0.0414,0.0414
"2025-03-28","FYHXX",0.0414,0.0414,0.0414
