asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-23","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-24","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-25","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-26","FTVXX",0.0305,0.0304,0.0304,"Fidelity.com"
"2026-04-27","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-04-28","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-29","FTVXX",0.0303,0.0305,0.0304,"Fidelity.com"
"2026-04-30","FTVXX",0.0305,0.0305,0.0304,"Fidelity.com"
"2026-05-01","FTVXX",0.0303,0.0305,0.0304,"Fidelity.com"
"2026-05-02","FTVXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-05-03","FTVXX",0.0303,0.0304,0.0304,"Fidelity.com"
"2026-05-04","FTVXX",0.0302,0.0304,0.0304,"Fidelity.com"
"2026-05-05","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-05-06","FTVXX",0.0302,0.0303,0.0304,"Fidelity.com"
"2026-05-07","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-05-08","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-09","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-05-10","FTVXX",0.0302,0.0302,0.0304,"Fidelity.com"
"2026-04-23","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-24","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-25","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-26","FTUXX",0.035,0.0349,0.0349,"Fidelity.com"
"2026-04-27","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-04-28","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-29","FTUXX",0.0348,0.035,0.0349,"Fidelity.com"
"2026-04-30","FTUXX",0.035,0.035,0.0349,"Fidelity.com"
"2026-05-01","FTUXX",0.0348,0.035,0.0349,"Fidelity.com"
"2026-05-02","FTUXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-05-03","FTUXX",0.0348,0.0349,0.0349,"Fidelity.com"
"2026-05-04","FTUXX",0.0347,0.0349,0.0349,"Fidelity.com"
"2026-05-05","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-05-06","FTUXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-05-07","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-05-08","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-09","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-05-10","FTUXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-04-23","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-24","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
"2026-04-25","FTYXX",0.0347,0.0347,0.0347,"Fidelity.com"
