asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-01","FTVXX",0.0369,0.037,0.037
"2025-04-02","FTVXX",0.0369,0.037,0.037
"2025-04-03","FTVXX",0.0369,0.0369,0.037
"2025-04-04","FTVXX",0.0369,0.0369,0.037
"2025-04-05","FTVXX",0.0369,0.0369,0.037
"2025-04-06","FTVXX",0.0369,0.0369,0.037
"2025-04-07","FTVXX",0.0368,0.0369,0.037
"2025-04-08","FTVXX",0.0369,0.0369,0.037
"2025-04-09","FTVXX",0.037,0.0369,0.0369
"2025-04-10","FTVXX",0.037,0.0369,0.0369
"2025-04-11","FTVXX",0.0369,0.0369,0.0369
"2025-04-12","FTVXX",0.0369,0.0369,0.0369
"2025-04-13","FTVXX",0.0369,0.0369,0.0369
"2025-04-14","FTVXX",0.0369,0.0369,0.0369
"2025-04-15","FTVXX",0.0371,0.037,0.0369
"2025-04-16","FTVXX",0.037,0.037,0.0369
"2025-04-01","FTUXX",0.0414,0.0415,0.0415
"2025-04-02","FTUXX",0.0414,0.0415,0.0415
"2025-04-03","FTUXX",0.0414,0.0414,0.0415
"2025-04-04","FTUXX",0.0414,0.0414,0.0415
"2025-04-05","FTUXX",0.0414,0.0414,0.0415
"2025-04-06","FTUXX",0.0414,0.0414,0.0415
"2025-04-07","FTUXX",0.0413,0.0414,0.0415
"2025-04-08","FTUXX",0.0414,0.0414,0.0415
"2025-04-09","FTUXX",0.0415,0.0414,0.0414
"2025-04-10","FTUXX",0.0415,0.0414,0.0414
"2025-04-11","FTUXX",0.0414,0.0414,0.0414
"2025-04-12","FTUXX",0.0414,0.0414,0.0414
"2025-04-13","FTUXX",0.0414,0.0414,0.0414
"2025-04-14","FTUXX",0.0414,0.0414,0.0414
"2025-04-15","FTUXX",0.0416,0.0415,0.0414
"2025-04-16","FTUXX",0.0415,0.0415,0.0414
"2025-04-01","FTYXX",0.0409,0.041,0.0411
"2025-04-02","FTYXX",0.0409,0.041,0.041
"2025-04-03","FTYXX",0.0409,0.0409,0.041
"2025-04-04","FTYXX",0.0409,0.0409,0.041
"2025-04-05","FTYXX",0.0409,0.0409,0.041
"2025-04-06","FTYXX",0.0409,0.0409,0.041
"2025-04-07","FTYXX",0.0409,0.0409,0.041
"2025-04-08","FTYXX",0.0408,0.0409,0.041
"2025-04-09","FTYXX",0.0408,0.0409,0.041
"2025-04-10","FTYXX",0.0409,0.0409,0.041
"2025-04-11","FTYXX",0.0409,0.0409,0.041
"2025-04-12","FTYXX",0.0409,0.0409,0.041
"2025-04-13","FTYXX",0.0409,0.0409,0.0409
"2025-04-14","FTYXX",0.0409,0.0409,0.0409
"2025-04-15","FTYXX",0.0409,0.0409,0.0409
"2025-04-16","FTYXX",0.0409,0.0409,0.0409
"2025-04-01","FYHXX",0.0413,0.0414,0.0414
"2025-04-02","FYHXX",0.0413,0.0414,0.0414
"2025-04-03","FYHXX",0.0412,0.0413,0.0414
"2025-04-04","FYHXX",0.0412,0.0413,0.0414
"2025-04-05","FYHXX",0.0412,0.0413,0.0414
"2025-04-06","FYHXX",0.0412,0.0413,0.0414
"2025-04-07","FYHXX",0.0412,0.0412,0.0414
"2025-04-08","FYHXX",0.0412,0.0412,0.0414
"2025-04-09","FYHXX",0.0412,0.0412,0.0414
"2025-04-10","FYHXX",0.0412,0.0412,0.0414
"2025-04-11","FYHXX",0.0412,0.0412,0.0414
"2025-04-12","FYHXX",0.0412,0.0412,0.0413
"2025-04-13","FYHXX",0.0412,0.0412,0.0413
"2025-04-14","FYHXX",0.0412,0.0412,0.0413
"2025-04-15","FYHXX",0.0413,0.0413,0.0413
"2025-04-16","FYHXX",0.0413,0.0413,0.0413
"2025-04-01","FZAXX",0.0347,0.0345,0.0344
"2025-04-02","FZAXX",0.0346,0.0345,0.0344
"2025-04-03","FZAXX",0.0346,0.0345,0.0344
"2025-04-04","FZAXX",0.0346,0.0345,0.0344
"2025-04-05","FZAXX",0.0346,0.0346,0.0344
"2025-04-06","FZAXX",0.0346,0.0346,0.0344
"2025-04-07","FZAXX",0.0343,0.0346,0.0344
"2025-04-08","FZAXX",0.0346,0.0346,0.0344
"2025-04-09","FZAXX",0.0348,0.0346,0.0344
"2025-04-10","FZAXX",0.0348,0.0346,0.0345
"2025-04-11","FZAXX",0.0345,0.0346,0.0345
"2025-04-12","FZAXX",0.0345,0.0346,0.0345
"2025-04-13","FZAXX",0.0345,0.0346,0.0345
"2025-04-14","FZAXX",0.0343,0.0346,0.0345
"2025-04-15","FZAXX",0.0345,0.0346,0.0345
"2025-04-16","FZAXX",0.0344,0.0345,0.0345
"2025-04-01","FZGXX",0.0372,0.037,0.0369
"2025-04-02","FZGXX",0.0371,0.037,0.0369
"2025-04-03","FZGXX",0.0371,0.037,0.0369
"2025-04-04","FZGXX",0.0371,0.0371,0.0369
"2025-04-05","FZGXX",0.0371,0.0371,0.0369
"2025-04-06","FZGXX",0.0371,0.0371,0.0369
"2025-04-07","FZGXX",0.0368,0.0371,0.0369
"2025-04-08","FZGXX",0.0371,0.0371,0.0369
"2025-04-09","FZGXX",0.0373,0.0371,0.0369
"2025-04-10","FZGXX",0.0373,0.0371,0.037
"2025-04-11","FZGXX",0.037,0.0371,0.037
"2025-04-12","FZGXX",0.037,0.0371,0.037
"2025-04-13","FZGXX",0.037,0.0371,0.037
"2025-04-14","FZGXX",0.0368,0.0371,0.037
"2025-04-15","FZGXX",0.037,0.0371,0.037
"2025-04-16","FZGXX",0.0369,0.037,0.037
"2025-04-01","FZCXX",0.041,0.0408,0.0407
"2025-04-02","FZCXX",0.0409,0.0408,0.0407
"2025-04-03","FZCXX",0.0409,0.0408,0.0407
"2025-04-04","FZCXX",0.0409,0.0409,0.0407
"2025-04-05","FZCXX",0.0409,0.0409,0.0407
"2025-04-06","FZCXX",0.0409,0.0409,0.0407
"2025-04-07","FZCXX",0.0406,0.0409,0.0407
"2025-04-08","FZCXX",0.0409,0.0409,0.0407
"2025-04-09","FZCXX",0.0411,0.0409,0.0407
"2025-04-10","FZCXX",0.0411,0.0409,0.0408
"2025-04-11","FZCXX",0.0408,0.0409,0.0408
"2025-04-12","FZCXX",0.0408,0.0409,0.0408
"2025-04-13","FZCXX",0.0408,0.0409,0.0408
"2025-04-14","FZCXX",0.0406,0.0409,0.0408
"2025-04-15","FZCXX",0.0408,0.0409,0.0408
"2025-04-16","FZCXX",0.0407,0.0408,0.0408
"2025-04-01","FZDXX",0.0417,0.0416,0.0415
"2025-04-02","FZDXX",0.0416,0.0416,0.0415
"2025-04-03","FZDXX",0.0416,0.0416,0.0415
"2025-04-04","FZDXX",0.0416,0.0416,0.0415
