asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","FTVXX",0.0371,0.0372,0.0374
"2025-03-05","FTVXX",0.0372,0.0372,0.0374
"2025-03-06","FTVXX",0.0372,0.0372,0.0374
"2025-03-07","FTVXX",0.0371,0.0372,0.0373
"2025-03-08","FTVXX",0.0371,0.0372,0.0373
"2025-03-09","FTVXX",0.0371,0.0371,0.0373
"2025-03-10","FTVXX",0.0371,0.0371,0.0373
"2025-03-11","FTVXX",0.037,0.0371,0.0373
"2025-03-12","FTVXX",0.037,0.0371,0.0373
"2025-03-13","FTVXX",0.037,0.0371,0.0372
"2025-03-14","FTVXX",0.037,0.037,0.0372
"2025-03-15","FTVXX",0.037,0.037,0.0372
"2025-03-16","FTVXX",0.037,0.037,0.0372
"2025-03-17","FTVXX",0.0371,0.037,0.0372
"2025-03-18","FTVXX",0.037,0.037,0.0372
"2025-03-19","FTVXX",0.0369,0.037,0.0372
"2025-03-04","FTUXX",0.0416,0.0417,0.0419
"2025-03-05","FTUXX",0.0416,0.0417,0.0419
"2025-03-06","FTUXX",0.0417,0.0417,0.0419
"2025-03-07","FTUXX",0.0416,0.0417,0.0418
"2025-03-08","FTUXX",0.0416,0.0417,0.0418
"2025-03-09","FTUXX",0.0416,0.0416,0.0418
"2025-03-10","FTUXX",0.0416,0.0416,0.0418
"2025-03-11","FTUXX",0.0415,0.0416,0.0418
"2025-03-12","FTUXX",0.0415,0.0416,0.0418
"2025-03-13","FTUXX",0.0415,0.0416,0.0417
"2025-03-14","FTUXX",0.0415,0.0415,0.0417
"2025-03-15","FTUXX",0.0415,0.0415,0.0417
"2025-03-16","FTUXX",0.0415,0.0415,0.0417
"2025-03-17","FTUXX",0.0416,0.0415,0.0417
"2025-03-18","FTUXX",0.0415,0.0415,0.0417
"2025-03-19","FTUXX",0.0414,0.0415,0.0417
"2025-03-04","FTYXX",0.0412,0.0413,0.0415
"2025-03-05","FTYXX",0.0412,0.0413,0.0415
"2025-03-06","FTYXX",0.0411,0.0413,0.0414
"2025-03-07","FTYXX",0.0411,0.0412,0.0414
"2025-03-08","FTYXX",0.0411,0.0412,0.0414
"2025-03-09","FTYXX",0.0411,0.0412,0.0414
"2025-03-10","FTYXX",0.0411,0.0412,0.0414
"2025-03-11","FTYXX",0.0411,0.0411,0.0414
"2025-03-12","FTYXX",0.0411,0.0411,0.0414
"2025-03-13","FTYXX",0.0411,0.0411,0.0413
"2025-03-14","FTYXX",0.0411,0.0411,0.0413
"2025-03-15","FTYXX",0.0411,0.0411,0.0413
"2025-03-16","FTYXX",0.0411,0.0411,0.0413
"2025-03-17","FTYXX",0.0411,0.0411,0.0413
"2025-03-18","FTYXX",0.0411,0.0411,0.0413
"2025-03-19","FTYXX",0.0411,0.0411,0.0413
"2025-03-04","FYHXX",0.0414,0.0415,0.0415
"2025-03-05","FYHXX",0.0414,0.0414,0.0415
"2025-03-06","FYHXX",0.0414,0.0414,0.0415
"2025-03-07","FYHXX",0.0414,0.0414,0.0415
"2025-03-08","FYHXX",0.0414,0.0414,0.0415
"2025-03-09","FYHXX",0.0414,0.0414,0.0415
"2025-03-10","FYHXX",0.0414,0.0414,0.0415
"2025-03-11","FYHXX",0.0414,0.0414,0.0415
"2025-03-12","FYHXX",0.0414,0.0414,0.0415
"2025-03-13","FYHXX",0.0414,0.0414,0.0415
"2025-03-14","FYHXX",0.0414,0.0414,0.0415
"2025-03-15","FYHXX",0.0414,0.0414,0.0415
"2025-03-16","FYHXX",0.0414,0.0414,0.0415
"2025-03-17","FYHXX",0.0414,0.0414,0.0415
"2025-03-18","FYHXX",0.0414,0.0414,0.0415
"2025-03-19","FYHXX",0.0414,0.0414,0.0415
"2025-03-04","FZAXX",0.0345,0.0347,0.0348
"2025-03-05","FZAXX",0.0345,0.0347,0.0347
"2025-03-06","FZAXX",0.0346,0.0347,0.0347
"2025-03-07","FZAXX",0.0346,0.0346,0.0347
"2025-03-08","FZAXX",0.0346,0.0346,0.0347
"2025-03-09","FZAXX",0.0346,0.0346,0.0347
"2025-03-10","FZAXX",0.0345,0.0345,0.0347
"2025-03-11","FZAXX",0.0344,0.0345,0.0347
"2025-03-12","FZAXX",0.0344,0.0345,0.0347
"2025-03-13","FZAXX",0.0343,0.0345,0.0346
"2025-03-14","FZAXX",0.0343,0.0344,0.0346
"2025-03-15","FZAXX",0.0343,0.0344,0.0346
"2025-03-16","FZAXX",0.0343,0.0344,0.0346
"2025-03-17","FZAXX",0.0344,0.0343,0.0346
"2025-03-18","FZAXX",0.0344,0.0343,0.0346
"2025-03-19","FZAXX",0.0343,0.0343,0.0346
"2025-03-04","FZGXX",0.037,0.0372,0.0373
"2025-03-05","FZGXX",0.037,0.0372,0.0372
"2025-03-06","FZGXX",0.0371,0.0372,0.0372
"2025-03-07","FZGXX",0.0371,0.0371,0.0372
"2025-03-08","FZGXX",0.0371,0.0371,0.0372
"2025-03-09","FZGXX",0.0371,0.0371,0.0372
"2025-03-10","FZGXX",0.037,0.037,0.0372
"2025-03-11","FZGXX",0.037,0.037,0.0372
"2025-03-12","FZGXX",0.0369,0.037,0.0372
"2025-03-13","FZGXX",0.0368,0.037,0.0371
"2025-03-14","FZGXX",0.0368,0.0369,0.0371
"2025-03-15","FZGXX",0.0368,0.0369,0.0371
"2025-03-16","FZGXX",0.0368,0.0369,0.0371
"2025-03-17","FZGXX",0.0369,0.0368,0.0371
"2025-03-18","FZGXX",0.0369,0.0368,0.0371
"2025-03-19","FZGXX",0.0368,0.0368,0.0371
"2025-03-04","FZCXX",0.0408,0.041,0.0411
"2025-03-05","FZCXX",0.0408,0.041,0.041
"2025-03-06","FZCXX",0.0409,0.041,0.041
"2025-03-07","FZCXX",0.0409,0.0409,0.041
"2025-03-08","FZCXX",0.0409,0.0409,0.041
"2025-03-09","FZCXX",0.0409,0.0409,0.041
"2025-03-10","FZCXX",0.0408,0.0408,0.041
"2025-03-11","FZCXX",0.0408,0.0408,0.041
"2025-03-12","FZCXX",0.0407,0.0408,0.041
"2025-03-13","FZCXX",0.0406,0.0408,0.0409
"2025-03-14","FZCXX",0.0406,0.0407,0.0409
"2025-03-15","FZCXX",0.0406,0.0407,0.0409
"2025-03-16","FZCXX",0.0406,0.0407,0.0409
"2025-03-17","FZCXX",0.0407,0.0406,0.0409
"2025-03-18","FZCXX",0.0407,0.0406,0.0409
"2025-03-19","FZCXX",0.0406,0.0406,0.0409
"2025-03-04","FZDXX",0.0414,0.0416,0.0417
"2025-03-05","FZDXX",0.0414,0.0416,0.0416
"2025-03-06","FZDXX",0.0415,0.0416,0.0416
"2025-03-07","FZDXX",0.0415,0.0416,0.0416
"2025-03-08","FZDXX",0.0415,0.0415,0.0416
"2025-03-09","FZDXX",0.0415,0.0415,0.0416
"2025-03-10","FZDXX",0.0415,0.0415,0.0416
"2025-03-11","FZDXX",0.0415,0.0415,0.0416
"2025-03-12","FZDXX",0.0414,0.0415,0.0416
"2025-03-13","FZDXX",0.0414,0.0415,0.0416
"2025-03-14","FZDXX",0.0414,0.0414,0.0416
"2025-03-15","FZDXX",0.0414,0.0414,0.0416
"2025-03-16","FZDXX",0.0414,0.0414,0.0416
"2025-03-17","FZDXX",0.0414,0.0414,0.0416
"2025-03-18","FZDXX",0.0415,0.0414,0.0416
"2025-03-19","FZDXX",0.0414,0.0414,0.0415
"2025-03-04","FZEXX",0.0177,0.0189,0.0237
"2025-03-05","FZEXX",0.019,0.0184,0.0236
"2025-03-06","FZEXX",0.0214,0.0188,0.0236
"2025-03-07","FZEXX",0.0225,0.0194,0.0237
"2025-03-08","FZEXX",0.0225,0.0201,0.0238
"2025-03-09","FZEXX",0.0225,0.0207,0.0238
"2025-03-10","FZEXX",0.0262,0.0217,0.024
"2025-03-11","FZEXX",0.0233,0.0225,0.0241
"2025-03-12","FZEXX",0.0265,0.0236,0.0243
"2025-03-13","FZEXX",0.0327,0.0252,0.0247
"2025-03-14","FZEXX",0.0327,0.0266,0.025
"2025-03-15","FZEXX",0.0327,0.0281,0.025
"2025-03-16","FZEXX",0.0327,0.0296,0.0251
"2025-03-17","FZEXX",0.0317,0.0303,0.0252
"2025-03-18","FZEXX",0.0315,0.0315,0.0252
"2025-03-19","FZEXX",0.0312,0.0322,0.0252
"2025-03-04","FZFXX",0.0397,0.0398,0.04
