asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","FTVXX",0.0337,0.034,0.0345
"2025-11-05","FTVXX",0.0335,0.0338,0.0344
"2025-11-06","FTVXX",0.0334,0.0338,0.0344
"2025-11-07","FTVXX",0.0334,0.0337,0.0343
"2025-11-08","FTVXX",0.0334,0.0336,0.0343
"2025-11-09","FTVXX",0.0334,0.0335,0.0343
"2025-11-10","FTVXX",0.0335,0.0335,0.0342
"2025-11-11","FTVXX",0.0334,0.0334,0.0342
"2025-11-12","FTVXX",0.0334,0.0334,0.0341
"2025-11-13","FTVXX",0.0334,0.0334,0.0341
"2025-11-14","FTVXX",0.0333,0.0334,0.034
"2025-11-15","FTVXX",0.0333,0.0334,0.034
"2025-11-16","FTVXX",0.0333,0.0334,0.034
"2025-11-17","FTVXX",0.0334,0.0334,0.0339
"2025-11-18","FTVXX",0.0333,0.0334,0.0339
"2025-11-19","FTVXX",0.0332,0.0333,0.0338
"2025-11-04","FTUXX",0.0382,0.0385,0.039
"2025-11-05","FTUXX",0.038,0.0383,0.0389
"2025-11-06","FTUXX",0.0379,0.0383,0.0389
"2025-11-07","FTUXX",0.0379,0.0382,0.0388
"2025-11-08","FTUXX",0.0379,0.0381,0.0388
"2025-11-09","FTUXX",0.0379,0.038,0.0388
"2025-11-10","FTUXX",0.038,0.038,0.0387
"2025-11-11","FTUXX",0.0379,0.0379,0.0387
"2025-11-12","FTUXX",0.0379,0.0379,0.0386
"2025-11-13","FTUXX",0.0379,0.0379,0.0386
"2025-11-14","FTUXX",0.0378,0.0379,0.0385
"2025-11-15","FTUXX",0.0378,0.0379,0.0385
"2025-11-16","FTUXX",0.0378,0.0379,0.0385
"2025-11-17","FTUXX",0.0379,0.0379,0.0384
"2025-11-18","FTUXX",0.0378,0.0379,0.0384
"2025-11-19","FTUXX",0.0377,0.0378,0.0383
"2025-11-04","FTYXX",0.0383,0.0383,0.0387
"2025-11-05","FTYXX",0.0383,0.0383,0.0387
"2025-11-06","FTYXX",0.0381,0.0383,0.0387
"2025-11-07","FTYXX",0.0381,0.0382,0.0386
"2025-11-08","FTYXX",0.0381,0.0382,0.0386
"2025-11-09","FTYXX",0.0381,0.0382,0.0386
"2025-11-10","FTYXX",0.0381,0.0382,0.0385
"2025-11-11","FTYXX",0.0381,0.0381,0.0385
"2025-11-12","FTYXX",0.0379,0.0381,0.0385
"2025-11-13","FTYXX",0.0378,0.038,0.0384
"2025-11-14","FTYXX",0.0378,0.038,0.0384
"2025-11-15","FTYXX",0.0378,0.038,0.0384
"2025-11-16","FTYXX",0.0378,0.0379,0.0383
"2025-11-17","FTYXX",0.0378,0.0379,0.0383
"2025-11-18","FTYXX",0.0378,0.0378,0.0382
"2025-11-19","FTYXX",0.0378,0.0378,0.0382
"2025-11-04","FYHXX",0.0386,0.0387,0.0393
"2025-11-05","FYHXX",0.0386,0.0387,0.0392
"2025-11-06","FYHXX",0.0386,0.0387,0.0392
"2025-11-07","FYHXX",0.0386,0.0386,0.0391
"2025-11-08","FYHXX",0.0386,0.0386,0.0391
"2025-11-09","FYHXX",0.0386,0.0386,0.0391
"2025-11-10","FYHXX",0.0386,0.0386,0.039
"2025-11-11","FYHXX",0.0386,0.0386,0.039
"2025-11-12","FYHXX",0.0385,0.0386,0.039
"2025-11-13","FYHXX",0.0385,0.0386,0.039
"2025-11-14","FYHXX",0.0385,0.0385,0.0389
"2025-11-15","FYHXX",0.0385,0.0385,0.0389
"2025-11-16","FYHXX",0.0385,0.0385,0.0389
"2025-11-17","FYHXX",0.0385,0.0385,0.0388
"2025-11-18","FYHXX",0.0382,0.0384,0.0388
"2025-11-19","FYHXX",0.0382,0.0384,0.0387
"2025-11-04","FZAXX",0.0314,0.032,0.0324
"2025-11-05","FZAXX",0.0308,0.0317,0.0323
"2025-11-06","FZAXX",0.0306,0.0315,0.0323
"2025-11-07","FZAXX",0.0306,0.0313,0.0322
"2025-11-08","FZAXX",0.0306,0.0311,0.0322
"2025-11-09","FZAXX",0.0306,0.031,0.0321
"2025-11-10","FZAXX",0.0307,0.0308,0.032
"2025-11-11","FZAXX",0.0307,0.0307,0.032
"2025-11-12","FZAXX",0.0308,0.0307,0.0319
"2025-11-13","FZAXX",0.0309,0.0307,0.0319
"2025-11-14","FZAXX",0.0307,0.0307,0.0318
"2025-11-15","FZAXX",0.0307,0.0307,0.0317
"2025-11-16","FZAXX",0.0307,0.0308,0.0317
"2025-11-17","FZAXX",0.0306,0.0307,0.0316
"2025-11-18","FZAXX",0.0306,0.0307,0.0315
"2025-11-19","FZAXX",0.0304,0.0307,0.0315
"2025-11-04","FZGXX",0.0339,0.0345,0.0349
"2025-11-05","FZGXX",0.0333,0.0342,0.0348
"2025-11-06","FZGXX",0.0331,0.034,0.0348
"2025-11-07","FZGXX",0.0331,0.0338,0.0347
"2025-11-08","FZGXX",0.0331,0.0337,0.0347
"2025-11-09","FZGXX",0.0331,0.0335,0.0346
"2025-11-10","FZGXX",0.0332,0.0333,0.0345
"2025-11-11","FZGXX",0.0332,0.0332,0.0345
"2025-11-12","FZGXX",0.0333,0.0332,0.0344
"2025-11-13","FZGXX",0.0334,0.0332,0.0344
"2025-11-14","FZGXX",0.0332,0.0332,0.0343
"2025-11-15","FZGXX",0.0332,0.0332,0.0342
"2025-11-16","FZGXX",0.0332,0.0333,0.0342
"2025-11-17","FZGXX",0.0331,0.0332,0.0341
"2025-11-18","FZGXX",0.0331,0.0332,0.034
"2025-11-19","FZGXX",0.0329,0.0332,0.034
"2025-11-04","FZCXX",0.0377,0.0383,0.0387
"2025-11-05","FZCXX",0.0371,0.038,0.0386
"2025-11-06","FZCXX",0.0369,0.0378,0.0386
"2025-11-07","FZCXX",0.0369,0.0376,0.0385
"2025-11-08","FZCXX",0.0369,0.0375,0.0385
"2025-11-09","FZCXX",0.0369,0.0373,0.0384
"2025-11-10","FZCXX",0.037,0.0371,0.0383
"2025-11-11","FZCXX",0.037,0.037,0.0383
"2025-11-12","FZCXX",0.0371,0.037,0.0382
"2025-11-13","FZCXX",0.0372,0.037,0.0382
"2025-11-14","FZCXX",0.037,0.037,0.0381
"2025-11-15","FZCXX",0.037,0.037,0.038
"2025-11-16","FZCXX",0.037,0.0371,0.038
"2025-11-17","FZCXX",0.0369,0.037,0.0379
"2025-11-18","FZCXX",0.0369,0.037,0.0378
"2025-11-19","FZCXX",0.0367,0.037,0.0378
"2025-11-04","FZDXX",0.0381,0.0388,0.0394
"2025-11-05","FZDXX",0.0375,0.0385,0.0393
"2025-11-06","FZDXX",0.0375,0.0384,0.0393
"2025-11-07","FZDXX",0.0375,0.0382,0.0392
"2025-11-08","FZDXX",0.0375,0.038,0.0392
"2025-11-09","FZDXX",0.0375,0.0377,0.0391
"2025-11-10","FZDXX",0.0377,0.0376,0.039
"2025-11-11","FZDXX",0.0376,0.0375,0.039
"2025-11-12","FZDXX",0.0377,0.0376,0.0389
"2025-11-13","FZDXX",0.0378,0.0376,0.0389
"2025-11-14","FZDXX",0.0376,0.0376,0.0388
"2025-11-15","FZDXX",0.0376,0.0377,0.0387
"2025-11-16","FZDXX",0.0376,0.0377,0.0386
"2025-11-17","FZDXX",0.0378,0.0377,0.0386
"2025-11-18","FZDXX",0.0375,0.0377,0.0385
"2025-11-19","FZDXX",0.0374,0.0376,0.0384
"2025-11-04","FZEXX",0.0266,0.0287,0.0249
"2025-11-05","FZEXX",0.0258,0.0287,0.0248
"2025-11-06","FZEXX",0.0242,0.0279,0.0248
"2025-11-07","FZEXX",0.0243,0.0271,0.0248
"2025-11-08","FZEXX",0.0243,0.0263,0.0248
"2025-11-09","FZEXX",0.0243,0.0255,0.0248
"2025-11-10","FZEXX",0.0243,0.0248,0.0248
"2025-11-11","FZEXX",0.0237,0.0244,0.0248
"2025-11-12","FZEXX",0.0237,0.0241,0.0247
"2025-11-13","FZEXX",0.0225,0.0239,0.0247
"2025-11-14","FZEXX",0.0229,0.0237,0.0247
"2025-11-15","FZEXX",0.0229,0.0235,0.0247
"2025-11-16","FZEXX",0.0229,0.0233,0.0248
"2025-11-17","FZEXX",0.0235,0.0232,0.0249
"2025-11-18","FZEXX",0.0225,0.023,0.0249
"2025-11-19","FZEXX",0.0233,0.0229,0.025
"2025-11-04","FZFXX",0.0363,0.0365,0.037
"2025-11-05","FZFXX",0.0361,0.0364,0.037
"2025-11-06","FZFXX",0.036,0.0364,0.0369
"2025-11-07","FZFXX",0.036,0.0363,0.0369
