asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-21","FTVXX",0.0365,0.0367,0.0368
"2025-08-22","FTVXX",0.0366,0.0366,0.0368
"2025-08-23","FTVXX",0.0366,0.0366,0.0368
"2025-08-24","FTVXX",0.0366,0.0366,0.0368
"2025-08-25","FTVXX",0.0366,0.0366,0.0368
"2025-08-26","FTVXX",0.0366,0.0366,0.0367
"2025-08-27","FTVXX",0.0365,0.0366,0.0367
"2025-08-28","FTVXX",0.0365,0.0366,0.0367
"2025-08-29","FTVXX",0.0365,0.0366,0.0367
"2025-08-30","FTVXX",0.0365,0.0366,0.0367
"2025-08-31","FTVXX",0.0365,0.0365,0.0367
"2025-09-01","FTVXX",0.0365,0.0365,0.0367
"2025-09-02","FTVXX",0.0364,0.0365,0.0366
"2025-09-03","FTVXX",0.0363,0.0365,0.0366
"2025-09-04","FTVXX",0.0363,0.0364,0.0366
"2025-09-05","FTVXX",0.0364,0.0364,0.0366
"2025-09-06","FTVXX",0.0364,0.0364,0.0366
"2025-09-07","FTVXX",0.0364,0.0364,0.0366
"2025-08-21","FTUXX",0.041,0.0412,0.0413
"2025-08-22","FTUXX",0.0411,0.0411,0.0413
"2025-08-23","FTUXX",0.0411,0.0411,0.0413
"2025-08-24","FTUXX",0.0411,0.0411,0.0413
"2025-08-25","FTUXX",0.0411,0.0411,0.0413
"2025-08-26","FTUXX",0.0411,0.0411,0.0412
"2025-08-27","FTUXX",0.041,0.0411,0.0412
"2025-08-28","FTUXX",0.041,0.0411,0.0412
"2025-08-29","FTUXX",0.041,0.0411,0.0412
"2025-08-30","FTUXX",0.041,0.0411,0.0412
"2025-08-31","FTUXX",0.041,0.041,0.0412
"2025-09-01","FTUXX",0.041,0.041,0.0412
"2025-09-02","FTUXX",0.0409,0.041,0.0411
"2025-09-03","FTUXX",0.0408,0.041,0.0411
"2025-09-04","FTUXX",0.0408,0.0409,0.0411
"2025-09-05","FTUXX",0.0409,0.0409,0.0411
"2025-09-06","FTUXX",0.0409,0.0409,0.0411
"2025-09-07","FTUXX",0.0409,0.0409,0.0411
"2025-08-21","FTYXX",0.0409,0.0409,0.0411
"2025-08-22","FTYXX",0.0409,0.0409,0.0411
"2025-08-23","FTYXX",0.0409,0.0409,0.041
"2025-08-24","FTYXX",0.0409,0.0409,0.041
"2025-08-25","FTYXX",0.0408,0.0409,0.041
"2025-08-26","FTYXX",0.0408,0.0409,0.041
"2025-08-27","FTYXX",0.0408,0.0409,0.041
"2025-08-28","FTYXX",0.0408,0.0408,0.041
"2025-08-29","FTYXX",0.0408,0.0408,0.041
"2025-08-30","FTYXX",0.0408,0.0408,0.041
"2025-08-31","FTYXX",0.0408,0.0408,0.0409
"2025-09-01","FTYXX",0.0408,0.0408,0.0409
"2025-09-02","FTYXX",0.0406,0.0408,0.0409
"2025-09-03","FTYXX",0.0405,0.0407,0.0409
"2025-09-04","FTYXX",0.0405,0.0407,0.0409
"2025-09-05","FTYXX",0.0405,0.0407,0.0409
"2025-09-06","FTYXX",0.0405,0.0406,0.0408
"2025-09-07","FTYXX",0.0405,0.0406,0.0408
"2025-08-21","FYHXX",0.0415,0.0415,0.0415
"2025-08-22","FYHXX",0.0415,0.0415,0.0415
"2025-08-23","FYHXX",0.0415,0.0415,0.0415
"2025-08-24","FYHXX",0.0415,0.0415,0.0415
"2025-08-25","FYHXX",0.0415,0.0415,0.0415
"2025-08-26","FYHXX",0.0415,0.0415,0.0415
"2025-08-27","FYHXX",0.0415,0.0415,0.0415
"2025-08-28","FYHXX",0.0416,0.0415,0.0415
"2025-08-29","FYHXX",0.0416,0.0415,0.0415
"2025-08-30","FYHXX",0.0416,0.0415,0.0415
"2025-08-31","FYHXX",0.0416,0.0416,0.0415
"2025-09-01","FYHXX",0.0416,0.0416,0.0415
"2025-09-02","FYHXX",0.0412,0.0415,0.0415
"2025-09-03","FYHXX",0.0412,0.0415,0.0415
"2025-09-04","FYHXX",0.0412,0.0414,0.0415
"2025-09-05","FYHXX",0.0412,0.0414,0.0415
"2025-09-06","FYHXX",0.0412,0.0413,0.0415
"2025-09-07","FYHXX",0.0412,0.0412,0.0415
"2025-08-21","FZAXX",0.0343,0.0345,0.0344
"2025-08-22","FZAXX",0.0345,0.0345,0.0344
"2025-08-23","FZAXX",0.0345,0.0345,0.0344
"2025-08-24","FZAXX",0.0345,0.0345,0.0344
"2025-08-25","FZAXX",0.0347,0.0345,0.0345
"2025-08-26","FZAXX",0.0347,0.0345,0.0345
"2025-08-27","FZAXX",0.0347,0.0345,0.0345
"2025-08-28","FZAXX",0.0345,0.0346,0.0345
"2025-08-29","FZAXX",0.0343,0.0345,0.0345
"2025-08-30","FZAXX",0.0343,0.0345,0.0344
"2025-08-31","FZAXX",0.0343,0.0345,0.0344
"2025-09-01","FZAXX",0.0343,0.0344,0.0344
