asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-15","FTVXX",0.0367,0.0367,0.0368
"2025-06-16","FTVXX",0.0368,0.0367,0.0368
"2025-06-17","FTVXX",0.0367,0.0367,0.0368
"2025-06-18","FTVXX",0.0367,0.0367,0.0368
"2025-06-19","FTVXX",0.0367,0.0367,0.0368
"2025-06-20","FTVXX",0.0367,0.0367,0.0368
"2025-06-21","FTVXX",0.0367,0.0367,0.0368
"2025-06-22","FTVXX",0.0367,0.0367,0.0368
"2025-06-23","FTVXX",0.0367,0.0367,0.0368
"2025-06-24","FTVXX",0.0367,0.0367,0.0367
"2025-06-25","FTVXX",0.0368,0.0367,0.0367
"2025-06-26","FTVXX",0.0369,0.0367,0.0367
"2025-06-27","FTVXX",0.0369,0.0368,0.0367
"2025-06-28","FTVXX",0.0369,0.0368,0.0367
"2025-06-29","FTVXX",0.0369,0.0368,0.0367
"2025-06-30","FTVXX",0.0369,0.0369,0.0367
"2025-06-15","FTUXX",0.0412,0.0412,0.0413
"2025-06-16","FTUXX",0.0413,0.0412,0.0413
"2025-06-17","FTUXX",0.0412,0.0412,0.0413
"2025-06-18","FTUXX",0.0412,0.0412,0.0413
"2025-06-19","FTUXX",0.0412,0.0412,0.0413
"2025-06-20","FTUXX",0.0412,0.0412,0.0413
"2025-06-21","FTUXX",0.0412,0.0412,0.0413
"2025-06-22","FTUXX",0.0412,0.0412,0.0413
"2025-06-23","FTUXX",0.0412,0.0412,0.0413
"2025-06-24","FTUXX",0.0412,0.0412,0.0412
"2025-06-25","FTUXX",0.0413,0.0412,0.0412
"2025-06-26","FTUXX",0.0414,0.0412,0.0412
"2025-06-27","FTUXX",0.0414,0.0413,0.0412
"2025-06-28","FTUXX",0.0414,0.0413,0.0412
"2025-06-29","FTUXX",0.0414,0.0413,0.0412
"2025-06-30","FTUXX",0.0415,0.0414,0.0413
"2025-06-15","FTYXX",0.041,0.041,0.041
"2025-06-16","FTYXX",0.041,0.041,0.041
"2025-06-17","FTYXX",0.041,0.041,0.041
"2025-06-18","FTYXX",0.041,0.041,0.041
"2025-06-19","FTYXX",0.041,0.041,0.041
"2025-06-20","FTYXX",0.041,0.041,0.041
"2025-06-21","FTYXX",0.041,0.041,0.041
"2025-06-22","FTYXX",0.041,0.041,0.041
"2025-06-23","FTYXX",0.041,0.041,0.041
"2025-06-24","FTYXX",0.041,0.041,0.041
"2025-06-25","FTYXX",0.0409,0.041,0.041
"2025-06-26","FTYXX",0.0411,0.041,0.041
"2025-06-27","FTYXX",0.0411,0.041,0.041
"2025-06-28","FTYXX",0.0411,0.041,0.041
"2025-06-29","FTYXX",0.0411,0.041,0.041
"2025-06-30","FTYXX",0.041,0.041,0.041
"2025-06-15","FYHXX",0.041,0.041,0.0411
"2025-06-16","FYHXX",0.041,0.041,0.0411
"2025-06-17","FYHXX",0.0411,0.041,0.0411
"2025-06-18","FYHXX",0.0411,0.041,0.0411
"2025-06-19","FYHXX",0.0411,0.041,0.0411
"2025-06-20","FYHXX",0.0412,0.0411,0.0411
"2025-06-21","FYHXX",0.0412,0.0411,0.0411
"2025-06-22","FYHXX",0.0412,0.0411,0.0411
"2025-06-23","FYHXX",0.0412,0.0412,0.0411
"2025-06-24","FYHXX",0.0412,0.0412,0.0411
"2025-06-25","FYHXX",0.0411,0.0412,0.0411
"2025-06-26","FYHXX",0.0411,0.0412,0.0411
"2025-06-27","FYHXX",0.041,0.0412,0.0411
"2025-06-28","FYHXX",0.041,0.0411,0.0411
"2025-06-29","FYHXX",0.041,0.0411,0.0411
"2025-06-30","FYHXX",0.041,0.0411,0.0411
"2025-06-15","FZAXX",0.0337,0.0337,0.034
"2025-06-16","FZAXX",0.0339,0.0338,0.034
"2025-06-17","FZAXX",0.0341,0.0338,0.034
"2025-06-18","FZAXX",0.034,0.0339,0.034
"2025-06-19","FZAXX",0.034,0.0339,0.034
"2025-06-20","FZAXX",0.034,0.0339,0.034
"2025-06-21","FZAXX",0.034,0.034,0.034
"2025-06-22","FZAXX",0.034,0.034,0.034
"2025-06-23","FZAXX",0.034,0.034,0.034
"2025-06-24","FZAXX",0.0341,0.034,0.034
"2025-06-25","FZAXX",0.0343,0.034,0.034
"2025-06-26","FZAXX",0.0346,0.0341,0.034
"2025-06-27","FZAXX",0.0347,0.0342,0.034
"2025-06-28","FZAXX",0.0347,0.0343,0.034
"2025-06-29","FZAXX",0.0347,0.0345,0.034
"2025-06-30","FZAXX",0.0348,0.0346,0.034
"2025-06-15","FZGXX",0.0364,0.0364,0.0365
"2025-06-16","FZGXX",0.0366,0.0364,0.0365
"2025-06-17","FZGXX",0.0366,0.0365,0.0365
"2025-06-18","FZGXX",0.0365,0.0365,0.0365
"2025-06-19","FZGXX",0.0365,0.0365,0.0365
"2025-06-20","FZGXX",0.0365,0.0365,0.0365
"2025-06-21","FZGXX",0.0365,0.0365,0.0365
"2025-06-22","FZGXX",0.0365,0.0365,0.0365
"2025-06-23","FZGXX",0.0365,0.0365,0.0365
"2025-06-24","FZGXX",0.0366,0.0365,0.0365
"2025-06-25","FZGXX",0.0368,0.0365,0.0365
"2025-06-26","FZGXX",0.0371,0.0366,0.0365
"2025-06-27","FZGXX",0.0372,0.0367,0.0365
"2025-06-28","FZGXX",0.0372,0.0368,0.0365
"2025-06-29","FZGXX",0.0372,0.037,0.0366
"2025-06-30","FZGXX",0.0373,0.0371,0.0366
"2025-06-15","FZCXX",0.0402,0.0402,0.0403
"2025-06-16","FZCXX",0.0404,0.0403,0.0403
"2025-06-17","FZCXX",0.0404,0.0403,0.0403
"2025-06-18","FZCXX",0.0403,0.0403,0.0403
"2025-06-19","FZCXX",0.0403,0.0403,0.0403
"2025-06-20","FZCXX",0.0403,0.0403,0.0403
"2025-06-21","FZCXX",0.0403,0.0403,0.0403
"2025-06-22","FZCXX",0.0403,0.0403,0.0403
"2025-06-23","FZCXX",0.0403,0.0403,0.0403
"2025-06-24","FZCXX",0.0404,0.0403,0.0404
"2025-06-25","FZCXX",0.0406,0.0403,0.0404
"2025-06-26","FZCXX",0.0409,0.0404,0.0404
"2025-06-27","FZCXX",0.041,0.0405,0.0404
"2025-06-28","FZCXX",0.041,0.0406,0.0404
"2025-06-29","FZCXX",0.041,0.0408,0.0404
"2025-06-30","FZCXX",0.0411,0.0409,0.0404
"2025-06-15","FZDXX",0.041,0.041,0.0411
"2025-06-16","FZDXX",0.0411,0.041,0.0411
"2025-06-17","FZDXX",0.0412,0.041,0.0411
"2025-06-18","FZDXX",0.0411,0.0411,0.0411
"2025-06-19","FZDXX",0.0411,0.0411,0.0411
"2025-06-20","FZDXX",0.0411,0.0411,0.0411
"2025-06-21","FZDXX",0.0411,0.0411,0.0411
"2025-06-22","FZDXX",0.0411,0.0411,0.0411
"2025-06-23","FZDXX",0.0411,0.0411,0.0411
"2025-06-24","FZDXX",0.0412,0.0411,0.0411
"2025-06-25","FZDXX",0.0413,0.0411,0.0411
"2025-06-26","FZDXX",0.0416,0.0412,0.0411
"2025-06-27","FZDXX",0.0415,0.0413,0.0411
"2025-06-28","FZDXX",0.0415,0.0413,0.0411
"2025-06-29","FZDXX",0.0415,0.0414,0.0412
"2025-06-30","FZDXX",0.0416,0.0415,0.0412
"2025-06-15","FZEXX",0.0304,0.0261,0.0233
"2025-06-16","FZEXX",0.0297,0.0274,0.0233
"2025-06-17","FZEXX",0.0294,0.029,0.0233
"2025-06-18","FZEXX",0.0283,0.0298,0.0232
"2025-06-19","FZEXX",0.0283,0.0296,0.0232
"2025-06-20","FZEXX",0.025,0.0288,0.0231
"2025-06-21","FZEXX",0.025,0.028,0.0232
"2025-06-22","FZEXX",0.025,0.0272,0.0232
"2025-06-23","FZEXX",0.0262,0.0267,0.0233
"2025-06-24","FZEXX",0.0255,0.0262,0.0234
"2025-06-25","FZEXX",0.0231,0.0254,0.0233
"2025-06-26","FZEXX",0.0194,0.0242,0.0231
"2025-06-27","FZEXX",0.0198,0.0234,0.0231
"2025-06-28","FZEXX",0.0198,0.0227,0.0231
"2025-06-29","FZEXX",0.0198,0.0219,0.0231
"2025-06-30","FZEXX",0.0207,0.0212,0.0232
"2025-06-15","FZFXX",0.0393,0.0393,0.0394
"2025-06-16","FZFXX",0.0394,0.0393,0.0394
"2025-06-17","FZFXX",0.0394,0.0393,0.0394
"2025-06-18","FZFXX",0.0393,0.0393,0.0394
"2025-06-19","FZFXX",0.0393,0.0393,0.0394
"2025-06-20","FZFXX",0.0393,0.0393,0.0394
"2025-06-21","FZFXX",0.0393,0.0393,0.0394
"2025-06-22","FZFXX",0.0393,0.0393,0.0394
"2025-06-23","FZFXX",0.0393,0.0393,0.0394
"2025-06-24","FZFXX",0.0393,0.0393,0.0394
"2025-06-25","FZFXX",0.0394,0.0393,0.0394
"2025-06-26","FZFXX",0.0395,0.0394,0.0394
"2025-06-27","FZFXX",0.0395,0.0394,0.0394
"2025-06-28","FZFXX",0.0395,0.0394,0.0394
"2025-06-29","FZFXX",0.0395,0.0395,0.0394
"2025-06-30","FZFXX",0.0396,0.0395,0.0394
