asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-05","FTVXX",0.0305,0.0306,0.0307,"Fidelity.com"
"2026-03-06","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-07","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-08","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-09","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-10","FTVXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-03-11","FTVXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-03-12","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-13","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-14","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-15","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-16","FTVXX",0.0306,0.0305,0.0306,"Fidelity.com"
"2026-03-17","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-18","FTVXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-03-19","FTVXX",0.0303,0.0305,0.0306,"Fidelity.com"
"2026-03-20","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-21","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-22","FTVXX",0.0303,0.0304,0.0305,"Fidelity.com"
"2026-03-05","FTUXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-03-06","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-07","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-08","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-09","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-10","FTUXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-11","FTUXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-12","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-13","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-14","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-15","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-16","FTUXX",0.0351,0.035,0.0351,"Fidelity.com"
"2026-03-17","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-18","FTUXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-19","FTUXX",0.0348,0.035,0.0351,"Fidelity.com"
"2026-03-20","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-21","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-22","FTUXX",0.0348,0.0349,0.035,"Fidelity.com"
"2026-03-05","FTYXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-03-06","FTYXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-03-07","FTYXX",0.0347,0.0348,0.0349,"Fidelity.com"
"2026-03-08","FTYXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-09","FTYXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-10","FTYXX",0.0347,0.0347,0.0349,"Fidelity.com"
"2026-03-11","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-12","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-13","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-14","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-15","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-16","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-17","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-18","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-19","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-20","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-21","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-22","FTYXX",0.0347,0.0347,0.0348,"Fidelity.com"
"2026-03-05","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-06","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-07","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-08","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-09","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-10","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-11","FYHXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-12","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-13","FYHXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-14","FYHXX",0.035,0.035,0.035,"Fidelity.com"
