asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-26","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-02-27","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-02-28","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-01","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-02","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-03-03","FTVXX",0.0307,0.0306,0.0307,"Fidelity.com"
"2026-03-04","FTVXX",0.0306,0.0306,0.0307,"Fidelity.com"
"2026-03-05","FTVXX",0.0305,0.0306,0.0307,"Fidelity.com"
"2026-03-06","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-07","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-08","FTVXX",0.0305,0.0306,0.0306,"Fidelity.com"
"2026-03-09","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-10","FTVXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-03-11","FTVXX",0.0304,0.0305,0.0306,"Fidelity.com"
"2026-03-12","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-13","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-14","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-03-15","FTVXX",0.0305,0.0305,0.0306,"Fidelity.com"
"2026-02-26","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-02-27","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-02-28","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-01","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-02","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-03-03","FTUXX",0.0352,0.0351,0.0352,"Fidelity.com"
"2026-03-04","FTUXX",0.0351,0.0351,0.0352,"Fidelity.com"
"2026-03-05","FTUXX",0.035,0.0351,0.0352,"Fidelity.com"
"2026-03-06","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-07","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-08","FTUXX",0.035,0.0351,0.0351,"Fidelity.com"
"2026-03-09","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
"2026-03-10","FTUXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-11","FTUXX",0.0349,0.035,0.0351,"Fidelity.com"
"2026-03-12","FTUXX",0.035,0.035,0.0351,"Fidelity.com"
