asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-26","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-27","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-28","FTVXX",0.0305,0.0304,0.0305,"Fidelity.com"
"2026-03-29","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-03-30","FTVXX",0.0305,0.0305,0.0305,"Fidelity.com"
"2026-03-31","FTVXX",0.0306,0.0305,0.0305,"Fidelity.com"
"2026-04-01","FTVXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-04-02","FTVXX",0.0304,0.0305,0.0305,"Fidelity.com"
"2026-04-03","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-04","FTVXX",0.0304,0.0305,0.0304,"Fidelity.com"
"2026-04-05","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-06","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-07","FTVXX",0.0304,0.0304,0.0304,"Fidelity.com"
"2026-04-08","FTVXX",0.0302,0.0304,0.0304,"Fidelity.com"
"2026-04-09","FTVXX",0.0301,0.0303,0.0304,"Fidelity.com"
"2026-04-10","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-11","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-04-12","FTVXX",0.0303,0.0303,0.0304,"Fidelity.com"
"2026-03-26","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-27","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-28","FTUXX",0.035,0.0349,0.035,"Fidelity.com"
"2026-03-29","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-30","FTUXX",0.035,0.035,0.035,"Fidelity.com"
"2026-03-31","FTUXX",0.0351,0.035,0.035,"Fidelity.com"
"2026-04-01","FTUXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-04-02","FTUXX",0.0349,0.035,0.035,"Fidelity.com"
"2026-04-03","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-04","FTUXX",0.0349,0.035,0.0349,"Fidelity.com"
"2026-04-05","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-06","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-07","FTUXX",0.0349,0.0349,0.0349,"Fidelity.com"
"2026-04-08","FTUXX",0.0347,0.0349,0.0349,"Fidelity.com"
"2026-04-09","FTUXX",0.0346,0.0348,0.0349,"Fidelity.com"
"2026-04-10","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-11","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-04-12","FTUXX",0.0348,0.0348,0.0349,"Fidelity.com"
"2026-03-26","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-27","FTYXX",0.0348,0.0347,0.0347,"Fidelity.com"
"2026-03-28","FTYXX",0.0348,0.0348,0.0347,"Fidelity.com"
